"cluster","pval01","FDR05"
"Astro.1",77,0
"Astro.2",75,0
"Astro.3",46,0
"Astro.4",38,0
"Astro.5",51,0
"Macro",27,0
"Micro.2",49,0
"Micro.3",49,0
"Micro.4",32,3
"Micro.5",65,0
"OPC.2",72,0
"OPC.4",55,0
"OPC.5",58,0
"Oligo.1",87,0
"Oligo.2",101,0
"Oligo.3",47,0
"Oligo.4",89,0
"Oligo.5",51,1
"Vasc.Endo",55,0
"Vasc.PC",39,0
"Vasc.VLMC",27,0
"Excit.L2",43,0
"Excit.L2_5.1",45,0
"Excit.L2_5.2",66,1
"Excit.L5.1",44,0
"Excit.L5.2",92,0
"Excit.L5_6_NP",81,0
"Excit.L6_CT",47,0
"Excit.L6b",31,0
"Inhib.Chandelier",46,0
"Inhib.Lamp5_Lhx6",47,0
"Inhib.Pax6",27,0
"Inhib.Pvalb",69,0
"Inhib.Sst",63,1
"Inhib.Vip",51,0
