"","cluster","mod","n_genes","n_FDR05","n_pval10","nUP","nDown"
"1","APOE_high","carrier",363,0,50,7,15
"2","APOE_high_nnA_Astro.1","carrier",262,0,29,4,6
"3","APOE_high_nnA_Astro.2","carrier",313,0,47,11,9
"4","APOE_high_nnA_Astro.3","carrier",93,0,11,2,3
"5","APOE_high_nnA_Astro.4","carrier",176,0,33,8,9
"6","APOE_high_nnA_Astro.5","carrier",356,0,45,16,6
"7","APOE_high_nnA_far","carrier",348,0,30,5,7
"8","APOE_high_nnA_near","carrier",351,0,56,8,14
"9","APOE_low","carrier",364,0,48,16,6
"10","APOE_low_nnA_Astro.1","carrier",256,0,29,5,4
"11","APOE_low_nnA_Astro.2","carrier",309,0,22,5,3
"12","APOE_low_nnA_Astro.3","carrier",113,0,14,2,5
"13","APOE_low_nnA_Astro.4","carrier",192,0,18,2,11
"14","APOE_low_nnA_Astro.5","carrier",355,0,40,13,8
"15","APOE_low_nnA_far","carrier",352,0,36,8,7
"16","APOE_low_nnA_near","carrier",357,0,49,16,5
"17","nn_Astro.1","carrier",307,0,43,10,15
"18","nn_Astro.2","carrier",340,0,36,11,7
"19","nn_Astro.3","carrier",169,0,17,8,5
"20","nn_Astro.4","carrier",254,0,44,7,17
"21","nn_Astro.5","carrier",361,0,56,15,11
"22","nnA_far","carrier",364,0,33,5,4
"23","nnA_near","carrier",363,0,54,22,8
