cluster,n_signif_xenium,n_signif_sn,n_signif_both,n_validate,percent_valid,n_genes,cor,p_value,n_genes_FDR05,cor_FDR05,p_value_FDR05
APOE_high,42,62,7,5,8.064516129032258,NA,NA,NA,NA,NA,NA
APOE_high_nnA_Astro.1,24,54,6,3,5.555555555555555,NA,NA,NA,NA,NA,NA
APOE_high_nnA_Astro.2,40,58,9,8,13.793103448275861,NA,NA,NA,NA,NA,NA
APOE_high_nnA_Astro.3,11,30,5,4,13.333333333333334,NA,NA,NA,NA,NA,NA
APOE_high_nnA_Astro.4,30,40,4,1,2.5,NA,NA,NA,NA,NA,NA
APOE_high_nnA_Astro.5,37,61,10,10,16.39344262295082,NA,NA,NA,NA,NA,NA
APOE_high_nnA_far,27,60,3,3,5,NA,NA,NA,NA,NA,NA
APOE_high_nnA_near,45,61,10,9,14.754098360655737,NA,NA,NA,NA,NA,NA
APOE_low,37,63,8,5,7.936507936507937,NA,NA,NA,NA,NA,NA
APOE_low_nnA_Astro.1,24,52,6,5,9.615384615384615,NA,NA,NA,NA,NA,NA
APOE_low_nnA_Astro.2,21,59,4,4,6.779661016949152,NA,NA,NA,NA,NA,NA
APOE_low_nnA_Astro.3,13,32,5,4,12.5,NA,NA,NA,NA,NA,NA
APOE_low_nnA_Astro.4,16,47,2,2,4.25531914893617,NA,NA,NA,NA,NA,NA
APOE_low_nnA_Astro.5,30,60,7,7,11.666666666666666,NA,NA,NA,NA,NA,NA
APOE_low_nnA_far,28,61,6,4,6.557377049180328,NA,NA,NA,NA,NA,NA
APOE_low_nnA_near,37,61,7,6,9.836065573770492,NA,NA,NA,NA,NA,NA
nn_Astro.1,34,57,8,4,7.017543859649122,NA,NA,NA,NA,NA,NA
nn_Astro.2,31,60,5,4,6.666666666666667,NA,NA,NA,NA,NA,NA
nn_Astro.3,17,43,6,4,9.30232558139535,NA,NA,NA,NA,NA,NA
nn_Astro.4,37,52,4,2,3.8461538461538463,NA,NA,NA,NA,NA,NA
nn_Astro.5,45,61,10,9,14.754098360655737,NA,NA,NA,NA,NA,NA
nnA_far,27,63,3,3,4.761904761904762,NA,NA,NA,NA,NA,NA
nnA_near,39,62,10,8,12.903225806451612,NA,NA,NA,NA,NA,NA
