cluster_sn,cluster_xenium,n_genes,cor,p_value,n_genes_FDR05,cor_FDR05,p_value_FDR05,cluster_match,FDR,FDR_fdr05
Oligo.3,APOE_high,269,0.2465953997053148,4.572479280538678e-5,62,0.4001662008007857,0.0013809259910358474,FALSE,3.505567448412987e-4,0.003970162224228062
Oligo.3,APOE_high_nnA_Astro.1,223,0.09340642692660629,0.16439397899979216,54,0.30604154755098145,0.02480069723682896,FALSE,0.25207076779968135,0.03355388449688624
Oligo.3,APOE_high_nnA_Astro.2,248,0.32921918836374614,1.324374917434662e-7,58,0.5233935217939648,3.2819843663414613e-5,FALSE,3.0460623100997223e-6,7.548564042585361e-4
Oligo.3,APOE_high_nnA_Astro.3,90,0.037165082108902334,0.72755503070799,30,0.074972191323693,0.6928378359850476,FALSE,0.7606257139219895,0.6928378359850476
Oligo.3,APOE_high_nnA_Astro.4,150,-0.017623894395306462,0.8303174795567845,40,-0.0921200750469043,0.5705951945701134,FALSE,0.8303174795567845,0.5965313397778458
Oligo.3,APOE_high_nnA_Astro.5,266,0.20611386426634745,7.363060903921435e-4,61,0.41142252776308824,0.001084435165575294,FALSE,0.0024192914398599,0.0035631441154616804
Oligo.3,APOE_high_nnA_far,262,0.1935567061040344,0.0016734040607322082,60,0.3573214781883858,0.005302013444712313,FALSE,0.004811036674605099,0.009822068072978436
Oligo.3,APOE_high_nnA_near,264,0.2585694813114283,2.2416130312605145e-5,61,0.44754098360655736,3.435924321256834e-4,FALSE,2.5778549859495917e-4,0.0022302515840609415
Oligo.3,APOE_low,270,0.12811850795087876,0.03542901210674508,63,0.34706221198156684,0.005551603693422594,FALSE,0.06790560653792807,0.009822068072978436
Oligo.3,APOE_low_nnA_Astro.1,216,0.18506055085199868,0.00644555871946242,52,0.41466746350209166,0.0024246736760146653,FALSE,0.014824785054763565,0.005947949630404213
Oligo.3,APOE_low_nnA_Astro.2,248,0.07347871307615206,0.24878012362131588,59,0.21005260081823499,0.11023362658479614,FALSE,0.3365848731347215,0.14085407841390618
Oligo.3,APOE_low_nnA_Astro.3,106,0.04810942892410005,0.6238094690383318,32,0.25513196480938416,0.1583525107904445,FALSE,0.6832198946610302,0.19168988148316965
Oligo.3,APOE_low_nnA_Astro.4,162,0.07727633894611756,0.32800458729474447,47,0.14327012025901942,0.3355706980829877,FALSE,0.39705818461995385,0.3859063027954358
Oligo.3,APOE_low_nnA_Astro.5,265,0.12573672603464064,0.04088236789830001,60,0.4380661294804113,5.25399431729252e-4,FALSE,0.07080277718930926,0.0023330030122887145
Oligo.3,APOE_low_nnA_far,264,0.08264059636467987,0.18056086602846436,61,0.3095187731359069,0.01553779897611153,FALSE,0.2595562449159175,0.022335586028160326
Oligo.3,APOE_low_nnA_near,266,0.16029718136766552,0.008878663417424024,61,0.38138551031200424,0.002586065056697484,FALSE,0.018564478054613868,0.005947949630404213
Oligo.3,nn_Astro.1,249,0.12833812670034977,0.043097342636970855,57,0.34035519834067934,0.0098988922026143,FALSE,0.07080277718930926,0.015764997420994853
Oligo.3,nn_Astro.2,261,0.23492484526967286,1.3314470058317895e-4,60,0.447402056126702,3.878698407062507e-4,FALSE,7.655820283532789e-4,0.0022302515840609415
Oligo.3,nn_Astro.3,154,0.07644183773216032,0.3456651420735619,43,0.3894593778314709,0.010281520057170555,FALSE,0.39751491338459616,0.015764997420994853
Oligo.3,nn_Astro.4,209,0.07173221515326778,0.3017453528309448,52,0.0858021002305131,0.5442362756460865,FALSE,0.38556350639509607,0.5960683018980948
Oligo.3,nn_Astro.5,268,0.21360471357759464,4.41752697053671e-4,61,0.4801163405605499,1.0952694707325852e-4,FALSE,0.0016933853387057387,0.0012595598913424729
Oligo.3,nnA_far,270,0.16631564828659437,0.006209946812433821,63,0.35627880184331795,0.004361717804015343,FALSE,0.014824785054763565,0.009119955408395717
Oligo.3,nnA_near,269,0.21761021410913214,3.336816041806932e-4,62,0.426707965047468,6.086094814666211e-4,FALSE,0.0015349353792311886,0.0023330030122887145
