"top","model_type","test","gene","stat","pval","fdr","gene_index","logFC","ensembl"
1,"enrichment","Inhib~Sp09D09","GAD1",17.8535786359766,6.87749350274479e-48,8.5803608940244e-44,1793,2.52475856909391,"ENSG00000128683"
2,"enrichment","Inhib~Sp09D09","GAD2",15.3409934823145,8.20775228980537e-39,5.11999587838059e-35,6109,2.26003908839436,"ENSG00000136750"
3,"enrichment","Inhib~Sp09D09","SLC6A1",15.2307609633529,2.04988413943058e-38,8.52478484117865e-35,2108,1.4862453235979,"ENSG00000157103"
4,"enrichment","Inhib~Sp09D09","DNER",14.7028442733197,1.6291691367034e-36,5.08137853737791e-33,1999,1.13728519919878,"ENSG00000187957"
5,"enrichment","Inhib~Sp09D09","NXPH1",13.2706842310835,2.09316664099168e-31,5.22286940260244e-28,4508,2.18804072272627,"ENSG00000122584"
6,"enrichment","Inhib~Sp09D09","KCNC2",13.1035990027282,8.13919384707608e-31,1.69240970726869e-27,7625,1.72230109195898,"ENSG00000166006"
7,"enrichment","Inhib~Sp09D09","ARL4C",12.3703930116628,3.00353584034009e-28,5.35315902058328e-25,2025,1.55857960821987,"ENSG00000188042"
8,"enrichment","Inhib~Sp09D09","CNR1",12.1420915326363,1.85770951815025e-27,2.89709799355531e-24,4205,2.30441425395312,"ENSG00000118432"
9,"enrichment","Inhib~Sp09D09","SST",12.083960213187,2.94985074920458e-27,4.08914866078626e-24,2738,2.19396583118412,"ENSG00000157005"
10,"enrichment","Inhib~Sp09D09","FXYD6",12.0517889650223,3.80906396973236e-27,4.75218820863809e-24,7148,0.851955219966015,"ENSG00000137726"
11,"enrichment","Inhib~Sp09D09","TAC1",11.7272661855025,4.96188997252908e-26,5.62768539066116e-23,4773,2.48137181571908,"ENSG00000006128"
12,"enrichment","Inhib~Sp09D09","SLC32A1",11.3265620442536,1.14425583364267e-24,1.18964464837716e-21,11434,2.57201739221337,"ENSG00000101438"
13,"enrichment","Inhib~Sp09D09","SCG2",11.1567311135199,4.27763211355239e-24,4.10521063451381e-21,1986,1.42864395379364,"ENSG00000171951"
14,"enrichment","Inhib~Sp09D09","CORT",10.9969544010138,1.46929778648902e-23,1.3093542274455e-20,99,1.72968917496446,"ENSG00000241563"
15,"enrichment","Inhib~Sp09D09","LHX6",10.9330798032673,2.40184919968846e-23,1.99769804102088e-20,5828,2.08264815755285,"ENSG00000106852"
16,"enrichment","Inhib~Sp09D09","ARX",10.890368999788,3.33426857784822e-23,2.59989592357715e-20,12089,2.23119918143575,"ENSG00000004848"
17,"enrichment","Inhib~Sp09D09","PNOC",10.4718830184634,8.07528667055508e-22,5.92631038246148e-19,5148,2.36245953248271,"ENSG00000168081"
18,"enrichment","Inhib~Sp09D09","RCAN2",10.3803252384591,1.61081030804659e-21,1.1164705223994e-18,4125,0.941160922073779,"ENSG00000172348"
19,"enrichment","Inhib~Sp09D09","GJD2",10.342099700065,2.14743947349665e-21,1.3630559004833e-18,8585,2.33140319287716,"ENSG00000159248"
20,"enrichment","Inhib~Sp09D09","NAP1L3",10.3397874930117,2.18508480359618e-21,1.3630559004833e-18,12258,1.00637799755783,"ENSG00000186310"
21,"enrichment","Inhib~Sp09D09","NPPC",10.2457414193184,4.42423991398465e-21,2.62841986508916e-18,2014,2.46648368651359,"ENSG00000163273"
22,"enrichment","Inhib~Sp09D09","DLX5",10.2210352735632,5.32260113212707e-21,3.01839871474624e-18,4771,2.52983822378895,"ENSG00000105880"
23,"enrichment","Inhib~Sp09D09","ZNF385D",10.1209464908203,1.12334063729405e-20,6.0933903438611e-18,2154,1.74813811779026,"ENSG00000151789"
24,"enrichment","Inhib~Sp09D09","ERBB4",9.94005475286938,4.29727684331835e-20,2.23386774571832e-17,1931,1.76836992209778,"ENSG00000178568"
25,"enrichment","Inhib~Sp09D09","SP9",9.93005936194353,4.62649921876898e-20,2.30880817013447e-17,1810,2.23263314044561,"ENSG00000217236"
26,"enrichment","Inhib~Sp09D09","VSTM2A",9.78480593424971,1.34731874897572e-19,6.46505719700811e-17,4638,1.44815661653997,"ENSG00000170419"
27,"enrichment","Inhib~Sp09D09","BTBD11",9.62023544936767,4.48297470611232e-19,2.07146638642435e-16,7715,2.26130574914595,"ENSG00000151136"
28,"enrichment","Inhib~Sp09D09","SYNPR",9.57322587765226,6.30857412003046e-19,2.81092038291072e-16,2386,1.21153834522813,"ENSG00000163630"
29,"enrichment","Inhib~Sp09D09","DLX1",9.55005533977921,7.46329294265777e-19,3.21076009491718e-16,1802,2.00579633615363,"ENSG00000144355"
30,"enrichment","Inhib~Sp09D09","AC092376.2",9.4951826764859,1.1103687338452e-18,4.6176534411509e-16,9429,2.24624324653759,"ENSG00000277954"
31,"enrichment","Inhib~Sp09D09","DLX6",9.41360802557894,2.00017404361407e-18,8.04973269939648e-16,4770,2.27682377420098,"ENSG00000006377"
32,"enrichment","Inhib~Sp09D09","ATP1B1",9.3950736972163,2.28555215070515e-18,8.91079644756169e-16,944,0.807799046938258,"ENSG00000143153"
33,"enrichment","Inhib~Sp09D09","MYO5B",9.37164843808314,2.70469926059806e-18,1.02254024167337e-15,10359,2.22741098135936,"ENSG00000167306"
34,"enrichment","Inhib~Sp09D09","KCNAB3",9.28546869117555,5.01613746365828e-18,1.84062738225296e-15,9630,2.13772699732711,"ENSG00000170049"
35,"enrichment","Inhib~Sp09D09","HAPLN1",9.25540569880976,6.21805082099904e-18,2.21646862979383e-15,3453,2.0757453703945,"ENSG00000145681"
36,"enrichment","Inhib~Sp09D09","CRHBP",9.12457156224383,1.57704053549499e-17,5.46532158912096e-15,3422,2.04314031491261,"ENSG00000145708"
37,"enrichment","Inhib~Sp09D09","NXPH2",9.09050724132165,2.00722213855691e-17,6.76813605422596e-15,1727,2.19260344514676,"ENSG00000144227"
38,"enrichment","Inhib~Sp09D09","GNAS",8.98941113755191,4.09528912816569e-17,1.34454808323671e-14,11526,0.553076244495978,"ENSG00000087460"
39,"enrichment","Inhib~Sp09D09","CXCL14",8.94181742898353,5.72074338199746e-17,1.83005113932821e-14,3582,1.70331884414694,"ENSG00000145824"
40,"enrichment","Inhib~Sp09D09","LGI2",8.93332622352331,6.07168614205775e-17,1.89375890770781e-14,2882,2.09177545933488,"ENSG00000153012"
41,"enrichment","Inhib~Sp09D09","DLX2",8.9098657639664,7.15619455431439e-17,2.17757764047869e-14,1803,2.00500346643144,"ENSG00000115844"
42,"enrichment","Inhib~Sp09D09","KIT",8.8843588068794,8.55398037506242e-17,2.54093950379235e-14,2940,1.84239177911389,"ENSG00000157404"
43,"enrichment","Inhib~Sp09D09","AP1S2",8.74237330994528,2.29787258155349e-16,6.66703682033986e-14,12058,0.907891383562077,"ENSG00000182287"
44,"enrichment","Inhib~Sp09D09","KCNS3",8.73278781113493,2.45563822728516e-16,6.96285057354765e-14,1291,2.07168483444885,"ENSG00000170745"
45,"enrichment","Inhib~Sp09D09","CRH",8.68291055892739,3.46693100200083e-16,9.6118735957694e-14,5260,2.26890705303147,"ENSG00000147571"
46,"enrichment","Inhib~Sp09D09","PODXL2",8.45324904663274,1.67303373069877e-15,4.537558440043e-13,2528,0.660276335817156,"ENSG00000114631"
47,"enrichment","Inhib~Sp09D09","GRIK1",8.37673853550109,2.81157867824878e-15,7.46324587017697e-13,11617,1.96248709538586,"ENSG00000171189"
48,"enrichment","Inhib~Sp09D09","NSG1",8.35988090371825,3.15113333511112e-15,8.19032072684298e-13,2829,1.03348881770621,"ENSG00000168824"
