"BrNum","Afr","Eur"
"Br1039",0.719,0.281
"Br1092",0.001,0.999
"Br1556",0.845,0.155
"Br1691",0.82,0.18
"Br1706",0.003,0.997
"Br2582",0,1
"Br5212",0,1
"Br5276",0.001,0.999
"Br2305",0.839,0.161
"Br3974",0.811,0.189
"Br5415",0.788,0.212
"Br5426",0.86,0.14
"Br5460",0.846,0.154
"Br5517",0.073,0.927
"Br5367",0.001,0.999
"Br5599",0.001,0.999
"Br5634",0.001,0.999
"Br5712",0,1
"Br5854",0.578,0.422
"Br5941",0.884,0.116
"Br6085",0.796,0.204
"Br6098",0.997,0.003
"Br6119",0.827,0.173
"Br6161",0.036,0.964
"Br6222",0,1
"Br6263",0.896,0.104
"Br6297",0.001,0.999
"Br6321",0,1
"Br6423",0.001,0.999
"Br6476",0.973,0.027
"Br6538",0,1
"Br1289",0.723,0.277
"Br5161",0.001,0.999
"Br5832",0.707,0.293
"Br5529",0.874,0.126
