"geneName","LFC","FDR"
"FKBP5","2.186","6.422e-34"
"LINGO1","2.030","1.551e-24"
"SLC11A1","1.880","4.979e-22"
"MT-ND4","1.893","2.936e-20"
"CCL3","-2.038","7.325e-20"
"CD83","-1.936","3.931e-18"
"CD163","1.787","6.012e-18"
"DPYD","1.641","2.228e-16"
"MT-CO2","1.694","1.112e-15"
"SRGN","-1.894","1.163e-15"
"MT-CO3","1.621","2.074e-15"
"TMEM163","1.592","8.891e-15"
"PTPRG","1.514","1.138e-13"
"RP11-480C22.1","-1.628","5.980e-13"
"OLR1","-1.549","1.868e-12"
"ZBTB16","1.446","2.630e-12"
"MT-CYB","1.504","2.694e-12"
"XIST","1.321","3.505e-12"
"SNX6","1.526","4.098e-12"
"MT-ATP6","1.495","4.098e-12"
"SERPINE1","1.421","8.054e-12"
"RPS28","1.406","1.603e-11"
"HSP90B1","1.441","2.491e-11"
"RP11-556E13.1","1.301","2.491e-11"
"MT-ND2","1.441","3.050e-11"
