cluster,n_signif_xenium,n_signif_sn,n_signif_both,n_signif_both_dir,per_valid,n_genes,cor,n_genes_p01,cor_p01
Astro.1,51,2,1,1,50,277,0.31148278677324975,78,0.14111205250445755
Astro.2,35,14,3,3,21.428571428571427,187,0.34447751771826224,75,0.49988620199146505
Astro.3,33,7,1,1,14.285714285714286,171,0.3413636690906473,43,0.5069465418302628
Astro.4,18,0,0,0,NA,166,0.21633884476392232,26,0.1822222222222222
Astro.5,8,0,0,0,NA,83,0.11605306242391164,19,0.32105263157894737
Macro,10,2,1,1,50,73,0.40697889670492404,23,0.5711462450592886
Micro.2,30,0,0,0,NA,206,0.04509123605377041,48,0.13590968302214504
Micro.3,9,0,0,0,NA,109,0.29393012695764986,32,0.5362903225806451
Micro.5,11,0,0,0,NA,69,0.14651077822433323,14,0.29230769230769227
OPC.2,24,0,0,0,NA,195,0.18584537700885267,28,0.37602627257799665
OPC.4,22,0,0,0,NA,179,0.28287824576820875,27,0.5219780219780219
OPC.5,9,0,0,0,NA,69,-0.11983924004384364,4,-1
Oligo.1,45,0,0,0,NA,234,0.17548520331827797,60,0.12731314253959436
Oligo.2,55,0,0,0,NA,211,0.24438369463854578,64,0.37046703296703293
Oligo.3,41,63,7,6,9.523809523809524,271,0.2058630586305863,178,0.22992268564966079
Oligo.4,47,0,0,0,NA,244,-0.10346909862912985,69,0.15495067592254294
Oligo.5,25,3,0,0,0,190,0.06778814400748817,83,0.12709374081692623
Vasc.Endo,11,0,0,0,NA,118,0.21768029245596543,44,0.39267089499647645
Vasc.VLMC,11,1,0,0,0,140,0.26660689685333805,39,0.49676113360323887
Excit.L2,31,0,0,0,NA,300,0.2584726496961077,39,0.35789473684210527
Excit.L2_5.1,55,1,0,0,0,316,0.04455764656219874,98,0.0467774738761484
Excit.L2_5.2,50,1,1,1,100,238,0.311040087874565,66,0.5378352990293289
Excit.L5.1,27,0,0,0,NA,267,0.010268207833015375,49,0.2813265306122449
Excit.L5.2,57,6,1,0,0,202,-0.035318457218856215,42,-0.15241876671258406
Excit.L6_CT,20,0,0,0,NA,206,0.1470683318061547,26,0.2608547008547008
Excit.L6b,11,0,0,0,NA,219,0.06547122602168474,20,0.10225563909774436
Inhib.Lamp5_Lhx6,30,0,0,0,NA,230,0.09761686955535445,29,0.451231527093596
Inhib.Pvalb,51,0,0,0,NA,242,0.14568968108512934,44,0.2390415785764623
Inhib.Vip,33,5,1,1,20,304,-7.521847957013129e-4,80,0.17456633849038913
Inhib.Chandelier,20,0,0,0,NA,148,-0.044625504836434855,26,-0.06324786324786325
Inhib.Sst,34,0,0,0,NA,201,0.3212206295256391,47,0.31706753006475485
