cluster_sn,cluster_xenium,cor,n_genes,cor_p01,n_genes_p01,cluster_match
Astro.1,Astro.1,0.31148278677324975,277,0.14111205250445755,78,TRUE
Astro.1,Astro.2,0.26862277247735633,277,0.11733835784468694,78,FALSE
Astro.1,Astro.3,0.46507547924641873,187,0.43952569169960465,45,FALSE
Astro.1,Astro.4,0.1254620622568093,256,0.07578418070077421,67,FALSE
Astro.1,Astro.5,0.26464874183602427,279,0.08552207286384499,78,FALSE
Astro.1,Macro,0.06570916969088088,152,0.1675675675675676,36,FALSE
Astro.1,Micro.2,0.1928225164604587,271,0.05246088193456614,75,FALSE
Astro.1,Micro.3,0.13432901095536948,140,0.3326612903225807,31,FALSE
Astro.1,Micro.5,0.16586730144050882,273,0.057468846942531154,77,FALSE
Astro.1,OPC.2,0.1338150881508815,271,0.06607316733899012,78,FALSE
Astro.1,OPC.4,0.1605618066144382,209,0.05576917161401459,58,FALSE
Astro.1,OPC.5,0.20045508377410481,273,0.13451105856169143,78,FALSE
Astro.1,Oligo.1,0.16513148237286165,260,0.12587930396149571,73,FALSE
Astro.1,Oligo.2,0.22834604439385317,251,0.308297672476777,66,FALSE
Astro.1,Oligo.3,0.2740094538610477,281,0.22674793560869505,78,FALSE
Astro.1,Oligo.4,0.0833959252395712,280,0.04472742447425991,78,FALSE
Astro.1,Oligo.5,0.16484024418351292,212,0.26435786435786435,55,FALSE
Astro.1,Vasc.Endo,0.13169227741607492,280,0.036583669495061893,78,FALSE
Astro.1,Vasc.PC,0.10030351115086121,275,0.14588043535411954,77,FALSE
Astro.1,Vasc.VLMC,0.08566765606073216,235,0.09536400493566013,62,FALSE
Astro.1,Excit.L2,0.09186088916884926,279,0.07092907092907091,78,FALSE
Astro.1,Excit.L2_5.1,0.0011148257309694628,263,0.058373441935085764,73,FALSE
Astro.1,Excit.L2_5.2,0.05696406032690312,267,0.017361585782638415,76,FALSE
Astro.1,Excit.L5.1,0.051162231688880865,258,-0.15007395974017623,72,FALSE
Astro.1,Excit.L5.2,0.09505299652579333,237,0.17011635027556643,70,FALSE
Astro.1,Excit.L6_CT,0.03713279534261173,226,-4.784568507466445e-4,62,FALSE
Astro.1,Excit.L6b,0.08085726862550897,233,0.06987788331071915,67,FALSE
Astro.1,Inhib.Pax6,0.07126122558475237,211,0.20460325854297298,62,FALSE
Astro.1,Inhib.Lamp5_Lhx6,-0.008724464980544746,257,0.0065012958163643084,74,FALSE
Astro.1,Inhib.Pvalb,0.09088392652780955,256,-0.03386893743058127,74,FALSE
Astro.1,Inhib.Vip,0.06746798350336444,271,0.03396603396603397,77,FALSE
Astro.1,Inhib.Chandelier,0.030636940530380716,214,0.033482321015244634,67,FALSE
Astro.1,Inhib.Sst,0.03484505595782297,243,-5.2488846120199454e-5,70,FALSE
Astro.2,Astro.1,0.20439956103487134,187,0.27075391180654335,75,FALSE
Astro.2,Astro.2,0.34447751771826224,187,0.49988620199146505,75,TRUE
Astro.2,Astro.3,0.3307014301321702,154,0.5075871496924129,56,FALSE
Astro.2,Astro.4,0.1320394521392383,184,0.14713686289028752,73,FALSE
Astro.2,Astro.5,0.31207840970043726,188,0.38876244665718346,75,FALSE
Astro.2,Macro,0.048028818298611976,106,0.2589763177998472,34,FALSE
Astro.2,Micro.2,0.2970931016547552,184,0.4017339257065284,73,FALSE
Astro.2,Micro.3,0.3346207190867385,104,0.5285714285714287,35,FALSE
Astro.2,Micro.5,0.23027489356783723,184,0.28045168456127356,73,FALSE
Astro.2,OPC.2,0.30266633720144154,186,0.4511958533876341,74,FALSE
Astro.2,OPC.4,0.18459282652831038,155,0.40782991962665294,57,FALSE
Astro.2,OPC.5,0.3109166437439682,186,0.4727878563495001,74,FALSE
Astro.2,Oligo.1,0.32504199299779407,181,0.43524480214621053,71,FALSE
Astro.2,Oligo.2,0.2554820630068867,178,0.36138107416879806,69,FALSE
Astro.2,Oligo.3,0.3210759481097404,188,0.4341963015647226,75,FALSE
Astro.2,Oligo.4,0.22350087681752262,188,0.26210526315789473,75,FALSE
Astro.2,Oligo.5,0.21141116947568558,155,0.3216449013614894,60,FALSE
Astro.2,Vasc.Endo,0.23744507474169554,188,0.20139402560455189,75,FALSE
Astro.2,Vasc.PC,0.1358904186228664,186,0.13015920029618658,74,FALSE
Astro.2,Vasc.VLMC,0.10424881429026986,168,0.13432835820895525,67,FALSE
Astro.2,Excit.L2,0.08906696140738694,188,0.09997155049786627,75,FALSE
Astro.2,Excit.L2_5.1,0.049242260563597644,180,0.04333829061324468,70,FALSE
Astro.2,Excit.L2_5.2,0.029235221500414868,181,-0.014319248826291077,71,FALSE
Astro.2,Excit.L5.1,-5.335509384219447e-4,179,-0.014468396054073804,69,FALSE
Astro.2,Excit.L5.2,0.12273127988673098,165,0.07741935483870967,61,FALSE
Astro.2,Excit.L6_CT,0.14454796411318152,161,0.08322618351841031,59,FALSE
Astro.2,Excit.L6b,-0.029262949803649196,165,-0.07032450076804915,63,FALSE
Astro.2,Inhib.Pax6,-0.02539737302545652,154,0.07218045112781954,56,FALSE
Astro.2,Inhib.Lamp5_Lhx6,0.06278595962501406,182,-0.048272242148543434,70,FALSE
Astro.2,Inhib.Pvalb,0.12652743205229391,181,0.0778409587962558,70,FALSE
Astro.2,Inhib.Vip,0.13985444069595546,185,0.12681229174379857,74,FALSE
Astro.2,Inhib.Chandelier,0.11228271212791337,153,0.09587519830777365,61,FALSE
Astro.2,Inhib.Sst,-0.03525752140803682,172,0.009844322344322344,64,FALSE
Astro.3,Astro.1,0.21732755560313982,220,0.3274911233663217,62,FALSE
Astro.3,Astro.2,0.2789465804501415,222,0.3759120583717358,63,FALSE
Astro.3,Astro.3,0.3413636690906473,171,0.5069465418302628,43,TRUE
Astro.3,Astro.4,0.22635679322621227,214,0.3627118644067797,59,FALSE
Astro.3,Astro.5,0.24705122322835324,223,0.24755184331797234,63,FALSE
