"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Oligo-3_validated_down","Oligo-3_validated_down","GO:0042734","presynaptic membrane","3/11","137/9643",0.0218978102189781,19.1964167219642,7.24884681144558,0.000425837898559867,0.0166076780438348,0.0138957630056378,"NRXN3/PTPRD/LPAR1",3,"CC"
"Oligo-3_validated_down","Oligo-3_validated_down","GO:0098793","presynapse","4/11","493/9643",0.00811359026369168,7.11266826479808,4.70831389753948,0.0016700436775837,0.0325658517128822,0.0272480810553131,"NRXN3/SLC24A2/PTPRD/LPAR1",4,"CC"
"Oligo-3_validated_up","Oligo-3_validated_up","GO:0060077","inhibitory synapse","2/20","13/9643",0.153846153846154,74.1769230769231,12.0358286314404,0.00031444983986435,0.0108784956016638,0.00691011517347067,"GAD1/GAD2",2,"CC"
"Oligo-3_validated_up","Oligo-3_validated_up","GO:0048786","presynaptic active zone","3/20","68/9643",0.0441176470588235,21.2713235294118,7.64734157161705,0.000350895465215375,0.0108784956016638,0.00691011517347067,"GPM6A/GAD1/SLC17A7",3,"CC"
"Oligo-3_validated_up","Oligo-3_validated_up","GO:0098793","presynapse","6/20","493/9643",0.0121703853955375,5.86795131845842,5.05827524351037,0.00036304117568534,0.0108784956016638,0.00691011517347067,"GPM6A/GAD1/GAD2/LRRK2/SLC17A7/NRXN1",6,"CC"
"Oligo-3_validated_up","Oligo-3_validated_up","GO:0030424","axon","6/20","496/9643",0.0120967741935484,5.83245967741935,5.03747676643397,0.000375120537988408,0.0108784956016638,0.00691011517347067,"GPM6A/NTRK3/GAD1/GAD2/LRRK2/NRXN1",6,"CC"
"Oligo-3_validated_up","Oligo-3_validated_up","GO:0043025","neuronal cell body","5/20","359/9643",0.0139275766016713,6.71518105849582,5.03098439708664,0.000678982750869037,0.011213625659713,0.00712299270580683,"GPM6A/ENC1/GAD2/LRRK2/NRXN1",5,"CC"
"Oligo-3_validated_up","Oligo-3_validated_up","GO:0150034","distal axon","4/20","205/9643",0.0195121951219512,9.40780487804878,5.54706029920088,0.000735545829374794,0.011213625659713,0.00712299270580683,"GPM6A/GAD1/LRRK2/NRXN1",4,"CC"
"Oligo-3_validated_up","Oligo-3_validated_up","GO:0030665","clathrin-coated vesicle membrane","3/20","89/9643",0.0337078651685393,16.2522471910112,6.58991083753004,0.000773353493773313,0.011213625659713,0.00712299270580683,"GAD1/GAD2/SLC17A7",3,"CC"
"Oligo-3_validated_up","Oligo-3_validated_up","GO:0098982","GABA-ergic synapse","3/20","89/9643",0.0337078651685393,16.2522471910112,6.58991083753004,0.000773353493773313,0.011213625659713,0.00712299270580683,"GAD1/GAD2/NRXN1",3,"CC"
"Oligo-3_validated_up","Oligo-3_validated_up","GO:0044297","cell body","5/20","405/9643",0.0123456790123457,5.95246913580247,4.64198388910612,0.00117121603497254,0.013821452964817,0.00877950732792369,"GPM6A/ENC1/GAD2/LRRK2/NRXN1",5,"CC"
"Oligo-3_validated_up","Oligo-3_validated_up","GO:0044295","axonal growth cone","2/20","25/9643",0.08,38.572,8.57502214219757,0.0011915045659325,0.013821452964817,0.00877950732792369,"GPM6A/NRXN1",2,"CC"
"Oligo-3_validated_up","Oligo-3_validated_up","GO:0030672","synaptic vesicle membrane","3/20","118/9643",0.0254237288135593,12.2580508474576,5.60938224890027,0.00174926750115262,0.0163569835248285,0.0103900984277495,"GAD2/LRRK2/SLC17A7",3,"CC"
"Oligo-3_validated_up","Oligo-3_validated_up","GO:0099501","exocytic vesicle membrane","3/20","118/9643",0.0254237288135593,12.2580508474576,5.60938224890027,0.00174926750115262,0.0163569835248285,0.0103900984277495,"GAD2/LRRK2/SLC17A7",3,"CC"
"Oligo-3_validated_up","Oligo-3_validated_up","GO:0098636","protein complex involved in cell adhesion","2/20","31/9643",0.0645161290322581,31.1064516129032,7.65379553744136,0.00183311022261009,0.0163569835248285,0.0103900984277495,"NRXN1/ITGAX",2,"CC"
"Oligo-3_validated_up","Oligo-3_validated_up","GO:0030426","growth cone","3/20","136/9643",0.0220588235294118,10.6356617647059,5.15908368445944,0.00262405195702027,0.0194414871552232,0.0123494020042253,"GPM6A/LRRK2/NRXN1",3,"CC"
"Oligo-3_validated_up","Oligo-3_validated_up","GO:0042734","presynaptic membrane","3/20","137/9643",0.0218978102189781,10.5580291970803,5.13656809561098,0.00267925514153489,0.0194414871552232,0.0123494020042253,"GPM6A/GAD2/NRXN1",3,"CC"
"Oligo-3_validated_up","Oligo-3_validated_up","GO:0098978","glutamatergic synapse","5/20","489/9643",0.0102249488752556,4.9299591002045,4.06612124692067,0.00270018051052392,0.0194414871552232,0.0123494020042253,"GPM6A/NPTXR/LRRK2/CPNE4/NRXN1",5,"CC"
"Oligo-3_validated_up","Oligo-3_validated_up","GO:0030427","site of polarized growth","3/20","140/9643",0.0214285714285714,10.3317857142857,5.07039424894045,0.0028491834624034,0.0194414871552232,0.0123494020042253,"GPM6A/LRRK2/NRXN1",3,"CC"
"Oligo-3_validated_up","Oligo-3_validated_up","GO:0030662","coated vesicle membrane","3/20","146/9643",0.0205479452054795,9.90719178082192,4.94387328121297,0.00320876092320205,0.0203583323744842,0.0129317900745362,"GAD1/GAD2/SLC17A7",3,"CC"
