gene_id,gene_name,n_sig_hits,n_sig_up,n_sig_down,consistent_sig_direction,sn_broad__Astro,sn_broad__Excit,sn_broad__Inhib,sn_broad__Macro,sn_broad__Micro,sn_broad__Oligo,sn_broad__OPC,sn_broad__Vasc,sn_fine__Astro.1,sn_fine__Astro.2,sn_fine__Astro.3,sn_fine__Astro.4,sn_fine__Astro.5,sn_fine__Excit.L2_5.mix,sn_fine__Excit.L2_5.RELN,sn_fine__Excit.L2,sn_fine__Excit.L5.RELN,sn_fine__Excit.L5.RORB,sn_fine__Excit.L6.CT,sn_fine__Excit.L6b,sn_fine__Inhib.Chandelier,sn_fine__Inhib.LAMP5_LHX6,sn_fine__Inhib.PVALB,sn_fine__Inhib.SST,sn_fine__Inhib.VIP,sn_fine__Macro,sn_fine__Micro.1,sn_fine__Micro.2,sn_fine__Micro.3,sn_fine__Micro.4,sn_fine__Micro.5,sn_fine__Oligo.1,sn_fine__Oligo.2,sn_fine__Oligo.3,sn_fine__Oligo.4,sn_fine__Oligo.5,sn_fine__OPC.1,sn_fine__OPC.2,sn_fine__OPC.3,sn_fine__OPC.4,sn_fine__OPC.5,sn_fine__Vasc.Endo,sn_fine__Vasc.VLMC,Visium__vInhib,Visium__vL1,Visium__vL2,Visium__vL5a,Visium__vL5b,Visium__vL6,Visium__vLD,Visium__vVasc,Visium__vWMd,Visium__vWMpv,Visium__vWMuf
ENSG00000221890,NPTXR,6,6,0,TRUE,0.89317619797357,0.8896150501052373,0.2415803196580537,NA,0.9179732213661849,0.7642638239001274,0.3556059917532406,NA,0.7509981233706302,1.098561344773846,0.6980498615448303,NA,NA,0.7999772912449554,0.09066597598960868,0.35046823041434116,0.870665467076567,0.4238722748327257,0.7074171910039699,0.9364732695765733,0.20737115589885935,0.16170571500786046,0.35535093374103965,0.3422899156068264,0.3125450747928573,NA,0.9033013067658873,1.1430007971238303,NA,NA,NA,0.6461292947638757,0.48887096766356875,1.2069896511600207,0.507963194975503,0.9246993342507395,0.3042377409928738,0.3132927887717978,0.30942237609263445,0.2589141151702363,NA,NA,NA,0.5729270438775877,0.6034571154100723,0.4313182149087682,0.8434328201875383,0.7725587005513557,0.8360204800123663,0.6270908655442433,0.6342973018117535,0.5094499218854089,0.25781747513238074,0.6586011058436814
ENSG00000010278,CD9,4,0,4,TRUE,-0.6401892273328982,-1.0662598439772273,-1.4810741859762286,NA,-0.7501873033398088,-0.20277707581352056,-0.4402388996858977,0.5030015639299852,-0.8672623259177263,-0.6581966638877006,-0.8208232417889183,0.02238162461676252,NA,-1.1020555279826736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4537597426828606,NA,-0.499585324339067,-0.824191815380354,NA,NA,NA,-0.08219186529320854,0.04439671359961439,-0.7628320766477343,-0.23356060704429815,-0.15172051526246166,-0.4084966240382082,-0.4213147062616516,-0.4785113251717319,-0.5266351357570378,NA,0.6679004439542306,0.9094172364534847,-0.7328153838432399,-0.6294841599303558,-0.7565632836124125,-0.8863518556115244,-0.5935818737970915,-0.8924296041307156,-1.058700692945079,-0.5868935267448254,-0.09617815226225268,-0.24599970897404377,-1.2068131921641019
ENSG00000123560,PLP1,4,0,4,TRUE,-0.887662393708279,-1.25188230083198,-1.7320342707053813,-1.3388808768358151,-1.157556487188701,-0.18170599842796964,-0.9327093446507133,-1.1701589924370586,-0.7314713498057346,-1.148012133429277,-1.3774738765611128,-0.7618579692609426,-1.340432206361502,-1.4783592152388714,0.9907427471793637,-0.788649752324994,-1.5825799091919368,-0.9487241547728038,-0.25677286597192894,0.32556966357466655,-5.162018367889953,-1.3074331610678787,-1.0390263159912254,-1.9181483809909494,-1.6636499794602386,-1.3388808768358151,-1.1937368418018628,-1.234423258067186,-1.2618933677202389,-0.9656371616225492,-1.4302243822825718,-0.05177142001843382,-0.0017668320321764241,-0.9327540804125221,-0.18255129331552133,-0.31581243293421757,-1.0677115329265314,-1.1046807595977244,-0.8997040192491124,-0.7777348953364625,1.298444835761038,-1.9815432277628475,-0.9470418356694927,-0.5399491456366068,-0.6411524171947356,-1.0886958641579318,-0.5647045527826253,-0.4627758294484172,-0.5122434394476052,-0.6999476044571864,-0.8812578155199171,-0.1985594385689584,-0.3775388012854508,-1.041434589189877
ENSG00000144290,SLC4A10,4,4,0,TRUE,1.1952384356874928,0.01600625365602326,0.1268221829428242,NA,1.284668119400155,1.0862918153803687,0.10973327772091457,0.6758125879822465,1.1221636747706694,1.281745289003871,1.1737381467762404,0.5847924184703133,NA,0.06107087285413915,-0.28294522600903527,0.05533072438975939,0.11011376491885905,0.1906833565246453,-0.052435556667873584,0.09604561957570734,0.1474303469545042,0.15655648002656175,0.0071541484067481065,0.00448062545963257,0.09453678732450577,NA,1.546896876022883,1.149593610426054,1.7647586237498563,2.169319410029782,NA,0.7643047921916375,0.836858961045799,1.6717414983133163,1.0323622963474657,0.7222461744053936,0.15196154094124648,0.06273195437231749,0.13926890308205886,0.09904994933274569,0.6864600346472232,NA,0.6822337685576305,0.14913598692045982,0.17092620375853063,0.1695752135070272,0.0014021270654418494,0.1325648916367559,0.037727165549996666,0.04467009221270013,0.19267501854907465,0.08975578792701233,0.05396796898064249,-0.05073254176385289
ENSG00000150656,CNDP1,4,0,4,TRUE,-0.7234730958072918,-1.0185951532248472,-1.1747341690295874,NA,-0.503937020138969,-0.09212534848174325,-0.6732883173803537,-1.353586393488106,-0.31665744005852514,-1.3610309873520452,-1.1747813402278682,NA,NA,-1.3547838873790208,-1.7261755604921223,-0.6062537758245062,-2.365746284960235,-0.3056696596261175,NA,0.8237935874113186,NA,-1.8150221594479965,NA,-0.9941285423459225,-1.4812031043365979,NA,-0.8059250668087665,-0.42303212955607994,NA,NA,NA,-0.1453240049124771,0.13809605206467168,-0.6858379898788254,-0.1702439195123855,-0.30710928877848076,-1.3349672280382907,-0.16929427104103167,-0.43374888654178956,-0.12694123772792099,NA,NA,NA,-1.0237278739858955,-0.9770479246212752,-1.3946366379292279,-1.1357304592040072,-1.1155044546558193,-0.8493809533014929,-1.148348260156879,-1.3480288853751423,-0.2461811701666945,-0.519525976234879,-1.465926859695713
ENSG00000253877,LINC01608,4,0,4,TRUE,-1.0242234612108465,-0.7305312569773605,-1.9961125972183424,NA,-1.1195377778038853,-0.25300349551812307,-1.4625270660448175,-1.046178506864495,-0.5906319034922111,-1.407739031431889,-1.4458838468341426,0.2881073659889301,NA,-1.252018969434693,-1.1737949875664964,-0.3374768731979298,NA,-0.05877987322943001,0.0891299653035007,2.693359330941724,NA,-1.2951006935885694,-1.277547256355545,-1.2318860885427136,-1.747179749603146,NA,-0.530456950887815,-1.0862774426919592,NA,-1.7775130250994589,NA,-0.2185474736127384,-0.03307625730514818,-0.9119713051144549,-0.19360327522147358,-0.26043204443053014,-1.1412476736554085,-1.2187378162969749,-1.8143827102057648,-0.8117910696497226,NA,NA,NA,NA,NA,-1.1240555180651892,NA,-0.8430235409597111,-0.4309328127701734,-0.597271523297745,NA,0.1703830609172634,0.10301021292912171,NA
ENSG00000278662,GOLGA6L10,4,0,4,TRUE,-1.3453242324732555,-1.4137316322530804,-1.275989940310956,NA,NA,NA,-0.4332921595551168,NA,-1.547451796214947,NA,NA,NA,NA,-1.5130864973371447,NA,-1.0513813036884576,-1.5718138562286097,-1.164829296553139,-0.40809578901341687,-1.324411952230451,NA,NA,NA,NA,-1.1154794084449078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5219602618901598,-1.0809512491740323,-0.33262075567175686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000186469,GNG2,4,2,2,FALSE,0.9873620179857763,0.21779632482697986,-0.04413812607662848,-1.4334568022273309,-0.33651402538715436,1.2506607238500456,-0.05554701851335997,NA,1.0961478251504166,NA,NA,NA,NA,0.2702204954211269,-0.31816006305838274,0.0318724306292002,0.3140008969527477,0.2986896437952189,0.11041106810554213,0.022775356161008453,-0.09781391451161481,0.2055418814925032,-0.10942192622577718,0.09355625355594999,-0.004073777612265683,-1.4334568022273309,-0.21882943010539568,-0.3348242081727708,-0.3995842188189789,-0.3173617994958251,-0.22413247661722346,0.9119169881566507,0.930278451549701,1.6541930297274536,0.6350871674834089,2.1662847600466333,-0.04118669318724155,0.03194749199425306,-0.059978411910133644,-0.02118075267595687,NA,NA,NA,0.12054413652117901,0.27408658351882753,0.1845806169566151,0.36255499938890257,0.23331833633437782,0.24452277610176232,0.22951498109945057,0.6625083438881694,0.24226901562986525,0.14349288392018744,0.27267963560900643
ENSG00000028137,TNFRSF1B,3,3,0,TRUE,0.42098826782537685,0.26966872999962044,0.16841415852979114,0.9432429004420149,0.28937073647643885,1.5245096055534544,0.25291012146517716,-0.06990381975247528,0.6080429215876052,NA,NA,NA,NA,0.4903785083423683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9432429004420149,0.352102395049545,0.16968520006108667,0.11248472931909959,0.39612448627614816,0.008553985996021751,NA,NA,2.131429235322569,1.1399278380282623,1.344671627992156,NA,NA,NA,NA,NA,-0.11912846834009239,-0.43030916283976195,NA,0.21944716432091194,0.36695037528018826,-0.23542433130462503,0.15719994761227574,0.39628663753917825,0.662207613483579,0.6529754297553141,NA,0.8914079321696013,NA
ENSG00000033327,GAB2,3,0,3,TRUE,-0.12273466322829929,-0.6602418236453396,-0.08437364432343619,-0.196438417639353,-0.007305944997069602,-0.22743488935080247,-0.01340391738441804,0.1299612807179238,-0.1574651104513234,-0.09080281866209683,-0.23165333752627992,-0.07067513207881282,-0.5860908439283503,-0.7643094532656347,-0.6104349825194573,-0.1962717815916606,-0.1309788920792183,-0.30184106194291127,0.08800915754418881,0.07901391612018482,-0.30784997352149146,0.14286469846190508,-0.07465325314880555,-0.006000978375721999,-0.10102694553616809,-0.196438417639353,-0.01838780621630587,-0.007338108788530917,-0.09121430171680611,-0.09458436191895903,-0.03322013295650805,-0.07678072555389193,-0.12879191728150552,-0.6037527930337294,-0.212272931444895,-0.3201448809867893,-0.020242391657232073,0.1165034376773777,-0.012670659752645808,-0.16058715051292172,-0.8056056003351166,0.5750522130671456,0.04962552224296379,NA,-0.059128877365113075,-0.47007760823684985,-0.5117643767988621,0.045284957369744694,0.023541524662139324,-0.5157876570913065,NA,0.020114936047418874,0.11244134521081683,NA
