"","cluster","mod","n_genes","n_FDR05","nUP","nDown"
"1","Vasc~Sp09D08","carrier",9014,30,8,22
"2","L1~Sp09D05","carrier",12076,1,0,1
"3","L2.3~Sp09D01","carrier",14006,0,0,0
"4","LD~Sp09D02","carrier",15529,0,0,0
"5","Inhib~Sp09D09","carrier",12722,2,0,2
"6","L5~Sp09D03","carrier",14322,3,3,0
"7","L6~Sp09D04","carrier",14466,16,10,6
"8","WM.uf~Sp09D07","carrier",3588,21,2,19
"9","WM~Sp09D06","carrier",9998,0,0,0
"10","Vasc~Sp09D08","E4E4",9014,1,1,0
"11","L1~Sp09D05","E4E4",12076,0,0,0
"12","L2.3~Sp09D01","E4E4",14006,0,0,0
"13","LD~Sp09D02","E4E4",15529,0,0,0
"14","Inhib~Sp09D09","E4E4",12722,0,0,0
"15","L5~Sp09D03","E4E4",14322,0,0,0
"16","L6~Sp09D04","E4E4",14466,0,0,0
"17","WM.uf~Sp09D07","E4E4",3588,0,0,0
"18","WM~Sp09D06","E4E4",9998,0,0,0
"19","Vasc~Sp09D08","apoe_E2E2_E4E4",9014,31,14,17
"20","L1~Sp09D05","apoe_E2E2_E4E4",12076,0,0,0
"21","L2.3~Sp09D01","apoe_E2E2_E4E4",14006,0,0,0
"22","LD~Sp09D02","apoe_E2E2_E4E4",15529,0,0,0
"23","Inhib~Sp09D09","apoe_E2E2_E4E4",12722,0,0,0
"24","L5~Sp09D03","apoe_E2E2_E4E4",14322,1,1,0
"25","L6~Sp09D04","apoe_E2E2_E4E4",14466,0,0,0
"26","WM.uf~Sp09D07","apoe_E2E2_E4E4",3588,0,0,0
"27","WM~Sp09D06","apoe_E2E2_E4E4",9998,0,0,0
"28","Vasc~Sp09D08","apoe_E3E4_E4E4",9014,3,0,3
"29","L1~Sp09D05","apoe_E3E4_E4E4",12076,0,0,0
"30","L2.3~Sp09D01","apoe_E3E4_E4E4",14006,0,0,0
"31","LD~Sp09D02","apoe_E3E4_E4E4",15529,0,0,0
"32","Inhib~Sp09D09","apoe_E3E4_E4E4",12722,0,0,0
"33","L5~Sp09D03","apoe_E3E4_E4E4",14322,0,0,0
"34","L6~Sp09D04","apoe_E3E4_E4E4",14466,0,0,0
"35","WM.uf~Sp09D07","apoe_E3E4_E4E4",3588,0,0,0
"36","WM~Sp09D06","apoe_E3E4_E4E4",9998,0,0,0
"37","Vasc~Sp09D08","apoe_E2E3_E4E4",9014,0,0,0
"38","L1~Sp09D05","apoe_E2E3_E4E4",12076,1,0,1
"39","L2.3~Sp09D01","apoe_E2E3_E4E4",14006,0,0,0
"40","LD~Sp09D02","apoe_E2E3_E4E4",15529,0,0,0
"41","Inhib~Sp09D09","apoe_E2E3_E4E4",12722,0,0,0
"42","L5~Sp09D03","apoe_E2E3_E4E4",14322,0,0,0
"43","L6~Sp09D04","apoe_E2E3_E4E4",14466,0,0,0
"44","WM.uf~Sp09D07","apoe_E2E3_E4E4",3588,2,0,2
"45","WM~Sp09D06","apoe_E2E3_E4E4",9998,0,0,0
"46","Vasc~Sp09D08","apoe_E2E2_E3E4",9014,605,292,313
"47","L1~Sp09D05","apoe_E2E2_E3E4",12076,0,0,0
"48","L2.3~Sp09D01","apoe_E2E2_E3E4",14006,327,152,175
"49","LD~Sp09D02","apoe_E2E2_E3E4",15529,65,35,30
"50","Inhib~Sp09D09","apoe_E2E2_E3E4",12722,17,6,11
"51","L5~Sp09D03","apoe_E2E2_E3E4",14322,340,214,126
