"","cluster","mod","n_FDR05","nUP","nDown"
"1","Vasc~Sp09D08","carrier",35,11,24
"2","L1~Sp09D05","carrier",1,0,1
"3","L2.3~Sp09D01","carrier",0,0,0
"4","LD~Sp09D02","carrier",0,0,0
"5","Inhib~Sp09D09","carrier",1,0,1
"6","L5~Sp09D03","carrier",8,6,2
"7","L6~Sp09D04","carrier",10,7,3
"8","WM.uf~Sp09D07","carrier",15,2,13
"9","WM~Sp09D06","carrier",0,0,0
"10","Vasc~Sp09D08","E4E4",2,2,0
"11","L1~Sp09D05","E4E4",0,0,0
"12","L2.3~Sp09D01","E4E4",0,0,0
"13","LD~Sp09D02","E4E4",0,0,0
"14","Inhib~Sp09D09","E4E4",0,0,0
"15","L5~Sp09D03","E4E4",0,0,0
"16","L6~Sp09D04","E4E4",0,0,0
"17","WM.uf~Sp09D07","E4E4",0,0,0
"18","WM~Sp09D06","E4E4",0,0,0
"19","Vasc~Sp09D08","apoe_E2E2_E4E4",59,29,30
"20","L1~Sp09D05","apoe_E2E2_E4E4",0,0,0
"21","L2.3~Sp09D01","apoe_E2E2_E4E4",5,3,2
"22","LD~Sp09D02","apoe_E2E2_E4E4",0,0,0
"23","Inhib~Sp09D09","apoe_E2E2_E4E4",0,0,0
"24","L5~Sp09D03","apoe_E2E2_E4E4",1,1,0
"25","L6~Sp09D04","apoe_E2E2_E4E4",0,0,0
"26","WM.uf~Sp09D07","apoe_E2E2_E4E4",0,0,0
"27","WM~Sp09D06","apoe_E2E2_E4E4",0,0,0
"28","Vasc~Sp09D08","apoe_E3E4_E4E4",25,15,10
"29","L1~Sp09D05","apoe_E3E4_E4E4",2,0,2
"30","L2.3~Sp09D01","apoe_E3E4_E4E4",0,0,0
"31","LD~Sp09D02","apoe_E3E4_E4E4",7,6,1
"32","Inhib~Sp09D09","apoe_E3E4_E4E4",0,0,0
"33","L5~Sp09D03","apoe_E3E4_E4E4",0,0,0
"34","L6~Sp09D04","apoe_E3E4_E4E4",0,0,0
"35","WM.uf~Sp09D07","apoe_E3E4_E4E4",0,0,0
"36","WM~Sp09D06","apoe_E3E4_E4E4",0,0,0
"37","Vasc~Sp09D08","apoe_E2E3_E4E4",0,0,0
"38","L1~Sp09D05","apoe_E2E3_E4E4",0,0,0
"39","L2.3~Sp09D01","apoe_E2E3_E4E4",0,0,0
"40","LD~Sp09D02","apoe_E2E3_E4E4",0,0,0
"41","Inhib~Sp09D09","apoe_E2E3_E4E4",0,0,0
"42","L5~Sp09D03","apoe_E2E3_E4E4",0,0,0
"43","L6~Sp09D04","apoe_E2E3_E4E4",0,0,0
"44","WM.uf~Sp09D07","apoe_E2E3_E4E4",1,0,1
"45","WM~Sp09D06","apoe_E2E3_E4E4",0,0,0
"46","Vasc~Sp09D08","apoe_E2E2_E3E4",651,285,366
"47","L1~Sp09D05","apoe_E2E2_E3E4",0,0,0
"48","L2.3~Sp09D01","apoe_E2E2_E3E4",381,175,206
"49","LD~Sp09D02","apoe_E2E2_E3E4",98,47,51
"50","Inhib~Sp09D09","apoe_E2E2_E3E4",23,10,13
"51","L5~Sp09D03","apoe_E2E2_E3E4",382,239,143
"52","L6~Sp09D04","apoe_E2E2_E3E4",180,105,75
"53","WM.uf~Sp09D07","apoe_E2E2_E3E4",0,0,0
"54","WM~Sp09D06","apoe_E2E2_E3E4",0,0,0
"55","Vasc~Sp09D08","apoe_E2E2_E2E3",322,181,141
"56","L1~Sp09D05","apoe_E2E2_E2E3",0,0,0
"57","L2.3~Sp09D01","apoe_E2E2_E2E3",4,2,2
"58","LD~Sp09D02","apoe_E2E2_E2E3",6,5,1
"59","Inhib~Sp09D09","apoe_E2E2_E2E3",0,0,0
"60","L5~Sp09D03","apoe_E2E2_E2E3",79,49,30
"61","L6~Sp09D04","apoe_E2E2_E2E3",1,1,0
"62","WM.uf~Sp09D07","apoe_E2E2_E2E3",0,0,0
"63","WM~Sp09D06","apoe_E2E2_E2E3",0,0,0
"64","Vasc~Sp09D08","apoe_E2E3_E3E4",15,7,8
"65","L1~Sp09D05","apoe_E2E3_E3E4",2,0,2
"66","L2.3~Sp09D01","apoe_E2E3_E3E4",0,0,0
"67","LD~Sp09D02","apoe_E2E3_E3E4",731,252,479
"68","Inhib~Sp09D09","apoe_E2E3_E3E4",3,2,1
"69","L5~Sp09D03","apoe_E2E3_E3E4",57,15,42
"70","L6~Sp09D04","apoe_E2E3_E3E4",0,0,0
"71","WM.uf~Sp09D07","apoe_E2E3_E3E4",76,28,48
"72","WM~Sp09D06","apoe_E2E3_E3E4",2,2,0
"73","Vasc~Sp09D08","anyE2_E4E4",1,0,1
"74","L1~Sp09D05","anyE2_E4E4",0,0,0
"75","L2.3~Sp09D01","anyE2_E4E4",0,0,0
"76","LD~Sp09D02","anyE2_E4E4",0,0,0
"77","Inhib~Sp09D09","anyE2_E4E4",0,0,0
"78","L5~Sp09D03","anyE2_E4E4",0,0,0
"79","L6~Sp09D04","anyE2_E4E4",0,0,0
"80","WM.uf~Sp09D07","anyE2_E4E4",0,0,0
"81","WM~Sp09D06","anyE2_E4E4",0,0,0
"82","Vasc~Sp09D08","E2E2_anyE4",379,186,193
"83","L1~Sp09D05","E2E2_anyE4",0,0,0
"84","L2.3~Sp09D01","E2E2_anyE4",101,58,43
"85","LD~Sp09D02","E2E2_anyE4",1,1,0
"86","Inhib~Sp09D09","E2E2_anyE4",0,0,0
"87","L5~Sp09D03","E2E2_anyE4",160,97,63
"88","L6~Sp09D04","E2E2_anyE4",20,15,5
"89","WM.uf~Sp09D07","E2E2_anyE4",0,0,0
"90","WM~Sp09D06","E2E2_anyE4",0,0,0
"91","Vasc~Sp09D08","E2E3_anyE4",2,1,1
"92","L1~Sp09D05","E2E3_anyE4",1,0,1
"93","L2.3~Sp09D01","E2E3_anyE4",0,0,0
"94","LD~Sp09D02","E2E3_anyE4",2,2,0
"95","Inhib~Sp09D09","E2E3_anyE4",0,0,0
"96","L5~Sp09D03","E2E3_anyE4",1,0,1
"97","L6~Sp09D04","E2E3_anyE4",0,0,0
"98","WM.uf~Sp09D07","E2E3_anyE4",32,11,21
"99","WM~Sp09D06","E2E3_anyE4",0,0,0
"100","Vasc~Sp09D08","Sex",7,5,2
"101","L1~Sp09D05","Sex",12,10,2
"102","L2.3~Sp09D01","Sex",70,50,20
"103","LD~Sp09D02","Sex",350,281,69
"104","Inhib~Sp09D09","Sex",1,0,1
"105","L5~Sp09D03","Sex",3,1,2
"106","L6~Sp09D04","Sex",2,1,1
"107","WM.uf~Sp09D07","Sex",2,1,1
"108","WM~Sp09D06","Sex",17,10,7
"109","Vasc~Sp09D08","Anc",0,0,0
"110","L1~Sp09D05","Anc",0,0,0
"111","L2.3~Sp09D01","Anc",14,7,7
"112","LD~Sp09D02","Anc",12,6,6
"113","Inhib~Sp09D09","Anc",3,1,2
"114","L5~Sp09D03","Anc",2,1,1
"115","L6~Sp09D04","Anc",2,1,1
"116","WM.uf~Sp09D07","Anc",0,0,0
"117","WM~Sp09D06","Anc",2,1,1
