"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Astro-01_up","Astro-01_up","GO:0045211","postsynaptic membrane","2/3","287/13300",0.00696864111498258,30.8943089430894,7.69013631041857,0.00137229873085578,0.0156214645281225,0.00758937547924981,"PLPPR4/GABBR2",2,"CC"
"Astro-01_up","Astro-01_up","GO:0097060","synaptic membrane","2/3","405/13300",0.00493827160493827,21.8930041152263,6.41373503250974,0.00271908561534814,0.0156214645281225,0.00758937547924981,"PLPPR4/GABBR2",2,"CC"
"Astro-01_up","Astro-01_up","GO:1902710","GABA receptor complex","1/3","16/13300",0.0625,277.083333333333,16.5969785875133,0.00360495335264366,0.0156214645281225,0.00758937547924981,"GABBR2",1,"CC"
"Astro-02_down","Astro-02_down","GO:0098636","protein complex involved in cell adhesion","4/53","39/13300",0.102564102564103,25.7377842283503,9.78573887521965,1.66692704498827e-05,0.00195030464263628,0.00177220664782964,"LAMA2/JAM2/ITGA2/JAM3",4,"CC"
"Astro-02_down","Astro-02_down","GO:0030312","external encapsulating structure","8/53","382/13300",0.0209424083769634,5.25535908327571,5.33775842108643,0.000123076089189901,0.00479996747840613,0.00436164386251929,"SNED1/LAMA2/SMOC1/ADAMTS12/CASK/GPC6/SRPX/ADAMTSL3",8,"CC"
"Astro-02_down","Astro-02_down","GO:0031012","extracellular matrix","8/53","382/13300",0.0209424083769634,5.25535908327571,5.33775842108643,0.000123076089189901,0.00479996747840613,0.00436164386251929,"SNED1/LAMA2/SMOC1/ADAMTS12/CASK/GPC6/SRPX/ADAMTSL3",8,"CC"
"Astro-03_down","Astro-03_down","GO:0043209","myelin sheath","3/20","41/13300",0.0731707317073171,48.6585365853659,11.8604918395592,2.98899835509108e-05,0.0022118587827674,0.00182486215363455,"PLP1/PLLP/MBP",3,"CC"
"Astro-03_down","Astro-03_down","GO:0043218","compact myelin","2/20","12/13300",0.166666666666667,110.833333333333,14.771358237014,0.000140519663093346,0.0051992275344538,0.00428954761021793,"PLLP/MBP",2,"CC"
"Astro-03_up","Astro-03_up","GO:0097060","synaptic membrane","4/6","405/13300",0.00987654320987654,21.8930041152263,9.07141444884821,1.21072252806075e-05,0.000435860110101871,0.000165677819629366,"GABBR2/CNTN5/CHRM3/HCN1",4,"CC"
"Astro-03_up","Astro-03_up","GO:0045211","postsynaptic membrane","3/6","287/13300",0.0104529616724739,23.1707317073171,8.06658177746533,0.000189517015940232,0.00341130628692418,0.00129669537222264,"GABBR2/CHRM3/HCN1",3,"CC"
"Astro-03_up","Astro-03_up","GO:0098797","plasma membrane protein complex","3/6","447/13300",0.00671140939597315,14.8769574944072,6.34020129934937,0.000699176652736557,0.00637541818326213,0.00242340457258502,"GABBR2/IL6ST/HCN1",3,"CC"
"Astro-03_up","Astro-03_up","GO:0043025","neuronal cell body","3/6","449/13300",0.0066815144766147,14.8106904231626,6.3245172294766,0.000708379798140236,0.00637541818326213,0.00242340457258502,"PCSK2/IL6ST/HCN1",3,"CC"
"Astro-03_up","Astro-03_up","GO:0098802","plasma membrane signaling receptor complex","2/6","140/13300",0.0142857142857143,31.6666666666667,7.74925454708293,0.00160515926635179,0.0115571467177329,0.00439306746580489,"GABBR2/IL6ST",2,"CC"
"Astro-03_up","Astro-03_up","GO:0042734","presynaptic membrane","2/6","166/13300",0.0120481927710843,26.7068273092369,7.0804571547424,0.00224746075606491,0.0134847645363894,0.00512578768927084,"CNTN5/HCN1",2,"CC"
"Astro-03_up","Astro-03_up","GO:0016323","basolateral plasma membrane","2/6","198/13300",0.0101010101010101,22.3905723905724,6.44233767449992,0.00318001175692687,0.0163543461784811,0.00621656433684952,"CHRM3/HCN1",2,"CC"
"Astro-03_up","Astro-03_up","GO:0009925","basal plasma membrane","2/6","224/13300",0.00892857142857143,19.7916666666667,6.02572259629316,0.0040510806744454,0.0182298630350043,0.00692948010102502,"CHRM3/HCN1",2,"CC"
