"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Inhib~Sp09D09_down","Inhib~Sp09D09_down","GO:1990023","mitotic spindle midzone","1/2","10/13448",0.1,672.4,25.9027077346494,0.00148671230349051,0.00817661352496446,0.00172139232104515,"PRC1",1,"CC"
"Inhib~Sp09D09_down","Inhib~Sp09D09_down","GO:0070938","contractile ring","1/2","11/13448",0.0909090909090909,611.272727272727,24.6945031610253,0.00163532270499289,0.00817661352496446,0.00172139232104515,"PRC1",1,"CC"
"Inhib~Sp09D09_down","Inhib~Sp09D09_down","GO:0051233","spindle midzone","1/2","29/13448",0.0344827586206897,231.862068965517,15.1782832359198,0.00430841870790943,0.0143613956930314,0.00302345172484873,"PRC1",1,"CC"
"Inhib~Sp09D09_down","Inhib~Sp09D09_down","GO:0005876","spindle microtubule","1/2","68/13448",0.0147058823529412,98.8823529411765,9.8687454478179,0.0100878337573731,0.0219509629250612,0.00462125535264445,"PRC1",1,"CC"
"Inhib~Sp09D09_down","Inhib~Sp09D09_down","GO:0045171","intercellular bridge","1/2","74/13448",0.0135135135135135,90.8648648648649,9.45379700633781,0.0109754814625306,0.0219509629250612,0.00462125535264445,"PRC1",1,"CC"
"Inhib~Sp09D09_down","Inhib~Sp09D09_down","GO:0072686","mitotic spindle","1/2","144/13448",0.00694444444444444,46.6944444444444,6.72333384077281,0.0213019523139891,0.033372490468025,0.00702578746695263,"PRC1",1,"CC"
"Inhib~Sp09D09_down","Inhib~Sp09D09_down","GO:0000922","spindle pole","1/2","158/13448",0.00632911392405063,42.5569620253165,6.40827279824831,0.0233607433276175,0.033372490468025,0.00702578746695263,"PRC1",1,"CC"
"Inhib~Sp09D09_down","Inhib~Sp09D09_down","GO:0030496","midbody","1/2","184/13448",0.00543478260869565,36.5434782608696,5.92055918663298,0.027178461262001,0.0339730765775012,0.00715222664789499,"PRC1",1,"CC"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0044292","dendrite terminus","1/2","13/13448",0.0769230769230769,517.230769230769,22.7105616130404,0.00193251032862785,0.0185735352402749,0.00195510897266052,"MAP2",1,"CC"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0097440","apical dendrite","1/2","18/13448",0.0555555555555556,373.555555555556,19.2894763044272,0.00267528584138499,0.0185735352402749,0.00195510897266052,"MAP2",1,"CC"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0043194","axon initial segment","1/2","22/13448",0.0454545454545455,305.636363636364,17.4401778115658,0.00326930717536633,0.0185735352402749,0.00195510897266052,"MAP2",1,"CC"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0032839","dendrite cytoplasm","1/2","25/13448",0.04,268.96,16.3548409568607,0.00371470704805499,0.0185735352402749,0.00195510897266052,"MAP2",1,"CC"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0033017","sarcoplasmic reticulum membrane","1/2","36/13448",0.0277777777777778,186.777777777778,13.6122334448368,0.00534698831073077,0.0198007111327155,0.0020842853823911,"JPH3",1,"CC"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0043198","dendritic shaft","1/2","40/13448",0.025,168.1,12.9078999864293,0.00594021333981465,0.0198007111327155,0.0020842853823911,"MAP2",1,"CC"
