"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"vL5a_down","vL5a_down","GO:0005852","eukaryotic translation initiation factor 3 complex","2/41","16/13103",0.125,39.9481707317073,8.73339074163223,0.00111494478447183,0.0398794206569467,0.0378220664906946,"EIF3C/EIF3CL",2,"CC"
"vL5a_down","vL5a_down","GO:0033290","eukaryotic 48S preinitiation complex","2/41","17/13103",0.117647058823529,37.5982783357245,8.45936072526405,0.00126110311915665,0.0398794206569467,0.0378220664906946,"EIF3C/EIF3CL",2,"CC"
"vL5a_down","vL5a_down","GO:0016282","eukaryotic 43S preinitiation complex","2/41","18/13103",0.111111111111111,35.509485094851,8.20812108810606,0.00141593353178636,0.0398794206569467,0.0378220664906946,"EIF3C/EIF3CL",2,"CC"
"vL5a_down","vL5a_down","GO:0070993","translation preinitiation complex","2/41","19/13103",0.105263157894737,33.6405648267009,7.97664169538755,0.00157938299631472,0.0398794206569467,0.0378220664906946,"EIF3C/EIF3CL",2,"CC"
"vL5a_up","vL5a_up","GO:0032279","asymmetric synapse","11/77","367/13103",0.0299727520435967,5.10042818217205,6.12568047940547,9.13390304471482e-06,0.00123378107185345,0.00111104106257567,"CAMK2A/NCS1/FYN/DTNB/AKAP5/PSD/PLXNA4/ARHGAP32/BSN/SYNPO/ADCY1",11,"CC"
"vL5a_up","vL5a_up","GO:0043204","perikaryon","7/77","139/13103",0.0503597122302158,8.56965336821452,6.89798911595982,1.68290511050828e-05,0.00123378107185345,0.00111104106257567,"DDN/FYN/ADCYAP1/CPLX2/GLRA3/SYNPO/RGS8",7,"CC"
"vL5a_up","vL5a_up","GO:0098984","neuron to neuron synapse","11/77","402/13103",0.027363184079602,4.65636105188344,5.72468725659067,2.13950474887882e-05,0.00123378107185345,0.00111104106257567,"CAMK2A/NCS1/FYN/DTNB/AKAP5/PSD/PLXNA4/ARHGAP32/BSN/SYNPO/ADCY1",11,"CC"
"vL5a_up","vL5a_up","GO:0014069","postsynaptic density","10/77","351/13103",0.0284900284900285,4.84811484811485,5.61850866043819,3.72501102827938e-05,0.00161106726973083,0.00145079376890881,"CAMK2A/NCS1/FYN/DTNB/AKAP5/PSD/ARHGAP32/BSN/SYNPO/ADCY1",10,"CC"
"vL5a_up","vL5a_up","GO:0099572","postsynaptic specialization","10/77","382/13103",0.0261780104712042,4.45468144421024,5.26850850742163,7.58505698992911e-05,0.00262442971851547,0.0023633440726516,"CAMK2A/NCS1/FYN/DTNB/AKAP5/PSD/ARHGAP32/BSN/SYNPO/ADCY1",10,"CC"
"vL5a_up","vL5a_up","GO:0043197","dendritic spine","6/77","172/13103",0.0348837209302326,5.93612201751737,5.01005712132756,0.000514434042693083,0.013515405206463,0.0121708547037209,"DDN/CAMK2A/AKAP5/PSD/ARHGAP32/SYNPO",6,"CC"
"vL5a_up","vL5a_up","GO:0044309","neuron spine","6/77","174/13103",0.0344827586206897,5.8678907299597,4.96983077023688,0.00054686610661989,0.013515405206463,0.0121708547037209,"DDN/CAMK2A/AKAP5/PSD/ARHGAP32/SYNPO",6,"CC"
"vL5a_up","vL5a_up","GO:0043025","neuronal cell body","9/77","446/13103",0.0201793721973094,3.43390018053695,4.02080883406588,0.00117286551186902,0.0253632166941677,0.0228400125995547,"DDN/FYN/ADCYAP1/CPLX2/GABRD/MAP2/GLRA3/SYNPO/RGS8",9,"CC"
"vL5a_up","vL5a_up","GO:0098685","Schaffer collateral - CA1 synapse","4/77","95/13103",0.0421052631578947,7.165003417635,4.63658774958327,0.00234243926272178,0.0432746624048096,0.0389695773405039,"FYN/BSN/ADCY1/ADRB1",4,"CC"
"vL5a_up","vL5a_up","GO:0097060","synaptic membrane","8/77","404/13103",0.0198019801980198,3.36967982512537,3.71966831450643,0.00250142557253235,0.0432746624048096,0.0389695773405039,"DDN/NRXN3/NRXN2/AKAP5/GABRD/CDH9/GLRA3/ADCY1",8,"CC"
"vVasc_up","vVasc_up","GO:0005667","transcription regulator complex","2/3","407/13103",0.00491400491400491,21.4627354627355,6.34630901019238,0.00282806521303256,0.0124409085591649,0.000770334895304326,"JAZF1/RBBP7",2,"CC"
"vVasc_up","vVasc_up","GO:0035098","ESC/E(Z) complex","1/3","14/13103",0.0714285714285714,311.97619047619,17.6169896878262,0.00320219336767125,0.0124409085591649,0.000770334895304326,"RBBP7",1,"CC"
"vVasc_up","vVasc_up","GO:0031010","ISWI-type complex","1/3","15/13103",0.0666666666666667,291.177777777778,17.0163697547804,0.00343065951633792,0.0124409085591649,0.000770334895304326,"RBBP7",1,"CC"
"vVasc_up","vVasc_up","GO:0016581","NuRD complex","1/3","16/13103",0.0625,272.979166666667,16.4728732199637,0.00365909075269555,0.0124409085591649,0.000770334895304326,"RBBP7",1,"CC"
"vVasc_up","vVasc_up","GO:0090545","CHD-type complex","1/3","16/13103",0.0625,272.979166666667,16.4728732199637,0.00365909075269555,0.0124409085591649,0.000770334895304326,"RBBP7",1,"CC"
"vVasc_up","vVasc_up","GO:0070822","Sin3-type complex","1/3","21/13103",0.0476190476190476,207.984126984127,14.3649260296963,0.0048007233432229,0.0136020494724649,0.000842232165477702,"RBBP7",1,"CC"
"vVasc_up","vVasc_up","GO:0031519","PcG protein complex","1/3","41/13103",0.024390243902439,106.528455284553,10.2411905488763,0.00935853296433597,0.0227278657705302,0.00140729819012571,"RBBP7",1,"CC"
"vVasc_up","vVasc_up","GO:0035097","histone methyltransferase complex","1/3","66/13103",0.0151515151515152,66.1767676767677,8.03285135740714,0.0150361983332603,0.0305416746131478,0.00189112536304321,"RBBP7",1,"CC"
"vVasc_up","vVasc_up","GO:0017053","transcription repressor complex","1/3","71/13103",0.0140845070422535,61.5164319248826,7.73732304522946,0.0161691218540194,0.0305416746131478,0.00189112536304321,"JAZF1",1,"CC"
"vVasc_up","vVasc_up","GO:0000118","histone deacetylase complex","1/3","79/13103",0.0126582278481013,55.2869198312236,7.32369635707208,0.0179799919542667,0.0305659863222534,0.00189263073202807,"RBBP7",1,"CC"
"vVasc_up","vVasc_up","GO:0070603","SWI/SNF superfamily-type complex","1/3","94/13103",0.0106382978723404,46.4645390070922,6.69435191313132,0.0213693815442269,0.0315518579610964,0.00195367541554777,"RBBP7",1,"CC"
"vVasc_up","vVasc_up","GO:0034708","methyltransferase complex","1/3","98/13103",0.0102040816326531,44.5680272108843,6.55117999461713,0.0222718997372445,0.0315518579610964,0.00195367541554777,"RBBP7",1,"CC"
"vVasc_up","vVasc_up","GO:1904949","ATPase complex","1/3","122/13103",0.00819672131147541,35.8005464480874,5.84393909184345,0.0276753587323387,0.035435459436995,0.00219414609516997,"RBBP7",1,"CC"
"vVasc_up","vVasc_up","GO:0000781","chromosome, telomeric region","1/3","137/13103",0.0072992700729927,31.8807785888078,5.49843750918745,0.0310423899056643,0.035435459436995,0.00219414609516997,"RBBP7",1,"CC"
"vVasc_up","vVasc_up","GO:0001650","fibrillar center","1/3","138/13103",0.0072463768115942,31.6497584541063,5.47739569329851,0.031266581856172,0.035435459436995,0.00219414609516997,"JAZF1",1,"CC"
"vVasc_up","vVasc_up","GO:0000228","nuclear chromosome","1/3","185/13103",0.00540540540540541,23.609009009009,4.68666086213059,0.0417646387150545,0.0443749286347454,0.00274767359967464,"RBBP7",1,"CC"
"vWMd_down","vWMd_down","GO:0098992","neuronal dense core vesicle","1/1","25/13103",0.04,524.12,22.8718167183982,0.00190796000915838,0.00423567122033142,NA,"NPY",1,"CC"
"vWMd_down","vWMd_down","GO:0031045","dense core granule","1/1","37/13103",0.027027027027027,354.135135135135,18.7918901426955,0.00282378081355428,0.00423567122033142,NA,"NPY",1,"CC"
"vWMd_down","vWMd_down","GO:0098982","GABA-ergic synapse","1/1","104/13103",0.00961538461538462,125.990384615385,11.1799098661566,0.00793711363809824,0.00793711363809824,NA,"NPY",1,"CC"
"vWMuf_up","vWMuf_up","GO:0044292","dendrite terminus","1/3","13/13103",0.0769230769230769,335.974358974359,18.2855149235186,0.002973692304028,0.0283406346229303,0.00673631383227544,"MAP2",1,"CC"
"vWMuf_up","vWMuf_up","GO:0043025","neuronal cell body","2/3","446/13103",0.00448430493273543,19.5859491778774,6.04338916553998,0.0033898690706525,0.0283406346229303,0.00673631383227544,"MAP2/DDN",2,"CC"
"vWMuf_up","vWMuf_up","GO:0032591","dendritic spine membrane","1/3","16/13103",0.0625,272.979166666667,16.4728732199637,0.00365909075269555,0.0283406346229303,0.00673631383227544,"DDN",1,"CC"
"vWMuf_up","vWMuf_up","GO:0097440","apical dendrite","1/3","18/13103",0.0555555555555556,242.648148148148,15.5248222852513,0.00411584849915558,0.0283406346229303,0.00673631383227544,"MAP2",1,"CC"
"vWMuf_up","vWMuf_up","GO:0043194","axon initial segment","1/3","22/13103",0.0454545454545455,198.530303030303,14.0319611837098,0.00502894516174979,0.0283406346229303,0.00673631383227544,"MAP2",1,"CC"
"vWMuf_up","vWMuf_up","GO:0032839","dendrite cytoplasm","1/3","24/13103",0.0416666666666667,181.986111111111,13.4294237096903,0.00548528412056715,0.0283406346229303,0.00673631383227544,"MAP2",1,"CC"
"vWMuf_up","vWMuf_up","GO:0033017","sarcoplasmic reticulum membrane","1/3","33/13103",0.0303030303030303,132.353535353535,11.4328556311479,0.00753708277254483,0.0322349468771573,0.00766195681290665,"JPH3",1,"CC"
