"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"vL5a_down","vL5a_down","GO:0005852","eukaryotic translation initiation factor 3 complex","2/41","16/13124",0.125,40.0121951219512,8.74071550118362,0.00111142880080074,0.0409348510582158,0.0389461133549826,"EIF3C/EIF3CL",2,"CC"
"vL5a_down","vL5a_down","GO:0033290","eukaryotic 48S preinitiation complex","2/41","17/13124",0.117647058823529,37.6585365853659,8.46647746803704,0.00125713020348008,0.0409348510582158,0.0389461133549826,"EIF3C/EIF3CL",2,"CC"
"vL5a_down","vL5a_down","GO:0016282","eukaryotic 43S preinitiation complex","2/41","18/13124",0.111111111111111,35.5663956639566,8.21504770250245,0.00141147731196043,0.0409348510582158,0.0389461133549826,"EIF3C/EIF3CL",2,"CC"
"vL5a_down","vL5a_down","GO:0070993","cytosolic translation preinitiation complex","2/41","19/13124",0.105263157894737,33.6944801026958,7.98339367571236,0.00157441734839291,0.0409348510582158,0.0389461133549826,"EIF3C/EIF3CL",2,"CC"
"vL5a_up","vL5a_up","GO:0032279","asymmetric synapse","11/76","358/13124",0.0307262569832402,5.30593942957954,6.30424955195836,6.24886964135787e-06,0.000891176931601758,0.000787988023732081,"CAMK2A/NCS1/FYN/DTNB/AKAP5/PSD/PLXNA4/ARHGAP32/BSN/SYNPO/ADCY1",11,"CC"
"vL5a_up","vL5a_up","GO:0098984","neuron to neuron synapse","11/76","391/13124",0.0281329923273657,4.85812356979405,5.91085803881859,1.43449504125015e-05,0.000891176931601758,0.000787988023732081,"CAMK2A/NCS1/FYN/DTNB/AKAP5/PSD/PLXNA4/ARHGAP32/BSN/SYNPO/ADCY1",11,"CC"
"vL5a_up","vL5a_up","GO:0043204","perikaryon","7/76","139/13124",0.0503597122302158,8.69632714880727,6.96179658704082,1.52773188274587e-05,0.000891176931601758,0.000787988023732081,"DDN/FYN/ADCYAP1/CPLX2/GLRA3/SYNPO/RGS8",7,"CC"
"vL5a_up","vL5a_up","GO:0014069","postsynaptic density","10/76","342/13124",0.0292397660818713,5.0492459218221,5.79080827627037,2.62378980565681e-05,0.00114790803997486,0.00101499237218829,"CAMK2A/NCS1/FYN/DTNB/AKAP5/PSD/ARHGAP32/BSN/SYNPO/ADCY1",10,"CC"
"vL5a_up","vL5a_up","GO:0099572","postsynaptic specialization","10/76","372/13124",0.0268817204301075,4.64204867006225,5.43850396619305,5.35193408376633e-05,0.00187317692931822,0.00165628275855505,"CAMK2A/NCS1/FYN/DTNB/AKAP5/PSD/ARHGAP32/BSN/SYNPO/ADCY1",10,"CC"
"vL5a_up","vL5a_up","GO:0043197","dendritic spine","6/76","166/13124",0.036144578313253,6.24159797083069,5.18680774146169,0.000393626682266761,0.0101609972633983,0.00898446073816269,"DDN/CAMK2A/AKAP5/PSD/ARHGAP32/SYNPO",6,"CC"
"vL5a_up","vL5a_up","GO:0044309","neuron spine","6/76","167/13124",0.0359281437125748,6.204223132682,5.16551112860282,0.000406439890535931,0.0101609972633983,0.00898446073816269,"DDN/CAMK2A/AKAP5/PSD/ARHGAP32/SYNPO",6,"CC"
"vL5a_up","vL5a_up","GO:0043025","neuronal cell body","9/76","432/13124",0.0208333333333333,3.59758771929825,4.18984976337946,0.000842845474648259,0.0184372447579307,0.0163024058912229,"DDN/FYN/ADCYAP1/CPLX2/GABRD/MAP2/GLRA3/SYNPO/RGS8",9,"CC"
"vL5a_up","vL5a_up","GO:0044297","cell body","9/76","490/13124",0.0183673469387755,3.17175080558539,3.73928856608595,0.00202212471074021,0.0393190915977263,0.0347663546758843,"DDN/FYN/ADCYAP1/CPLX2/GABRD/MAP2/GLRA3/SYNPO/RGS8",9,"CC"
"vL5a_up","vL5a_up","GO:0098685","Schaffer collateral - CA1 synapse","4/76","96/13124",0.0416666666666667,7.19517543859649,4.64945166919517,0.00230663165963949,0.040366054043691,0.0356920898912637,"FYN/BSN/ADCY1/ADRB1",4,"CC"
"vVasc_up","vVasc_up","GO:0005667","transcription regulator complex","2/3","413/13124",0.00484261501210654,21.1848264729621,6.30237021029423,0.00290204850096032,0.0124210243546321,0.00076910367520942,"JAZF1/RBBP7",2,"CC"
"vVasc_up","vVasc_up","GO:0035098","ESC/E(Z) complex","1/3","14/13124",0.0714285714285714,312.47619047619,17.6311747698686,0.00319707454609197,0.0124210243546321,0.00076910367520942,"RBBP7",1,"CC"
"vVasc_up","vVasc_up","GO:0031010","ISWI-type complex","1/3","15/13124",0.0666666666666667,291.644444444444,17.0300764602016,0.00342517590203095,0.0124210243546321,0.00076910367520942,"RBBP7",1,"CC"
"vVasc_up","vVasc_up","GO:0016581","NuRD complex","1/3","16/13124",0.0625,273.416666666667,16.4861472121478,0.00365324245724474,0.0124210243546321,0.00076910367520942,"RBBP7",1,"CC"
"vVasc_up","vVasc_up","GO:0090545","CHD-type complex","1/3","16/13124",0.0625,273.416666666667,16.4861472121478,0.00365324245724474,0.0124210243546321,0.00076910367520942,"RBBP7",1,"CC"
"vVasc_up","vVasc_up","GO:0070822","Sin3-type complex","1/3","21/13124",0.0476190476190476,208.31746031746,14.3765235761725,0.0047930533153504,0.0135803177268261,0.000840886546552702,"RBBP7",1,"CC"
"vVasc_up","vVasc_up","GO:0031519","PcG protein complex","1/3","41/13124",0.024390243902439,106.69918699187,10.2495223911744,0.00934360386741129,0.0226916093922846,0.00140505321314455,"RBBP7",1,"CC"
"vVasc_up","vVasc_up","GO:0035097","histone methyltransferase complex","1/3","69/13124",0.0144927536231884,63.4009661835749,7.85816503381244,0.0156910396971229,0.0305173683378432,0.00188962033051661,"RBBP7",1,"CC"
"vVasc_up","vVasc_up","GO:0017053","transcription repressor complex","1/3","73/13124",0.0136986301369863,59.9269406392694,7.63391207005572,0.0165955968138785,0.0305173683378432,0.00188962033051661,"JAZF1",1,"CC"
"vVasc_up","vVasc_up","GO:0000118","histone deacetylase complex","1/3","79/13124",0.0126582278481013,55.3755274261603,7.32974237651994,0.0179513931399078,0.0305173683378432,0.00188962033051661,"RBBP7",1,"CC"
"vVasc_up","vVasc_up","GO:0070603","SWI/SNF superfamily-type complex","1/3","94/13124",0.0106382978723404,46.5390070921986,6.69991048406784,0.0213354308567695,0.0329729385968256,0.00204166802457124,"RBBP7",1,"CC"
"vVasc_up","vVasc_up","GO:0034708","methyltransferase complex","1/3","104/13124",0.00961538461538462,42.0641025641026,6.35721994891082,0.0235871315748959,0.0334151030644358,0.00206904662937683,"RBBP7",1,"CC"
