test,Green_Oligo,n,cor
OPC,COP,2934,-0.12066874438662326
OPC,MFOL,3161,-0.27903261686098974
OPC,OPC.1,2776,-0.07026517347371922
OPC,OPC.2,2454,0.0716818218337903
OPC,OPC.3,2155,0.08767531578961081
OPC,Oli.1,129,0.5821741159441783
OPC,Oli.10,12,-0.1786368152807818
OPC,Oli.11,17,-0.7115772961050515
OPC,Oli.12,378,0.39224981521437474
OPC,Oli.2,60,0.6485219981605521
OPC,Oli.3,43,-0.4268426180980936
OPC,Oli.4,511,-0.2940665346407513
OPC,Oli.5,480,-0.03339587497486159
OPC,Oli.6,108,0.12477248485080102
OPC,Oli.7,223,0.3995708608204749
OPC,Oli.8,178,0.34978749592776476
OPC,Oli.9,16,-0.5858165119287758
Oligo.1,COP,2934,0.12131642048207664
Oligo.1,MFOL,3161,0.23308509505505673
Oligo.1,OPC.1,2776,0.033353533759851534
Oligo.1,OPC.2,2454,-0.05803574119181871
Oligo.1,OPC.3,2155,-0.08996074104848066
Oligo.1,Oli.1,129,-0.47436994656676457
Oligo.1,Oli.10,12,0.4927797303156883
Oligo.1,Oli.11,17,0.8252845128674136
Oligo.1,Oli.12,378,-0.41474133524764323
Oligo.1,Oli.2,60,-0.7423005636166483
Oligo.1,Oli.3,43,0.5416345125775541
Oligo.1,Oli.4,511,0.3637178206553446
Oligo.1,Oli.5,480,-0.1357212822904484
Oligo.1,Oli.6,108,-0.26994486185625566
Oligo.1,Oli.7,223,-0.4309690879895468
Oligo.1,Oli.8,178,-0.39391476900106714
Oligo.1,Oli.9,16,0.6325138277354602
Oligo.2,COP,2934,0.127315472963389
Oligo.2,MFOL,3161,0.2500321460787569
Oligo.2,OPC.1,2776,0.06094964852722456
Oligo.2,OPC.2,2454,-0.02470621013790775
Oligo.2,OPC.3,2155,-0.05336688166101354
Oligo.2,Oli.1,129,-0.48852649843652834
Oligo.2,Oli.10,12,0.7413059498133008
Oligo.2,Oli.11,17,0.9125205548166719
Oligo.2,Oli.12,378,-0.3725491633704428
Oligo.2,Oli.2,60,-0.7893805472683552
Oligo.2,Oli.3,43,0.6259187248350122
Oligo.2,Oli.4,511,0.34886741276066746
Oligo.2,Oli.5,480,0.4334740337905751
Oligo.2,Oli.6,108,-0.29778020331292715
Oligo.2,Oli.7,223,-0.3588972686559564
Oligo.2,Oli.8,178,-0.2999926871371734
Oligo.2,Oli.9,16,0.7798904446498541
Oligo.3,COP,2934,-0.0394217611615204
Oligo.3,MFOL,3161,0.08976355695052624
Oligo.3,OPC.1,2776,0.05959314573974931
Oligo.3,OPC.2,2454,-0.06797319234190886
Oligo.3,OPC.3,2155,-0.04878562918565195
Oligo.3,Oli.1,129,-0.5844505708165125
Oligo.3,Oli.10,12,-0.7747393360109837
Oligo.3,Oli.11,17,-0.40594160379355226
Oligo.3,Oli.12,378,0.07235911373040924
Oligo.3,Oli.2,60,0.3224360448333631
Oligo.3,Oli.3,43,-0.37351166366399896
Oligo.3,Oli.4,511,-0.19522705489717573
Oligo.3,Oli.5,480,-0.1531337603732504
Oligo.3,Oli.6,108,0.34024857506594486
Oligo.3,Oli.7,223,-0.30972767060384643
Oligo.3,Oli.8,178,-0.20797148532195728
Oligo.3,Oli.9,16,-0.21986678040161664
Oligo.4,COP,2934,0.10161973862622725
Oligo.4,MFOL,3161,0.25902177925295994
Oligo.4,OPC.1,2776,0.0645680375777325
Oligo.4,OPC.2,2454,-0.06992592258715592
Oligo.4,OPC.3,2155,-0.08675860813736049
Oligo.4,Oli.1,129,-0.572352955031194
Oligo.4,Oli.10,12,-0.15284391814940293
Oligo.4,Oli.11,17,0.500053055499503
Oligo.4,Oli.12,378,-0.3938871918926841
Oligo.4,Oli.2,60,-0.5873656401665508
Oligo.4,Oli.3,43,0.2619074467480757
Oligo.4,Oli.4,511,0.26382221189383886
Oligo.4,Oli.5,480,-0.2032951620134778
Oligo.4,Oli.6,108,-0.03160511673357701
Oligo.4,Oli.7,223,-0.41104971473483765
Oligo.4,Oli.8,178,-0.40178315937827414
Oligo.4,Oli.9,16,0.33096517826253224
Oligo.5,COP,2934,0.07079728898030946
Oligo.5,MFOL,3161,0.2392839932233279
Oligo.5,OPC.1,2776,0.050552547318830784
Oligo.5,OPC.2,2454,-0.08283890868055097
Oligo.5,OPC.3,2155,-0.04487091515468399
Oligo.5,Oli.1,129,-0.6093802799057928
Oligo.5,Oli.10,12,-0.05922299058126196
Oligo.5,Oli.11,17,0.588205148295583
Oligo.5,Oli.12,378,-0.2519585278900038
Oligo.5,Oli.2,60,-0.5058262713860945
Oligo.5,Oli.3,43,0.23075455579803478
Oligo.5,Oli.4,511,0.13747125322473275
Oligo.5,Oli.5,480,0.10400179499316804
Oligo.5,Oli.6,108,0.07377642816523716
Oligo.5,Oli.7,223,-0.31170502246515147
Oligo.5,Oli.8,178,-0.23821291075994833
Oligo.5,Oli.9,16,0.5438020070681155
