"","cluster","contrast","n_FDR05","nUP","nDown"
"1","Astro","carrier_F",1,1,0
"2","Astro","carrier_M",0,0,0
"3","Oligo","carrier_F",0,0,0
"4","Oligo","carrier_M",990,862,128
"5","OPC","carrier_F",3,3,0
"6","OPC","carrier_M",2,2,0
"7","Macro","carrier_F",1,1,0
"8","Macro","carrier_M",45,26,19
"9","Micro","carrier_F",0,0,0
"10","Micro","carrier_M",5,1,4
"11","Vasc","carrier_F",0,0,0
"12","Vasc","carrier_M",45,16,29
"13","Excit","carrier_F",3,1,2
"14","Excit","carrier_M",161,95,66
"15","Inhib","carrier_F",0,0,0
"16","Inhib","carrier_M",0,0,0
