cell_type_broad,hc,cell_type_hc,n_FDR05
Excit,cell_type_hc7,Excit.7.1,119
Excit,cell_type_hc7,Excit.7.2,0
Excit,cell_type_hc7,Excit.7.3,0
Excit,cell_type_hc7,Excit.7.4,0
Excit,cell_type_hc7,Excit.7.6,0
Excit,cell_type_hc7,Excit.7.7,0
Excit,cell_type_hc6,Excit.6.1,84
Excit,cell_type_hc6,Excit.6.2,0
Excit,cell_type_hc6,Excit.6.3,0
Excit,cell_type_hc6,Excit.6.5,0
Excit,cell_type_hc6,Excit.6.6,0
Excit,cell_type_hc5,Excit.5.1,84
Excit,cell_type_hc5,Excit.5.2,0
Excit,cell_type_hc5,Excit.5.3,0
Excit,cell_type_hc5,Excit.5.5,0
Excit,cell_type_hc4,Excit.4.1,84
Excit,cell_type_hc4,Excit.4.2,5
Excit,cell_type_hc4,Excit.4.4,0
Excit,cell_type_hc3,Excit.3.1,32
Excit,cell_type_hc3,Excit.3.3,0
Excit,cell_type_hc2,Excit.2.1,321
