"","region","cell_type_anno","n_cell","prop_cell_type","prop_region"
"1","Vasc","Astro.1",154,0.00417502575502901,0.0119816385279701
"2","GM_L1","Astro.1",4008,0.083923112358139,0.31183381311756
"3","GM_L2_6","Astro.1",7089,0.0628886740061922,0.551544386524547
"4","WM","Astro.1",1602,0.01526994052158,0.124640161829923
"5","Vasc","Astro.2",257,0.00696741311066529,0.0178695591711862
"6","GM_L1","Astro.2",4721,0.0988525482641652,0.328257544152413
"7","GM_L2_6","Astro.2",6531,0.0579384863781127,0.454109303295786
"8","WM","Astro.2",2873,0.0273848558792131,0.199763593380615
"9","Vasc","Astro.3",5,0.000135552784254189,0.00706214689265537
"10","GM_L1","Astro.3",189,0.00395745215461284,0.266949152542373
"11","GM_L2_6","Astro.3",265,0.00235089555813809,0.374293785310734
"12","WM","Astro.3",249,0.00237341772151899,0.351694915254237
"13","Vasc","Astro.4",542,0.014693921813154,0.0813813813813814
"14","GM_L1","Astro.4",3299,0.0690774320532686,0.495345345345345
"15","GM_L2_6","Astro.4",98,0.000869387791311445,0.0147147147147147
"16","WM","Astro.4",2721,0.0259360225712978,0.408558558558559
"17","Vasc","Astro.5",1252,0.0339424171772488,0.0426692113693681
"18","GM_L1","Astro.5",9051,0.189517986515348,0.30846568059437
"19","GM_L2_6","Astro.5",11577,0.102703086326659,0.394553881807648
"20","WM","Astro.5",7462,0.0711262772609425,0.254311226228614
"21","Vasc","Macro",1579,0.0428075692674728,0.821540062434964
"22","GM_L1","Macro",150,0.00314083504334352,0.0780437044745057
"23","GM_L2_6","Macro",55,0.000487921719613566,0.0286160249739854
"24","WM","Macro",138,0.00131538813481775,0.0718002081165453
"25","Vasc","Micro.1",10,0.000271105568508377,0.0714285714285714
"26","GM_L1","Micro.1",25,0.000523472507223921,0.178571428571429
"27","GM_L2_6","Micro.1",4,3.54852159718957e-05,0.0285714285714286
"28","WM","Micro.1",101,0.00096271160591734,0.721428571428571
"29","Vasc","Micro.2",552,0.0149650273816624,0.0637929041950769
"30","GM_L1","Micro.2",1887,0.0395117048452615,0.218074656188605
"31","GM_L2_6","Micro.2",3094,0.0274478145542613,0.357563850687623
"32","WM","Micro.2",3120,0.0297392100045753,0.360568588928695
"33","Vasc","Micro.3",78,0.00211462343436534,0.0630048465266559
"34","GM_L1","Micro.3",290,0.00607228108379748,0.234248788368336
"35","GM_L2_6","Micro.3",96,0.000851645183325497,0.0775444264943457
"36","WM","Micro.3",774,0.00737761171267348,0.625201938610662
"37","Vasc","Micro.4",5,0.000135552784254189,0.0434782608695652
"38","GM_L1","Micro.4",28,0.000586289208090791,0.243478260869565
"39","GM_L2_6","Micro.4",16,0.000141940863887583,0.139130434782609
"40","WM","Micro.4",66,0.000629098673173707,0.573913043478261
"41","Vasc","Micro.5",556,0.0150734696090658,0.0500900900900901
"42","GM_L1","Micro.5",2263,0.0473847313539093,0.203873873873874
"43","GM_L2_6","Micro.5",4697,0.0416685148549985,0.423153153153153
"44","WM","Micro.5",3584,0.034161964312948,0.322882882882883
"45","Vasc","OPC.1",1,2.71105568508377e-05,0.04
"46","GM_L1","OPC.1",2,4.18778005779136e-05,0.08
"47","GM_L2_6","OPC.1",19,0.000168554775866505,0.76
"48","WM","OPC.1",3,2.85953942351685e-05,0.12
"49","Vasc","OPC.2",155,0.00420213631187985,0.0207774798927614
"50","GM_L1","OPC.2",1420,0.0297332384103187,0.190348525469169
"51","GM_L2_6","OPC.2",3787,0.0335956282213923,0.507640750670241
"52","WM","OPC.2",2098,0.0199977123684612,0.281233243967828
"53","Vasc","OPC.3",0,0,0
"54","GM_L1","OPC.3",2,4.18778005779136e-05,0.166666666666667
"55","GM_L2_6","OPC.3",4,3.54852159718957e-05,0.333333333333333
"56","WM","OPC.3",6,5.7190788470337e-05,0.5
"57","Vasc","OPC.4",36,0.000975980046630158,0.0208574739281576
"58","GM_L1","OPC.4",459,0.00961095523263118,0.265932792584009
"59","GM_L2_6","OPC.4",614,0.00544698065168599,0.355735805330243
"60","WM","OPC.4",617,0.00588111941436633,0.35747392815759
"61","Vasc","OPC.5",133,0.00360570406116142,0.0165422885572139
"62","GM_L1","OPC.5",1178,0.0246660245403911,0.146517412935323
"63","GM_L2_6","OPC.5",4628,0.0410563948794833,0.575621890547264
"64","WM","OPC.5",2101,0.0200263077626964,0.261318407960199
"65","Vasc","Oligo.1",141,0.00382258851596812,0.0141936782766257
"66","GM_L1","Oligo.1",1142,0.0239122241299887,0.114958727602174
