"","region","cell_type_anno","n_cell","prop_cell_type","prop_region"
"1","Vasc","Astro.1",7,0.00426569165143205,0.00515463917525773
"2","GM_L1","Astro.1",435,0.177333876885446,0.320324005891016
"3","GM_L2_6","Astro.1",761,0.140873750462792,0.560382916053019
"4","WM","Astro.1",155,0.0567765567765568,0.114138438880707
"5","Vasc","Astro.2",8,0.0048750761730652,0.0111576011157601
"6","GM_L1","Astro.2",250,0.101916021198532,0.348675034867504
"7","GM_L2_6","Astro.2",372,0.0688633839318771,0.518828451882845
"8","WM","Astro.2",87,0.0318681318681319,0.121338912133891
"9","Vasc","Astro.3",0,0,0
"10","GM_L1","Astro.3",16,0.00652262535670607,0.484848484848485
"11","GM_L2_6","Astro.3",10,0.00185116623472788,0.303030303030303
"12","WM","Astro.3",7,0.00256410256410256,0.212121212121212
"13","Vasc","Astro.4",37,0.0225472273004266,0.0842824601366743
"14","GM_L1","Astro.4",263,0.107215654300856,0.599088838268793
"15","GM_L2_6","Astro.4",4,0.000740466493891151,0.00911161731207289
"16","WM","Astro.4",135,0.0494505494505494,0.30751708428246
"17","Vasc","Astro.5",42,0.0255941499085923,0.049645390070922
"18","GM_L1","Astro.5",295,0.120260905014268,0.348699763593381
"19","GM_L2_6","Astro.5",411,0.0760829322473158,0.485815602836879
"20","WM","Astro.5",98,0.0358974358974359,0.115839243498818
"21","Vasc","Macro",75,0.0457038391224863,0.914634146341463
"22","GM_L1","Macro",3,0.00122299225438239,0.0365853658536585
"23","GM_L2_6","Macro",1,0.000185116623472788,0.0121951219512195
"24","WM","Macro",3,0.0010989010989011,0.0365853658536585
"25","Vasc","Micro.1",3,0.00182815356489945,1
"26","GM_L1","Micro.1",0,0,0
"27","GM_L2_6","Micro.1",0,0,0
"28","WM","Micro.1",0,0,0
"29","Vasc","Micro.2",27,0.0164533820840951,0.0695876288659794
"30","GM_L1","Micro.2",107,0.0436200570729719,0.275773195876289
"31","GM_L2_6","Micro.2",167,0.0309144761199556,0.430412371134021
"32","WM","Micro.2",87,0.0318681318681319,0.224226804123711
"33","Vasc","Micro.3",8,0.0048750761730652,0.195121951219512
"34","GM_L1","Micro.3",15,0.00611496127191194,0.365853658536585
"35","GM_L2_6","Micro.3",8,0.0014809329877823,0.195121951219512
"36","WM","Micro.3",10,0.00366300366300366,0.24390243902439
"37","Vasc","Micro.4",1,0.000609384521633151,0.142857142857143
"38","GM_L1","Micro.4",3,0.00122299225438239,0.428571428571429
"39","GM_L2_6","Micro.4",2,0.000370233246945576,0.285714285714286
"40","WM","Micro.4",1,0.000366300366300366,0.142857142857143
"41","Vasc","Micro.5",19,0.0115783059110299,0.0336879432624113
"42","GM_L1","Micro.5",110,0.0448430493273543,0.195035460992908
"43","GM_L2_6","Micro.5",308,0.0570159200296187,0.546099290780142
"44","WM","Micro.5",127,0.0465201465201465,0.225177304964539
"45","Vasc","OPC.1",0,0,0
"46","GM_L1","OPC.1",0,0,0
"47","GM_L2_6","OPC.1",1,0.000185116623472788,1
"48","WM","OPC.1",0,0,0
"49","Vasc","OPC.2",8,0.0048750761730652,0.0222222222222222
"50","GM_L1","OPC.2",79,0.0322054626987362,0.219444444444444
"51","GM_L2_6","OPC.2",223,0.0412810070344317,0.619444444444444
"52","WM","OPC.2",50,0.0183150183150183,0.138888888888889
"53","Vasc","OPC.3",0,0,NA
"54","GM_L1","OPC.3",0,0,NA
"55","GM_L2_6","OPC.3",0,0,NA
"56","WM","OPC.3",0,0,NA
"57","Vasc","OPC.4",2,0.0012187690432663,0.0172413793103448
"58","GM_L1","OPC.4",44,0.0179372197309417,0.379310344827586
"59","GM_L2_6","OPC.4",41,0.0075897815623843,0.353448275862069
"60","WM","OPC.4",29,0.0106227106227106,0.25
"61","Vasc","OPC.5",2,0.0012187690432663,0.00719424460431655
"62","GM_L1","OPC.5",33,0.0134529147982063,0.118705035971223
"63","GM_L2_6","OPC.5",213,0.0394298407997038,0.766187050359712
"64","WM","OPC.5",30,0.010989010989011,0.107913669064748
"65","Vasc","Oligo.1",3,0.00182815356489945,0.0142857142857143
"66","GM_L1","Oligo.1",44,0.0179372197309417,0.20952380952381
"67","GM_L2_6","Oligo.1",30,0.00555349870418364,0.142857142857143
"68","WM","Oligo.1",133,0.0487179487179487,0.633333333333333
"69","Vasc","Oligo.2",1,0.000609384521633151,0.003125
"70","GM_L1","Oligo.2",42,0.0171218915613534,0.13125
"71","GM_L2_6","Oligo.2",17,0.00314698259903739,0.053125
"72","WM","Oligo.2",260,0.0952380952380952,0.8125
"73","Vasc","Oligo.3",15,0.00914076782449726,0.0120096076861489
"74","GM_L1","Oligo.3",152,0.0619649408887077,0.121697357886309
"75","GM_L2_6","Oligo.3",629,0.116438356164384,0.503602882305845
"76","WM","Oligo.3",453,0.165934065934066,0.362690152121697
"77","Vasc","Oligo.4",12,0.00731261425959781,0.0132450331125828
"78","GM_L1","Oligo.4",116,0.047289033836119,0.1280353200883
"79","GM_L2_6","Oligo.4",167,0.0309144761199556,0.184326710816777
"80","WM","Oligo.4",611,0.223809523809524,0.67439293598234
"81","Vasc","Oligo.5",0,0,0
"82","GM_L1","Oligo.5",2,0.000815328169588259,0.0555555555555556
"83","GM_L2_6","Oligo.5",12,0.00222139948167345,0.333333333333333
"84","WM","Oligo.5",22,0.00805860805860806,0.611111111111111
"85","Vasc","Vasc.Endo",638,0.38878732480195,0.422796554009278
"86","GM_L1","Vasc.Endo",218,0.0888707704851203,0.144466534128562
"87","GM_L2_6","Vasc.Endo",405,0.0749722325064791,0.268389662027833
"88","WM","Vasc.Endo",248,0.0908424908424908,0.164347249834327
"89","Vasc","Vasc.PC",458,0.279098110907983,0.591731266149871
"90","GM_L1","Vasc.PC",78,0.0317977986139421,0.10077519379845
"91","GM_L2_6","Vasc.PC",159,0.0294335431321733,0.205426356589147
"92","WM","Vasc.PC",79,0.0289377289377289,0.102067183462532
"93","Vasc","Vasc.VLMC",254,0.15478366849482,0.801261829652997
"94","GM_L1","Vasc.VLMC",15,0.00611496127191194,0.0473186119873817
"95","GM_L2_6","Vasc.VLMC",4,0.000740466493891151,0.0126182965299685
"96","WM","Vasc.VLMC",44,0.0161172161172161,0.138801261829653
"97","Vasc","Excit.L2",1,0.000609384521633151,0.00307692307692308
"98","GM_L1","Excit.L2",14,0.00570729718711782,0.0430769230769231
"99","GM_L2_6","Excit.L2",305,0.0564605701592003,0.938461538461538
"100","WM","Excit.L2",5,0.00183150183150183,0.0153846153846154
"101","Vasc","Excit.L2_5.1",3,0.00182815356489945,0.0185185185185185
"102","GM_L1","Excit.L2_5.1",8,0.00326131267835304,0.0493827160493827
"103","GM_L2_6","Excit.L2_5.1",144,0.0266567937800815,0.888888888888889
"104","WM","Excit.L2_5.1",7,0.00256410256410256,0.0432098765432099
"105","Vasc","Excit.L2_5.2",1,0.000609384521633151,0.00552486187845304
"106","GM_L1","Excit.L2_5.2",10,0.0040766408479413,0.0552486187845304
"107","GM_L2_6","Excit.L2_5.2",161,0.0298037763791188,0.889502762430939
"108","WM","Excit.L2_5.2",9,0.0032967032967033,0.0497237569060773
"109","Vasc","Excit.L5.1",0,0,0
"110","GM_L1","Excit.L5.1",0,0,0
"111","GM_L2_6","Excit.L5.1",56,0.0103665309144761,0.949152542372881
"112","WM","Excit.L5.1",3,0.0010989010989011,0.0508474576271186
"113","Vasc","Excit.L5.2",4,0.0024375380865326,0.0421052631578947
"114","GM_L1","Excit.L5.2",2,0.000815328169588259,0.0210526315789474
"115","GM_L2_6","Excit.L5.2",87,0.0161051462421325,0.91578947368421
"116","WM","Excit.L5.2",2,0.000732600732600733,0.0210526315789474
"117","Vasc","Excit.L5_6_NP",0,0,NA
"118","GM_L1","Excit.L5_6_NP",0,0,NA
"119","GM_L2_6","Excit.L5_6_NP",0,0,NA
"120","WM","Excit.L5_6_NP",0,0,NA
"121","Vasc","Excit.L6_CT",0,0,0
"122","GM_L1","Excit.L6_CT",0,0,0
"123","GM_L2_6","Excit.L6_CT",48,0.00888559792669382,0.979591836734694
"124","WM","Excit.L6_CT",1,0.000366300366300366,0.0204081632653061
"125","Vasc","Excit.L6b",0,0,0
"126","GM_L1","Excit.L6b",0,0,0
"127","GM_L2_6","Excit.L6b",36,0.00666419844502036,0.947368421052632
"128","WM","Excit.L6b",2,0.000732600732600733,0.0526315789473684
"129","Vasc","Inhib.Chandelier",0,0,0
"130","GM_L1","Inhib.Chandelier",5,0.00203832042397065,0.119047619047619
"131","GM_L2_6","Inhib.Chandelier",35,0.00647908182154758,0.833333333333333
"132","WM","Inhib.Chandelier",2,0.000732600732600733,0.0476190476190476
"133","Vasc","Inhib.Lamp5_Lhx6",4,0.0024375380865326,0.0300751879699248
"134","GM_L1","Inhib.Lamp5_Lhx6",31,0.012637586628618,0.233082706766917
"135","GM_L2_6","Inhib.Lamp5_Lhx6",90,0.0166604961125509,0.676691729323308
"136","WM","Inhib.Lamp5_Lhx6",8,0.00293040293040293,0.0601503759398496
"137","Vasc","Inhib.Pax6",2,0.0012187690432663,0.0487804878048781
"138","GM_L1","Inhib.Pax6",8,0.00326131267835304,0.195121951219512
"139","GM_L2_6","Inhib.Pax6",31,0.00573861532765642,0.75609756097561
"140","WM","Inhib.Pax6",0,0,0
"141","Vasc","Inhib.Pvalb",1,0.000609384521633151,0.00840336134453781
"142","GM_L1","Inhib.Pvalb",6,0.00244598450876478,0.0504201680672269
"143","GM_L2_6","Inhib.Pvalb",107,0.0198074787115883,0.899159663865546
"144","WM","Inhib.Pvalb",5,0.00183150183150183,0.0420168067226891
"145","Vasc","Inhib.Sst",0,0,0
"146","GM_L1","Inhib.Sst",2,0.000815328169588259,0.0266666666666667
"147","GM_L2_6","Inhib.Sst",66,0.012217697149204,0.88
"148","WM","Inhib.Sst",7,0.00256410256410256,0.0933333333333333
"149","Vasc","Inhib.Vip",5,0.00304692260816575,0.0141643059490085
"150","GM_L1","Inhib.Vip",47,0.0191602119853241,0.13314447592068
"151","GM_L2_6","Inhib.Vip",291,0.0538689374305813,0.824362606232295
"152","WM","Inhib.Vip",10,0.00366300366300366,0.028328611898017
