"","region","cell_type_anno","n_cell","prop_cell_type","prop_region"
"1","Vasc","Astro.1",530,0.011325270310697,0.0412355092196374
"2","GM_L1","Astro.1",3265,0.0803000491883915,0.254026297362483
"3","GM_L2_5","Astro.1",7096,0.0725339875293877,0.552089006457636
"4","GM_deep","Astro.1",792,0.0358435916002896,0.0616198552867035
"5","WM","Astro.1",1170,0.0123294167237473,0.0910293316735393
"6","Vasc","Astro.2",600,0.012821060729091,0.0417188151856487
"7","GM_L1","Astro.2",4022,0.0989178553861289,0.279655124461132
"8","GM_L2_5","Astro.2",6183,0.0632014719411224,0.42991239048811
"9","GM_deep","Astro.2",1170,0.0529507603186097,0.081351689612015
"10","WM","Astro.2",2407,0.0253648769692818,0.167361980253094
"11","Vasc","Astro.3",21,0.000448737125518185,0.0296610169491525
"12","GM_L1","Astro.3",131,0.00322183964584358,0.185028248587571
"13","GM_L2_5","Astro.3",174,0.00177859552284575,0.245762711864407
"14","GM_deep","Astro.3",125,0.00565713251267198,0.176553672316384
"15","WM","Astro.3",257,0.00270825649401971,0.362994350282486
"16","Vasc","Astro.4",702,0.0150006410530365,0.105405405405405
"17","GM_L1","Astro.4",2946,0.0724545007378259,0.442342342342342
"18","GM_L2_5","Astro.4",38,0.000388428907288153,0.00570570570570571
"19","GM_deep","Astro.4",46,0.00208182476466329,0.00690690690690691
"20","WM","Astro.4",2928,0.0308551556984035,0.43963963963964
"21","Vasc","Astro.5",2168,0.0463267661011154,0.0738872605821007
"22","GM_L1","Astro.5",7473,0.183792424987703,0.254686115465885
"23","GM_L2_5","Astro.5",11365,0.116170908719207,0.387328743780247
"24","GM_deep","Astro.5",2450,0.110879797248371,0.0834980573921341
"25","WM","Astro.5",5886,0.0620264502871595,0.200599822779633
"26","Vasc","Macro",1676,0.0358134963032608,0.872008324661811
"27","GM_L1","Macro",75,0.00184456468273487,0.0390218522372529
"28","GM_L2_5","Macro",64,0.000654196054380047,0.0332986472424558
"29","GM_deep","Macro",11,0.000497827661115134,0.00572320499479709
"30","WM","Macro",96,0.00101164444912798,0.0499479708636837
"31","Vasc","Micro.1",15,0.000320526518227275,0.107142857142857
"32","GM_L1","Micro.1",12,0.00029513034923758,0.0857142857142857
"33","GM_L2_5","Micro.1",9,9.19963201471941e-05,0.0642857142857143
"34","GM_deep","Micro.1",0,0,0
"35","WM","Micro.1",104,0.00109594815322198,0.742857142857143
"36","Vasc","Micro.2",926,0.0197871703918971,0.10701490812435
"37","GM_L1","Micro.2",1474,0.0362518445646827,0.170345544897723
