facet_label,t_stat,p_val,covariate,SpD_subset,astro_subset
SpD: Vasc~SpX3; Astro: all,-1.2122694304526596,0.24685153467299942,APOE_carrier,Vasc~SpX3,all
SpD: all; Astro: high,-2.0305212644343067,0.06174883158241682,APOE_carrier,all,high
SpD: all; Astro: low,-2.006354981477734,0.0649955949663556,APOE_carrier,all,low
SpD: all; Astro: all,-1.9335792252421917,0.07404500027047138,APOE_carrier,all,all
SpD: L1a~SpX6; Astro: all,-1.1544742804688322,0.27088142931494885,APOE_carrier,L1a~SpX6,all
SpD: L1b~SpX7; Astro: all,-1.6800847982122327,0.1250170782677764,APOE_carrier,L1b~SpX7,all
SpD: L2.3~SpX4; Astro: all,-0.1729391266528276,0.8652014430485571,APOE_carrier,L2.3~SpX4,all
SpD: Inhib~SpX5; Astro: all,-1.7229603576054422,0.10942134279468621,APOE_carrier,Inhib~SpX5,all
SpD: L5~SpX1; Astro: all,-1.3330446437763983,0.20399556367457347,APOE_carrier,L5~SpX1,all
SpD: L6~SpX9; Astro: all,-3.017953887475298,0.00999204057507378,APOE_carrier,L6~SpX9,all
SpD: WMtz~SpX8; Astro: all,-1.6759731524462724,0.1162616316189167,APOE_carrier,WMtz~SpX8,all
SpD: WM~SpX2; Astro: all,-0.4392580903426515,0.6673056482566713,APOE_carrier,WM~SpX2,all
SpD: Vasc~SpX3; Astro: all,0.5138395218666862,0.639972028671965,taupathy,Vasc~SpX3,all
SpD: all; Astro: high,2.0615695477896985,0.06933053145385228,taupathy,all,high
SpD: all; Astro: low,2.6475960912028285,0.020901696777276626,taupathy,all,low
SpD: all; Astro: all,2.985172851592648,0.011685645381675646,taupathy,all,all
SpD: L1a~SpX6; Astro: all,1.5021509711341303,0.17241626878967387,taupathy,L1a~SpX6,all
SpD: L1b~SpX7; Astro: all,1.539732177813054,0.14603766863737586,taupathy,L1b~SpX7,all
SpD: L2.3~SpX4; Astro: all,-0.4160581176307084,0.701694584763212,taupathy,L2.3~SpX4,all
SpD: Inhib~SpX5; Astro: all,1.7926462535948575,0.09570142393205373,taupathy,Inhib~SpX5,all
SpD: L5~SpX1; Astro: all,1.307980447070108,0.2603460221352426,taupathy,L5~SpX1,all
SpD: L6~SpX9; Astro: all,1.6615567840076684,0.1205154732732259,taupathy,L6~SpX9,all
SpD: WMtz~SpX8; Astro: all,1.5783283385893383,0.18059101997714253,taupathy,WMtz~SpX8,all
SpD: WM~SpX2; Astro: all,0.4748106898284412,0.6459510799329875,taupathy,WM~SpX2,all
