neighbor,reference,scale,Z,Z_real
Astro.1,Astro.1,50,-8.24,-13.212696197670304
Astro.1,Astro.4,2126.6666666666665,-5.1566580477488975,-5.1566580477488975
Astro.1,Macro,1725,-4.9787442185699025,-4.9787442185699025
Astro.1,Oligo.1,2600,-5.9055411199467445,-5.9055411199467445
Astro.1,Oligo.2,4333.333333333333,-6.644700876608795,-6.644700876608795
Astro.1,Oligo.3,2460,-4.577329745968314,-4.577329745968314
Astro.1,Oligo.4,4600,-5.3649325158639964,-5.3649325158639964
Astro.1,Vasc.Endo,425,-4.865605270855989,-4.865605270855989
Astro.1,Vasc.PC,380,-4.819219155916335,-4.819219155916335
Astro.1,Vasc.VLMC,444.44444444444446,-4.946787701051714,-4.946787701051714
Astro.2,Astro.1,4000,4.823216579604061,4.823216579604061
Astro.2,Astro.2,50,-8.24,-14.965427562563487
Astro.2,Astro.4,2600,-5.3394355143584,-5.3394355143584
Astro.2,Macro,1366.6666666666665,-5.242758194277371,-5.242758194277371
Astro.2,Oligo.2,4000,-6.104631214981989,-6.104631214981989
Astro.2,Vasc.Endo,854.5454545454546,-4.560465778625932,-4.560465778625932
Astro.2,Vasc.PC,1327.2727272727273,-4.809062748041409,-4.809062748041409
Astro.2,Vasc.VLMC,1400,-4.7778692757764984,-4.7778692757764984
Astro.3,Astro.3,50,-5.95605897392832,-5.95605897392832
Astro.4,Astro.1,2772.727272727273,-4.852797950997311,-4.852797950997311
Astro.4,Astro.5,3260,4.5993225478771445,4.5993225478771445
Astro.4,Oligo.4,4233.333333333333,5.267457748394314,5.267457748394314
Astro.4,Excit.L2,3769.230769230769,-5.038331091780815,-5.038331091780815
Astro.4,Excit.L2_5.1,4200,-4.661040017784369,-4.661040017784369
Astro.5,Astro.2,2518.181818181818,4.554815991808567,4.554815991808567
Astro.5,Astro.5,50,-8.24,-12.63223998783961
Astro.5,Macro,1540,-4.645552520111097,-4.645552520111097
Astro.5,Oligo.1,4080,-4.987395433327813,-4.987395433327813
Astro.5,Oligo.2,4357.142857142857,-5.562519457691529,-5.562519457691529
Astro.5,Vasc.Endo,890,-4.706830187569102,-4.706830187569102
Astro.5,Vasc.PC,845.4545454545454,-4.627196032793157,-4.627196032793157
Astro.5,Vasc.VLMC,536.3636363636364,-4.696371937705891,-4.696371937705891
Macro,Astro.1,59.375,-8.24,-10.687690235806897
Macro,Astro.2,53.333333333333336,-8.24,-9.183131598033523
Macro,Astro.5,90,-8.24,-9.353982757083248
Macro,Macro,50,8.24,10.469368401227467
Macro,Micro.2,136.36363636363637,-5.634742555227821,-5.634742555227821
Macro,Micro.5,134.6153846153846,-8.24,-8.24006020240694
Macro,OPC.2,415.625,-7.8041065080905305,-7.8041065080905305
Macro,OPC.4,1033.3333333333335,-4.909925753369624,-4.909925753369624
Macro,OPC.5,50,-8.080049868293946,-8.080049868293946
Macro,Oligo.1,1116.6666666666667,-4.851659119345145,-4.851659119345145
Macro,Oligo.2,1863.6363636363635,-5.175691903410353,-5.175691903410353
Macro,Oligo.3,60,-8.24,-9.645059889948211
Macro,Oligo.4,457.14285714285717,-6.131299619701585,-6.131299619701585
Macro,Oligo.5,4216.666666666667,-4.865678728459511,-4.865678728459511
Macro,Excit.L2,50,-8.24,-25.831327579063853
Macro,Excit.L2_5.1,50,-8.24,-9.718230183575304
Macro,Excit.L2_5.2,727.7777777777778,-5.082087468405577,-5.082087468405577
Macro,Excit.L5.1,1325,-5.591590479864443,-5.591590479864443
Macro,Excit.L5.2,175,-5.012859124956425,-5.012859124956425
Macro,Inhib.Pax6,166.66666666666666,-4.360942788505186,-4.360942788505186
Macro,Inhib.Lamp5_Lhx6,115.3846153846154,-5.8328362175404465,-5.8328362175404465
Macro,Inhib.Pvalb,88.46153846153847,-6.007115122520579,-6.007115122520579
Macro,Inhib.Vip,62.5,-8.24,-9.656552842452642
Macro,Inhib.Chandelier,107.14285714285714,-4.813913367185477,-4.813913367185477
Macro,Inhib.Sst,50,-5.6191628801722,-5.6191628801722
Micro.1,Astro.1,110,-6.6199872750773086,-6.6199872750773086
Micro.1,Astro.2,72.72727272727272,-7.179056093353891,-7.179056093353891
