SpD_preprint,SpD_update,Jacc,n
Vasc~Sp09D08,Vasc~Sp11D09,0.9682287529785544,6095
L1~Sp09D05,Vasc~Sp11D09,0.0013483981959362067,29
L2.3~Sp09D01,Vasc~Sp11D09,0,0
LD~Sp09D02,Vasc~Sp11D09,6.742261722341404e-4,22
Inhib~Sp09D09,Vasc~Sp11D09,7.641170627340109e-5,1
L5~Sp09D03,Vasc~Sp11D09,5.621451458766653e-5,1
L6~Sp09D04,Vasc~Sp11D09,7.41666016082442e-4,19
WM.uf~Sp09D07,Vasc~Sp11D09,2.676946139843666e-4,5
WM~Sp09D06,Vasc~Sp11D09,5.4531573781219325e-5,1
Vasc~Sp09D08,L1~Sp11D06,2.8292544914415053e-4,6
L1~Sp09D05,L1~Sp11D06,0.7701008687540085,13208
L2.3~Sp09D01,L1~Sp11D06,1.8895019272919657e-4,5
LD~Sp09D02,L1~Sp11D06,0.03965608001403755,1582
Inhib~Sp09D09,L1~Sp11D06,0.005553005966039468,121
L5~Sp09D03,L1~Sp11D06,3.758974551742285e-4,10
L6~Sp09D04,L1~Sp11D06,0.00156949369296053,54
WM.uf~Sp09D07,L1~Sp11D06,3.27308433647307e-4,9
WM~Sp09D06,L1~Sp11D06,3.6817495673944256e-5,1
Vasc~Sp09D08,L2~Sp11D01,0,0
L1~Sp09D05,L2~Sp11D01,1.5509887553315238e-4,4
L2.3~Sp09D01,L2~Sp11D01,0.8881034482758621,10302
LD~Sp09D02,L2~Sp11D01,0.002253781193146333,83
Inhib~Sp09D09,L2~Sp11D01,0.001038781163434903,18
L5~Sp09D03,L2~Sp11D01,8.624994325661628e-4,19
L6~Sp09D04,L2~Sp11D01,1.338195443444515e-4,4
WM.uf~Sp09D07,L2~Sp11D01,4.359197907585005e-5,1
WM~Sp09D06,L2~Sp11D01,0,0
Vasc~Sp09D08,Inhib~Sp11D10,7.457677679170706e-5,1
L1~Sp09D05,Inhib~Sp11D10,9.318837364100289e-4,21
L2.3~Sp09D01,Inhib~Sp11D10,0,0
LD~Sp09D02,Inhib~Sp11D10,0.01547091287433276,513
Inhib~Sp09D09,Inhib~Sp11D10,0.8150006432522835,6335
L5~Sp09D03,Inhib~Sp11D10,0.01670179990270796,309
L6~Sp09D04,Inhib~Sp11D10,4.1281993544997375e-4,11
WM.uf~Sp09D07,Inhib~Sp11D10,1.0151768945738795e-4,2
WM~Sp09D06,Inhib~Sp11D10,5.165822915590454e-5,1
Vasc~Sp09D08,L3~Sp11D02,1.4922032380810266e-4,4
L1~Sp09D05,L3~Sp11D02,0.002593201907258177,93
L2.3~Sp09D01,L3~Sp11D02,0.03215837759536456,999
LD~Sp09D02,L3~Sp11D02,0.6976341604154646,19344
Inhib~Sp09D09,L3~Sp11D02,0.0032825151360420164,90
L5~Sp09D03,L3~Sp11D02,0.001305645361850286,42
L6~Sp09D04,L3~Sp11D02,4.745491782806334e-4,19
WM.uf~Sp09D07,L3~Sp11D02,6.0421135313132535e-5,2
WM~Sp09D06,L3~Sp11D02,0,0
Vasc~Sp09D08,LD~Sp11D03,0,0
L1~Sp09D05,LD~Sp11D03,1.8994073848959124e-4,5
