"assay","ID","n_models","models","contrasts","risk"
"Astro","ATP23",1,"apoe_i","",FALSE
"Astro","EDIL3",2,"apoe, contrast","E3E4_E4E4",FALSE
"Astro","ENSG00000259048",1,"e4e4","",FALSE
"Astro","NXPH1",1,"contrast","E4E4_anyE2",FALSE
"Astro","OPCML",1,"carrier","",FALSE
"Astro","RAB27B",1,"carrier","",FALSE
"Astro","SPOCK3",2,"apoe, contrast","E3E4_E4E4",FALSE
"Astro","ST18",2,"apoe, contrast","E3E4_E4E4",FALSE
"Astro","TRIM59",2,"apoe, contrast","E3E4_E4E4",FALSE
"Excit","ENSG00000285656",1,"apoe_i","",FALSE
"Excit","ENSG00000289285",1,"apoe_i, e4e4_i","",FALSE
"Excit","LINC02224",1,"apoe_i","",FALSE
"Excit","SMIM20",1,"contrast","anyE4_anyE2",FALSE
"Excit","SOCS2-AS1",1,"contrast","anyE4_anyE2",FALSE
"Excit","STEAP2",1,"contrast","E2E2_E3E4, anyE4_anyE2",FALSE
"Inhib","ENSG00000289204",2,"apoe, contrast","E2E2_E4E4, E2E2_anyE4",FALSE
"Macro","ELL2",1,"contrast","anyE4_anyE2",FALSE
"Macro","UST",1,"contrast","E3E4_E4E4",FALSE
"Micro","LAMTOR4",1,"apoe_i","",FALSE
"OPC","APOO",1,"contrast","anyE4_anyE2",FALSE
"OPC","ARHGAP25",1,"apoe_i","",FALSE
"OPC","ENSG00000273507",1,"contrast","anyE4_anyE2",FALSE
"OPC","KRT10-AS1",1,"contrast","E2E2_E3E4",FALSE
"Oligo","COL11A1",1,"contrast","anyE4_anyE2",FALSE
"Oligo","ENSG00000227388",1,"contrast","anyE4_anyE2",FALSE
"Vasc","C17orf67",2,"carrier, apoe, contrast","E2E3_E3E4, anyE4_anyE2, E2E3_anyE4",FALSE
"Vasc","CHD1",1,"apoe_i","",FALSE
"Vasc","GPC4",1,"contrast","E2E2_E4E4",FALSE
"Vasc","SIGIRR",1,"e4e4_i","",FALSE
