"","nmf","tech_var","demo_var","BrNum","cellType"
"1","nmf1","subsets_Mito_percent*","APOE_carrierE4+*","Br6161*","OPC.1/OPC.3"
"2","nmf2","detected","SexM*","Br5712*","Oligo.2*"
"3","nmf3","detected*","SexM*","Br6538/Br5941/Br5415*","Micro.1"
"4","nmf4","sum*","SexM*","Br1556*","Astro.1"
"5","nmf5","exp_round4/exp_round8*","APOE_carrierE4+","Br6423/Br5212*","Astro.1*"
"6","nmf6","detected*","APOE_carrierE4+*","Br5634*","Oligo.2"
"7","nmf7","sum/detected","APOE_carrierE4+*","Br5460*","Excit.L2/Excit.L2_5.1"
"8","nmf8","detected/sum*","APOE_carrierE4+*","Br5415*","Oligo.2"
"9","nmf9","exp_round7/detected/sum*","SexM/Anc_Afr*","Br6423*","Oligo.1*"
"10","nmf10","detected*","APOE_carrierE4+*","Br5212/Br5854*","Oligo.1*"
"11","nmf11","exp_round7/detected/sum*","SexM*","Br5854/Br3974/Br5634/Br5941*","Oligo.2*"
"12","nmf12","detected*","APOE_carrierE4+*","Br6423*","Oligo.2"
"13","nmf13","detected/sum","APOE_carrierE4+*","Br5460*","Excit.L2_5.1*"
"14","nmf14","detected*","APOE_carrierE4+*","Br5634*","Oligo.2/Oligo.1*"
"15","nmf15","detected","APOE_carrierE4+*","Br1691*","Excit.L2_5.1*"
"16","nmf16","exp_round2*","Age*","Br5276*","Astro.1/Oligo.2*"
"17","nmf17","detected","APOE_carrierE4+*","Br6476*","Excit.L2_5.1"
"18","nmf18","exp_round3*","SexM*","Br1691*","Astro.1"
"19","nmf19","detected*","APOE_carrierE4+*","Br5832*","Oligo.1*"
"20","nmf20","detected*","APOE_carrierE4+*","Br6423*","Oligo.1*"
"21","nmf21","detected*","APOE_carrierE4+*","Br5212*","Oligo.1/Oligo.2*"
"22","nmf22","detected*","APOE_carrierE4+*","Br5460/Br1691*","Inhib.Vip"
"23","nmf23","detected/sum*","Age*","Br2582*","Astro.2"
"24","nmf24","exp_round3*","SexM","Br5460/Br5212*","OPC.3*"
"25","nmf25","sum/detected","APOE_carrierE4+*","Br5460/Br1691*","Excit.L5.1*"
"26","nmf26","detected*","Age","Br5367*","Excit.L2*"
"27","nmf27","sum/detected*","APOE_carrierE4+*","Br6321*","Excit.L2_5.2"
"28","nmf28","detected*","Anc_Afr/SexM/Age*","Br5599*","Oligo.2/Oligo.1*"
"29","nmf29","detected*","APOE_carrierE4+/Anc_Afr*","Br6538/Br2305*","Excit.L2_5.1*"
"30","nmf30","detected*","APOE_carrierE4+*","Br1691*","Inhib.Lamp5_Lhx6"
"31","nmf31","sum*","SexM*","Br6098*","Astro.1"
"32","nmf32","detected*","APOE_carrierE4+*","Br1691*","Excit.L5.1"
"33","nmf33","sum*","APOE_carrierE4+*","Br5832*","Astro.4"
"34","nmf34","sum/detected*","Age*","Br5854*","Excit.L6_CT"
"35","nmf35","detected*","APOE_carrierE4+*","Br6476/Br6085*","Inhib.Pvalb"
"36","nmf36","exp_round3","SexM","Br2305/Br6476/Br1556/Br5426/Br5367/Br1691/Br6263/Br5529*","Astro.1*"
"37","nmf37","detected*","APOE_carrierE4+*","Br5460*","Inhib.Vip"
"38","nmf38","detected*","APOE_carrierE4+*","Br6476*","Inhib.Sst"
"39","nmf39","sum*","Age*","Br2305*","Excit.L6b"
"40","nmf40","exp_round4/detected*","Anc_Afr/Age*","Br6538*","Inhib.Vip/Vasc.Endo*"
"41","nmf41","exp_round5*","APOE_carrierE4+*","Br5599","Astro.1*"
"42","nmf42","exp_round2*","Anc_Afr/SexM*","Br2582*","Micro.1*"
"43","nmf43","detected*","SexM/Age/APOE_carrierE4+*","Br5460*","Macro"
"44","nmf44","detected*","APOE_carrierE4+*","Br1691*","Inhib.Chandelier"
"45","nmf45","subsets_Mito_percent","SexM","Br1691","Excit.L2_5.1*"
"46","nmf46","detected*","APOE_carrierE4+","Br1691/Br6263/Br6476*","Oligo.3*"
"47","nmf47","detected*","APOE_carrierE4+*","Br5460*","Vasc.VLMC"
"48","nmf48","detected/sum*","Age*","Br2582*","Vasc.Endo"
"49","nmf49","detected*","SexM*","Br5415*","Inhib.Vip/Excit.L2_5.1*"
"50","nmf50","detected*","SexM*","Br5599*","Oligo.5*"
