"data_type","cluster","cell_type_anno","xSpD","contrast","gene_id","gene_name","Type","gene_search","subsets_negProbe","subsets_negCodeword","subsets_unassigned","subsets_any_neg","subsets_GEX","vlmf_logFC","vlmf_AveExpr","vlmf_t","vlmf_P.Value","vlmf_adj.P.Val","vlmf_B","cluster_xSpD"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000133800","LYVE1","Gene Expression","LYVE1; ENSG00000133800",FALSE,FALSE,FALSE,FALSE,TRUE,-0.941299456273508,8.81472419004881,-3.99411856072935,0.00095933662973536,0.162127890425276,-0.645119658287707,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000103316","CRYM","Gene Expression","CRYM; ENSG00000103316",FALSE,FALSE,FALSE,FALSE,TRUE,1.09692965796676,8.94863995700958,3.20846184683813,0.0052162591729083,0.440773900110752,-2.02262041352773,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000140479","PCSK6","Gene Expression","PCSK6; ENSG00000140479",FALSE,FALSE,FALSE,FALSE,TRUE,0.936743336775886,8.55950244909909,2.9981251604225,0.00816986863229385,0.442796592420837,-2.39651448471662,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000153234","NR4A2","Gene Expression","NR4A2; ENSG00000153234",FALSE,FALSE,FALSE,FALSE,TRUE,2.47085610194393,7.6996809860071,2.76785627341567,0.0132739234152485,0.442796592420837,-2.78981057205496,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000138448","ITGAV","Gene Expression","ITGAV; ENSG00000138448",FALSE,FALSE,FALSE,FALSE,TRUE,-0.31581319559996,11.89880695024,-2.77517278695152,0.0130723311087685,0.442796592420837,-3.10484954953493,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000185518","SV2B","Gene Expression","SV2B; ENSG00000185518",FALSE,FALSE,FALSE,FALSE,TRUE,0.600873757376308,8.9182731674553,2.57324588932563,0.0198740812207814,0.442796592420837,-3.12523303546225,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000135048","CEMIP2","Gene Expression","CEMIP2; ENSG00000135048",FALSE,FALSE,FALSE,FALSE,TRUE,0.601327694182658,8.30563751590919,2.38117793290918,0.0293744603867853,0.442796592420837,-3.40393685921731,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000061938","TNK2","Gene Expression","TNK2; ENSG00000061938",FALSE,FALSE,FALSE,FALSE,TRUE,0.587368133060752,9.72655432073918,2.43438733203943,0.0263836098594906,0.442796592420837,-3.44088261502608,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000162733","DDR2","Gene Expression","DDR2; ENSG00000162733",FALSE,FALSE,FALSE,FALSE,TRUE,0.442541368177694,9.10811342147791,2.32862004963119,0.0326384996614873,0.442796592420837,-3.55101979663123,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000010282","HHATL","Gene Expression","HHATL; ENSG00000010282",FALSE,FALSE,FALSE,FALSE,TRUE,0.676663638044871,12.4168497863392,2.54327091076021,0.0211350865035078,0.442796592420837,-3.5940732712596,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000178568","ERBB4","Gene Expression","ERBB4; ENSG00000178568",FALSE,FALSE,FALSE,FALSE,TRUE,-0.337323935015096,10.5902906067601,-2.29363422305251,0.0349957707531212,0.442796592420837,-3.81768582707823,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000262655","SPON1","Gene Expression","SPON1; ENSG00000262655",FALSE,FALSE,FALSE,FALSE,TRUE,-0.20447988469803,13.6992215429312,-2.50101508444122,0.0230422815065672,0.442796592420837,-3.81971893663995,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000198963","RORB","Gene Expression","RORB; ENSG00000198963",FALSE,FALSE,FALSE,FALSE,TRUE,0.30756754095922,11.5394321412516,2.26993797868183,0.0366813745200693,0.442796592420837,-3.97323838146028,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000177283","FZD8","Gene Expression","FZD8; ENSG00000177283",FALSE,FALSE,FALSE,FALSE,TRUE,0.281730508421427,12.1289295464253,2.2805538309408,0.0359171085046975,0.442796592420837,-4.04506356431387,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000187123","LYPD6","Gene Expression","LYPD6; ENSG00000187123",FALSE,FALSE,FALSE,FALSE,TRUE,-0.38946592458598,8.69264224909624,-2.03561783016242,0.0578824805331327,0.627554317678234,-3.97363804758995,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000198888","MT-ND1","Gene Expression","MT-ND1; ENSG00000198888",FALSE,FALSE,FALSE,FALSE,TRUE,0.226469860484655,16.5647597105161,2.02192636423351,0.0594134265257499,0.627554317678234,-4.94119855315735,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000153707","PTPRD","Gene Expression","PTPRD; ENSG00000153707",FALSE,FALSE,FALSE,FALSE,TRUE,-1.19366500621475,7.81819252375211,-1.86722588198654,0.0794257988202261,0.745720000034345,-4.12035679321542,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000111249","CUX2","Gene Expression","CUX2; ENSG00000111249",FALSE,FALSE,FALSE,FALSE,TRUE,0.668457206233897,7.8333623729662,1.86752624998869,0.0793817293910514,0.745720000034345,-4.13385732454567,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000137393","RNF144B","Gene Expression","RNF144B; ENSG00000137393",FALSE,FALSE,FALSE,FALSE,TRUE,-0.63543465279381,7.59623543502039,-1.69389482290178,0.1087488620497,0.777027616989608,-4.32119130394654,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000228474","OST4","Gene Expression","OST4; ENSG00000228474",FALSE,FALSE,FALSE,FALSE,TRUE,-0.368555876615672,9.03403836097139,-1.75741096973333,0.0970605617790022,0.777027616989608,-4.43120111807822,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000204472","AIF1","Gene Expression","AIF1; ENSG00000204472",FALSE,FALSE,FALSE,FALSE,TRUE,-0.784902494897665,7.10244056527986,-1.57295328330777,0.134378911841582,0.777027616989608,-4.43405319364304,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000172575","RASGRP1","Gene Expression","RASGRP1; ENSG00000172575",FALSE,FALSE,FALSE,FALSE,TRUE,0.48501164056014,7.99423951980328,1.41909394361648,0.174165738585919,0.777027616989608,-4.69595008996571,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000196136","SERPINA3","Gene Expression","SERPINA3; ENSG00000196136",FALSE,FALSE,FALSE,FALSE,TRUE,-1.3772469837282,6.60254374515875,-1.26924101012698,0.221664071370162,0.777027616989608,-4.71552648728631,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000250722","SELENOP","Gene Expression","SELENOP; ENSG00000250722",FALSE,FALSE,FALSE,FALSE,TRUE,-0.26987627000458,11.0987266820971,-1.78776255829393,0.0918726023260251,0.777027616989608,-4.7264686036196,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000170345","FOS","Gene Expression","FOS; ENSG00000170345",FALSE,FALSE,FALSE,FALSE,TRUE,1.41338805723879,7.63504182481594,1.35249112924779,0.194150226775206,0.777027616989608,-4.7293563478755,"Astro.1_xGL"
