"data_type","cluster","cell_type_anno","xSpD","contrast","gene_id","gene_name","Type","gene_search","subsets_negProbe","subsets_negCodeword","subsets_unassigned","subsets_any_neg","subsets_GEX","vlmf_xenium_logFC","vlmf_xenium_AveExpr","vlmf_xenium_t","vlmf_xenium_P.Value","vlmf_xenium_adj.P.Val","vlmf_xenium_B","cluster_xSpD","vlmf_sn_logFC","vlmf_sn_AveExpr","vlmf_sn_t","vlmf_sn_P.Value","vlmf_sn_adj.P.Val","vlmf_sn_B","signif_xenium","signif_sn","signif_both","dir_match","validate"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000133800","LYVE1","Gene Expression","LYVE1; ENSG00000133800",FALSE,FALSE,FALSE,FALSE,TRUE,-0.941299456273508,8.81472419004881,-3.99411856072935,0.00095933662973536,0.162127890425276,-0.645119658287707,"Astro.1_xGL",-0.0180463500792882,5.11701973086284,-0.101121244163807,0.920205305889986,0.985848128618237,-6.58344613992521,TRUE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000103316","CRYM","Gene Expression","CRYM; ENSG00000103316",FALSE,FALSE,FALSE,FALSE,TRUE,1.09692965796676,8.94863995700958,3.20846184683813,0.0052162591729083,0.440773900110752,-2.02262041352773,"Astro.1_xGL",0.0489371830903724,1.7052348908147,0.122720988878688,0.903241706875739,0.983609564866086,-5.74505988584066,TRUE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000140479","PCSK6","Gene Expression","PCSK6; ENSG00000140479",FALSE,FALSE,FALSE,FALSE,TRUE,0.936743336775886,8.55950244909909,2.9981251604225,0.00816986863229385,0.442796592420837,-2.39651448471662,"Astro.1_xGL",0.240016419529728,4.15820942776157,1.34703645046243,0.189224386563765,0.678604529782598,-5.50612386678766,TRUE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000153234","NR4A2","Gene Expression","NR4A2; ENSG00000153234",FALSE,FALSE,FALSE,FALSE,TRUE,2.47085610194393,7.6996809860071,2.76785627341567,0.0132739234152485,0.442796592420837,-2.78981057205496,"Astro.1_xGL",0.900419605424293,4.5211584885015,1.8753307365109,0.0716581638369449,0.53328713570245,-4.73509946740311,TRUE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000138448","ITGAV","Gene Expression","ITGAV; ENSG00000138448",FALSE,FALSE,FALSE,FALSE,TRUE,-0.31581319559996,11.89880695024,-2.77517278695152,0.0130723311087685,0.442796592420837,-3.10484954953493,"Astro.1_xGL",-0.031727769298922,7.61039987555979,-0.261008582683691,0.796076784715379,0.958721917988402,-6.76854328662252,TRUE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000185518","SV2B","Gene Expression","SV2B; ENSG00000185518",FALSE,FALSE,FALSE,FALSE,TRUE,0.600873757376308,8.9182731674553,2.57324588932563,0.0198740812207814,0.442796592420837,-3.12523303546225,"Astro.1_xGL",0.888672306368711,2.3830871342525,2.92881846325043,0.00685702118194897,0.260245915588002,-2.37713603280971,TRUE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000135048","CEMIP2","Gene Expression","CEMIP2; ENSG00000135048",FALSE,FALSE,FALSE,FALSE,TRUE,0.601327694182658,8.30563751590919,2.38117793290918,0.0293744603867853,0.442796592420837,-3.40393685921731,"Astro.1_xGL",0.441037945530597,5.12143994444967,2.46455330347731,0.0204081286868768,0.361447456272359,-3.77706561735413,TRUE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000061938","TNK2","Gene Expression","TNK2; ENSG00000061938",FALSE,FALSE,FALSE,FALSE,TRUE,0.587368133060752,9.72655432073918,2.43438733203943,0.0263836098594906,0.442796592420837,-3.44088261502608,"Astro.1_xGL",0.042330498281427,5.41015852727081,0.349884792595858,0.729153915232242,0.942781217964345,-6.57819210713619,TRUE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000162733","DDR2","Gene Expression","DDR2; ENSG00000162733",FALSE,FALSE,FALSE,FALSE,TRUE,0.442541368177694,9.10811342147791,2.32862004963119,0.0326384996614873,0.442796592420837,-3.55101979663123,"Astro.1_xGL",0.0455357939420371,6.13094344940309,0.372297586720005,0.712592767397072,0.938274957664825,-6.65383724105286,TRUE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000010282","HHATL","Gene Expression","HHATL; ENSG00000010282",FALSE,FALSE,FALSE,FALSE,TRUE,0.676663638044871,12.4168497863392,2.54327091076021,0.0211350865035078,0.442796592420837,-3.5940732712596,"Astro.1_xGL",0.558033798679777,6.09993145054138,3.8480232275456,0.000665173421244152,0.121376883931354,-0.70034293351886,TRUE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000178568","ERBB4","Gene Expression","ERBB4; ENSG00000178568",FALSE,FALSE,FALSE,FALSE,TRUE,-0.337323935015096,10.5902906067601,-2.29363422305251,0.0349957707531212,0.442796592420837,-3.81768582707823,"Astro.1_xGL",0.0219088374277501,11.9680529474014,0.22084082022063,0.826886567684123,0.965697611473164,-6.81168365382431,TRUE,FALSE,FALSE,FALSE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000262655","SPON1","Gene Expression","SPON1; ENSG00000262655",FALSE,FALSE,FALSE,FALSE,TRUE,-0.20447988469803,13.6992215429312,-2.50101508444122,0.0230422815065672,0.442796592420837,-3.81971893663995,"Astro.1_xGL",0.000319652654114932,8.86772269031012,0.00309843436466003,0.997550709697826,0.999457803549529,-6.82553176462226,TRUE,FALSE,FALSE,FALSE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000198963","RORB","Gene Expression","RORB; ENSG00000198963",FALSE,FALSE,FALSE,FALSE,TRUE,0.30756754095922,11.5394321412516,2.26993797868183,0.0366813745200693,0.442796592420837,-3.97323838146028,"Astro.1_xGL",0.148766932086175,9.02669262558303,1.41796783918458,0.167698437746962,0.657578706330934,-5.83347425200829,TRUE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000177283","FZD8","Gene Expression","FZD8; ENSG00000177283",FALSE,FALSE,FALSE,FALSE,TRUE,0.281730508421427,12.1289295464253,2.2805538309408,0.0359171085046975,0.442796592420837,-4.04506356431387,"Astro.1_xGL",0.574429250899024,4.82586558876005,2.94457451413275,0.00659948788214025,0.260078416140326,-2.72479589420589,TRUE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000187123","LYPD6","Gene Expression","LYPD6; ENSG00000187123",FALSE,FALSE,FALSE,FALSE,TRUE,-0.38946592458598,8.69264224909624,-2.03561783016242,0.0578824805331327,0.627554317678234,-3.97363804758995,"Astro.1_xGL",0.0648653335115679,6.18782657342746,0.604762453717606,0.550412251043821,0.891911165920558,-6.54958595326897,TRUE,FALSE,FALSE,FALSE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000198888","MT-ND1","Gene Expression","MT-ND1; ENSG00000198888",FALSE,FALSE,FALSE,FALSE,TRUE,0.226469860484655,16.5647597105161,2.02192636423351,0.0594134265257499,0.627554317678234,-4.94119855315735,"Astro.1_xGL",0.00536877987503126,5.69767085153482,0.0256163300730733,0.979752736693214,0.996952787753646,-6.60994403421735,TRUE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000153707","PTPRD","Gene Expression","PTPRD; ENSG00000153707",FALSE,FALSE,FALSE,FALSE,TRUE,-1.19366500621475,7.81819252375211,-1.86722588198654,0.0794257988202261,0.745720000034345,-4.12035679321542,"Astro.1_xGL",0.231890046713903,6.22991581384762,0.974110714604224,0.338693503689629,0.794700608624151,-6.26152954515989,TRUE,FALSE,FALSE,FALSE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000111249","CUX2","Gene Expression","CUX2; ENSG00000111249",FALSE,FALSE,FALSE,FALSE,TRUE,0.668457206233897,7.8333623729662,1.86752624998869,0.0793817293910514,0.745720000034345,-4.13385732454567,"Astro.1_xGL",0.927579531877293,1.10418560942497,3.9463131257374,0.000513734625382067,0.116982072170464,-0.279542812704622,TRUE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000137393","RNF144B","Gene Expression","RNF144B; ENSG00000137393",FALSE,FALSE,FALSE,FALSE,TRUE,-0.63543465279381,7.59623543502039,-1.69389482290178,0.1087488620497,0.777027616989608,-4.32119130394654,"Astro.1_xGL",0.154789961026113,5.22248885480636,1.05643429678417,0.300179774203378,0.768765067385912,-6.04007760462052,FALSE,FALSE,FALSE,FALSE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000228474","OST4","Gene Expression","OST4; ENSG00000228474",FALSE,FALSE,FALSE,FALSE,TRUE,-0.368555876615672,9.03403836097139,-1.75741096973333,0.0970605617790022,0.777027616989608,-4.43120111807822,"Astro.1_xGL",0.0907081958292144,3.86448880048249,0.369497468120217,0.714654204292867,0.938553532924971,-6.26857786263765,TRUE,FALSE,FALSE,FALSE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000172575","RASGRP1","Gene Expression","RASGRP1; ENSG00000172575",FALSE,FALSE,FALSE,FALSE,TRUE,0.48501164056014,7.99423951980328,1.41909394361648,0.174165738585919,0.777027616989608,-4.69595008996571,"Astro.1_xGL",-0.0579177559996706,3.05777281273567,-0.271096499863747,0.788389435608157,0.956393987467511,-6.1265134028682,FALSE,FALSE,FALSE,FALSE,FALSE
