"","SpX","cluster","mod","n_genes","n_FDR05","n_pval10","nUP","nDown"
"1","Vasc~SpX3","Astro.1","carrier",120,1,10,5,5
"2","Vasc~SpX3","Astro.2","carrier",129,0,10,5,5
"3","Vasc~SpX3","Astro.4","carrier",152,0,7,5,2
"4","Vasc~SpX3","Astro.5","carrier",210,0,18,9,9
"5","Vasc~SpX3","Macro","carrier",153,0,15,8,7
"6","Vasc~SpX3","Micro.2","carrier",138,0,2,1,1
"7","Vasc~SpX3","Micro.5","carrier",126,0,15,6,9
"8","Vasc~SpX3","OPC.2","carrier",110,0,7,2,5
"9","Vasc~SpX3","Oligo.3","carrier",199,0,8,6,2
"10","Vasc~SpX3","Oligo.4","carrier",135,0,6,3,3
"11","Vasc~SpX3","Vasc.Endo","carrier",339,0,17,7,10
"12","Vasc~SpX3","Vasc.PC","carrier",337,0,16,6,10
"13","Vasc~SpX3","Vasc.VLMC","carrier",279,0,10,4,6
"14","L1a~SpX6","Astro.1","carrier",139,0,11,7,4
"15","L1a~SpX6","Astro.2","carrier",212,0,12,7,5
"16","L1a~SpX6","Astro.4","carrier",266,0,8,4,4
"17","L1a~SpX6","Astro.5","carrier",281,0,15,5,10
"18","L1a~SpX6","Micro.2","carrier",176,0,17,11,6
"19","L1a~SpX6","Micro.3","carrier",108,1,3,2,1
"20","L1a~SpX6","Micro.5","carrier",166,0,16,7,9
"21","L1a~SpX6","OPC.2","carrier",179,0,5,4,1
"22","L1a~SpX6","OPC.4","carrier",135,0,4,2,2
"23","L1a~SpX6","OPC.5","carrier",124,0,9,7,2
"24","L1a~SpX6","Oligo.1","carrier",154,0,4,2,2
"25","L1a~SpX6","Oligo.2","carrier",149,0,6,3,3
"26","L1a~SpX6","Oligo.3","carrier",252,0,6,3,3
"27","L1a~SpX6","Oligo.4","carrier",248,0,9,3,6
"28","L1a~SpX6","Vasc.Endo","carrier",179,0,4,3,1
"29","L1a~SpX6","Vasc.PC","carrier",112,0,6,3,3
"30","L1a~SpX6","Inhib.Lamp5_Lhx6","carrier",154,0,4,0,4
"31","L1a~SpX6","Inhib.Vip","carrier",159,0,4,1,3
"32","L1b~SpX7","Astro.1","carrier",265,0,28,12,16
"33","L1b~SpX7","Astro.2","carrier",286,0,22,11,11
"34","L1b~SpX7","Astro.5","carrier",303,0,8,5,3
"35","L1b~SpX7","Micro.2","carrier",195,0,17,10,7
