cluster_sn,cluster_xenium,n_genes,cor,p_value,n_genes_fdr05,cor_fdr05,p_value_fdr05,FDR,FDR_fdr05
Astro.1,Astro.1_Inhib,227,0.33380867474131515,3.076605427157646e-7,NA,NA,NA,2.7074127758987284e-5,NA
Astro.1,Astro.1_L1a,139,0.312690468743018,1.9165825119633098e-4,NA,NA,NA,0.002108240763159641,NA
Astro.1,Astro.1_L1b,235,0.2642874975727483,4.34009605225062e-5,NA,NA,NA,5.875822347662378e-4,NA
Astro.1,Astro.1_L2.3,217,0.20628109189813834,0.002298666260249134,NA,NA,NA,0.011898978288348459,NA
Astro.1,Astro.1_L5,239,0.18160226433669702,0.004912825064783153,NA,NA,NA,0.021089200278093537,NA
Astro.1,Astro.1_L6,163,0.31643030131732813,4.238890204303853e-5,NA,NA,NA,5.875822347662378e-4,NA
Astro.1,Astro.1_Vasc,119,0.3004842615012107,9.43995608579934e-4,NA,NA,NA,0.005933686682502442,NA
Astro.1,Astro.1_WM,125,0.05273118279569891,0.5587085475167495,NA,NA,NA,0.7026822651888286,NA
Astro.1,Astro.1_WMtz,176,0.3096125907990315,3.170130154535402e-5,NA,NA,NA,5.072208247256643e-4,NA
Astro.2,Astro.2_Inhib,165,0.19538375230411673,0.012011366257474876,10,0.2242424242424242,0.5366880867535513,0.044978733219480385,0.6192554847156361
Astro.2,Astro.2_L1a,162,0.26434844706383787,7.031736767938898e-4,11,0.509090909090909,0.1140163949638963,0.005133511189032588,0.21378074055730556
Astro.2,Astro.2_L1b,180,0.32025885572599977,1.3046315266039998e-5,11,0.11818181818181818,0.734251788754801,2.8701893585287994e-4,0.7866983450944296
Astro.2,Astro.2_L2.3,150,0.2030081336948309,0.012838840060149783,NA,NA,NA,0.04707574688721587,NA
Astro.2,Astro.2_L5,181,0.19949406026754088,0.007176256732921879,12,0.27272727272727276,0.39123274602615465,0.029372585697540716,0.4890409325326933
Astro.2,Astro.2_L6,168,0.2589073754435339,7.291919302603108e-4,10,0.5151515151515151,0.1328230601759656,0.005133511189032588,0.22137176695994268
Astro.2,Astro.2_Vasc,116,0.3321493099604044,2.910906250026964e-4,NA,NA,NA,0.002696418421077609,NA
Astro.2,Astro.2_WM,131,0.3410238616345486,7.417440189907497e-5,NA,NA,NA,9.324781953026568e-4,NA
Astro.2,Astro.2_WMtz,177,0.27825003029725937,1.8706495903760952e-4,11,0.5181818181818182,0.10691815117814216,0.002108240763159641,0.21378074055730556
Astro.3,Astro.3_L6,120,-0.06460170845197583,0.482767728257824,NA,NA,NA,0.6524710262997057,NA
Astro.3,Astro.3_WM,102,0.06595948001424928,0.5094951964096404,NA,NA,NA,0.6643793130153489,NA
Astro.4,Astro.4_L1a,159,0.13692679722951995,0.08524154736399522,NA,NA,NA,0.2027366531900427,NA
Astro.4,Astro.4_Vasc,123,-0.13623582824934544,0.13283910746248775,NA,NA,NA,0.26269306644267243,NA
Astro.4,Astro.4_WM,146,0.23809395274406414,0.0038849988351389838,NA,NA,NA,0.017532302435499005,NA
Astro.4,Astro.4_WMtz,89,-0.09405856315968676,0.3799379210458422,NA,NA,NA,0.5814702096005933,NA
Astro.5,Astro.5_Inhib,75,0.059914651493598856,0.6088939699558005,NA,NA,NA,0.7390713014635922,NA
Astro.5,Astro.5_L1a,83,0.13341169556273874,0.2287278720765844,NA,NA,NA,0.3985753018364243,NA
Astro.5,Astro.5_L1b,81,0.1684281842818428,0.13265389633904556,NA,NA,NA,0.26269306644267243,NA
