gene,subtype,expected_astrocyte_expression,contamination_risk,astrocyte_subtype,priority_tier,notes,ERC_spatial_context,ERC_specific_notes
GFAP,Astro.1,high,none,interlaminar astrocyte,1,Canonical interlaminar marker; interlaminar astrocytes are GFAP-high relative to protoplasmic astrocytes,ERC layer I (inner),GFAP+ interlaminar astrocytes have cell bodies in layer I across cortical regions; in ERC layer I receives convergent input from association cortices — GFAP expression level may reflect high synaptogenic demand of this input layer
S100B,Astro.1,high,none,interlaminar astrocyte,1,Canonical interlaminar marker; co-validate with GFAP,ERC layer I (inner),S100B marks interlaminar astrocytes across cortex; co-validate with GFAP in ERC layer I to confirm subtype identity; S100B+ astrocytes in ERC layer I have been documented in aging and AD studies making this a useful baseline marker in neurotypical tissue
NRG1,Astro.1,low,none,interlaminar astrocyte,2,Neuregulin ligand for ERBB4 (top hit); co-expression would confirm active NRG1-ERBB4 signaling axis,ERC layer I (inner),NRG1-ERBB4 signaling in ERC layer I astrocytes may reflect trophic support for the dense axonal input arriving from entorhinal stellate and pyramidal neurons; layer I of ERC is particularly rich in synaptic contacts
GPC4,Astro.1,medium,none,interlaminar astrocyte,2,Heparan sulfate proteoglycan secreted by astrocytes to promote synapse formation,ERC layer I (inner),GPC4 also enriched in Mathys Ast DPP10 from PFC — presence in ERC layer I Astro.1 would confirm conserved synaptogenic role of layer I astrocytes; GPC4-mediated synaptogenesis particularly relevant in ERC given dense recurrent connectivity
GPC6,Astro.1,low,none,interlaminar astrocyte,3,Heparan sulfate proteoglycan secreted by astrocytes to promote synapse formation,ERC layer I (inner),Also a top marker of Mathys Ast DPP10; lower priority than GPC4 but useful to assess whether ERC layer I astrocytes co-express multiple synaptogenic glypicans
SPARC,Astro.1,medium,none,interlaminar astrocyte,2,Secreted matricellular protein suppressing synapse formation; differentially expressed across cortical layers,ERC layer I (inner),SPARC expression in ERC layer I astrocytes may reflect fine-tuning of synaptic density in the molecular layer; balance between GPC4/GPC6 (synapse-promoting) and SPARC (synapse-suppressing) may define synapse homeostasis state in this layer
TSP1,Astro.1,medium,none,interlaminar astrocyte,2,Thrombospondin synaptogenic factor; enriched in superficial layer astrocytes,ERC layer I (inner),Thrombospondins are particularly important for synapse formation in superficial cortical layers; ERC layer I receives major perforant path collaterals and associational fibers — TSP1/2 expression would support active synapse remodeling in this zone
TSP2,Astro.1,low,none,interlaminar astrocyte,3,Thrombospondin synaptogenic factor; enriched in superficial layer astrocytes,ERC layer I (inner),Lower priority than TSP1; useful confirmatory marker if TSP1 is enriched
ALDH1L1,Astro.1,high,none,pan-astrocyte,1,Pan-astrocyte reference marker; more reliable than GFAP for capturing full astrocyte population,All ERC layers,Use as pan-astrocyte positive control across all ERC layers; particularly important in ERC where GFAP expression can be variable; helps establish total astrocyte density per layer for normalization
AQP4,Astro.2,medium,none,varicose projection astrocyte,1,Water channel; varicose projection and interlaminar astrocytes show diffuse expression vs. concentrated perivascular polarization in protoplasmic astrocytes,ERC layers I + V + mixed,In ERC context diffuse vs. polarized AQP4 distribution distinguishes long-process subtypes (Astro.2) from perivascular Astro.4; ERC has relatively thick layers II-III and V-VI — diffuse AQP4 in Astro.2 spanning these layers would confirm varicose projection identity
CD44,Astro.2,medium,none,varicose projection astrocyte,1,Marks long-process astrocyte populations (interlaminar and VP) but not protoplasmic; should separate Astro.2 from Astro.1 if Astro.2 is CD44+,ERC layers I + V + mixed,CD44 is the key discriminator between long-process (interlaminar + varicose projection) and protoplasmic astrocytes per Sosunov et al.; in ERC Astro.2 spanning multiple layers CD44+ staining would confirm this is a long-process population with cell bodies in layer I projecting processes to layers V and beyond; CD44 also upregulated in reactive astrocytes so baseline neurotypical CD44 level should be documented
DTNA,Astro.2,medium,none,varicose projection astrocyte,2,Dystrobrevin alpha; DAPC component like SNTA1 (top hit); co-enrichment would confirm DAPC-associated identity,ERC layers I + V + mixed,DAPC enrichment in Astro.2 alongside SNTA1 (top hit) would suggest this population maintains partial endfeet-like membrane specializations along its long processes; relevant in ERC where varicose projection astrocyte processes may contact both synapses and small vessels across multiple layers
FABP7,Astro.2,medium,none,varicose projection astrocyte,2,Fatty acid binding protein 7 (BLBP); lipid chaperone enriched in outer layer astrocytes and transitional/progenitor-like astrocyte states,ERC layers I + V + mixed,FABP7 is expressed in radial glia during development and retained in adult astrocytes in specific regions; in neurotypical ERC FABP7+ astrocytes spanning layers I-V may reflect a population retaining progenitor-like molecular features; worth comparing expression level between neurotypical ERC and AD tissue given FABP7 role in lipid metabolism
PTGIS,Astro.2,low,none,varicose projection astrocyte,3,Prostacyclin synthase; prostaglandin pathway complement to PTGDS (top hit); would further implicate subtype in eicosanoid signaling,ERC layers I + V + mixed,Low priority exploratory marker; if confirmed would suggest Astro.2 participates in prostaglandin-mediated neuromodulation across multiple ERC layers
BCAS1,Astro.3,low,none,white matter boundary astrocyte,1,Top enrichment hit (logFC 2.68); myelination-associated gene; validate at protein level — genuine astrocyte BCAS1 expression in ERC layer VI / WM boundary would be a novel finding,ERC layer VI + WM transition / lamina dissecans,BCAS1 in a layer VI / WM transition astrocyte in ERC is particularly interesting — the ERC white matter carries the perforant path (angular bundle) and commissural fibers; astrocytes supporting myelination of these tracts at the grey-white boundary may genuinely upregulate BCAS1 as a support gene; in neurotypical ERC this zone is architecturally distinct from neocortical WM boundaries
OLIG2,Astro.3,FALSE,oligodendrocyte,NA,1,Oligodendrocyte lineage TF; exclusion marker — presence suggests contamination or hybrid state,ERC layer VI + WM transition,Critical exclusion marker for ERC Astro.3 given proximity to white matter; the ERC WM transition zone contains actively myelinating oligodendrocytes serving the perforant path — snRNA-seq doublets with oligodendrocyte lineage cells are a real risk at this boundary; must be run alongside positive astrocyte markers
OLIG1,Astro.3,FALSE,oligodendrocyte,NA,1,Oligodendrocyte lineage TF; exclusion marker to confirm astrocyte identity of this cluster,ERC layer VI + WM transition,Same rationale as OLIG2; particularly important in ERC WM transition zone
SOX10,Astro.3,FALSE,oligodendrocyte,NA,1,Oligodendrocyte lineage TF; exclusion marker; any meaningful expression warrants cluster re-examination,ERC layer VI + WM transition,SOX10 exclusion especially important in ERC given the prominent myelinated fiber tracts (angular bundle / perforant path) at this boundary
MAG,Astro.3,FALSE,oligodendrocyte,NA,2,Mature myelin marker; exclusion marker; presence would suggest oligodendrocyte proximity artifact,ERC layer VI + WM transition,MAG expressed by myelinating oligodendrocytes wrapping perforant path axons; any expression in Astro.3 suggests contamination from this tract
MBP,Astro.3,FALSE,oligodendrocyte,NA,2,Mature myelin marker; exclusion marker; presence would suggest oligodendrocyte proximity artifact,ERC layer VI + WM transition,MBP exclusion marker; high MBP expression expected in adjacent white matter making careful thresholding important in this zone
ID3,Astro.3,medium,none,white matter boundary astrocyte,1,TF expressed in WM-associated and layer VI astrocytes specifically; primary positive identity marker for ERC WM boundary astrocytes,ERC layer VI + WM transition,ID3 is a primary positive marker candidate for Astro.3 in ERC; ID3/ID4 TFs mark astrocytes at grey-white boundaries in multiple regions — their expression in ERC layer VI would confirm a conserved WM boundary astrocyte identity; also notable that ID3 appears in Mathys Ast DPP10 list suggesting some conservation across regions
ID4,Astro.3,medium,none,white matter boundary astrocyte,1,TF expressed in WM-associated and layer VI astrocytes specifically; primary positive identity marker for ERC WM boundary astrocytes,ERC layer VI + WM transition,Co-validate with ID3; ID4 is particularly enriched in astrocytes at grey-white boundaries and in fibrous astrocytes of white matter proper; expression in ERC layer VI astrocytes would support a boundary identity distinct from protoplasmic astrocytes
HOPX,Astro.3,medium,none,white matter boundary astrocyte,1,Expressed in outer radial glia and persists in subset of adult astrocytes at grey-white boundary; strong candidate for ERC layer VI / WM transition zone,ERC layer VI + WM transition,HOPX marks outer radial glia during ERC development and is retained in a subset of adult astrocytes; in neurotypical ERC HOPX+ astrocytes at the WM boundary may represent a developmentally distinct lineage; particularly worth examining given the ERC-specific laminar architecture and the prominent perforant path WM at this boundary
NDRG2,Astro.3,medium,none,protoplasmic astrocyte,2,Marker of mature protoplasmic astrocytes in deep layers; useful to assess protoplasmic contribution at ERC WM boundary,ERC layer VI + WM transition,NDRG2 marks mature protoplasmic astrocytes and is downregulated in reactive states; in neurotypical ERC layer VI NDRG2 expression would help distinguish protoplasmic astrocytes from the WM boundary-specific Astro.3 population; also a useful marker of healthy non-reactive state
CP,Astro.4,high,none,perivascular astrocyte,1,Ceruloplasmin; top hit with logFC 3.83 (highest in dataset); well-established perivascular astrocyte marker; validate by IHC co-localizing with vessel markers,ERC outer layer I (pial surface),CP expression in ERC outer layer I perivascular astrocytes is consistent with glia limitans superficialis identity; the pial surface vasculature of ERC includes branches of the middle cerebral artery — CP-high astrocytes here regulate iron homeostasis at this blood-brain interface; neurotypical baseline CP expression important to document given CP dysregulation in AD
KCNJ10,Astro.4,high,none,perivascular astrocyte,1,Kir4.1 inwardly rectifying K+ channel; co-localized with AQP4 at endfeet; should be strongly enriched in perivascular Astro.4,ERC outer layer I (pial surface),Kir4.1 polarization at perivascular endfeet is a conserved feature of healthy astrocytes; in neurotypical ERC Kir4.1 loss of polarization is an early feature of pathological change — documenting its expression in Astro.4 establishes a healthy baseline; co-stain with AQP4 to confirm endfeet co-polarization
