"sample_id","n","anno"
"Br1289",20,"out_edge:19,out_tissue:1"
"Br1556",42,"out_edge:42"
"Br1691",30,"out_edge:30"
"Br1706",43,"out_tissue:43"
"Br5276",188,"fold:164,tail:24"
"Br5367",14,"out_edge:11,out_tissue:3"
"Br5415",5,"out_edge:5"
"Br5460",23,"out_edge:7,tail:16"
"Br5517",68,"None:2,out_edge:9,tail:16,vessel:41"
"Br5529",48,"out_edge:10,vessel:38"
"Br5599",8,"out_edge:8"
"Br5634",4,"out_edge:4"
"Br5712",225,"fold:207,tail:18"
"Br5832",33,"vessel:33"
"Br5854",288,"fold:288"
"Br6085",763,"out_edge:27,vessel:736"
"Br6098",548,"fold:526,out_tissue:22"
"Br6161",22,"out_edge:10,vessel:12"
"Br6263",244,"fold:234,out_edge:10"
"Br6321",84,"vessel:84"
"Br6423",29,"out_edge:29"
"Br6476",36,"out_edge:36"
