med_cl_test,mediator_datatype,outcome_datatype,outcome_cl,n_donors,med_cl,mediator,outcome,fdr_base_SN,logFC_base_SN,t_base_SN,fdr_med_SN,logFC_med_SN,t_med_SN,P.Value_base,t_base,P.Value_med,t_med,P.Value_med_vec,t_med_vec,base_sig,base_dir,base_valid,med_sig,med_dir,med_vec_sig,mediated,mediatorDE_logFC,mediatorDE_P.Value,mediatorDE_adj.P.Val,mediatorDE_t
Astro.1,Xenium_cell_type_anno,Xenium_cell_type_anno,Oligo.3,16,Astro.1,NPTXR,ENC1,0.0237872721454464,1.60975046336347,3.81467953642508,0.123937431701882,0.740230344865428,2.39677376523395,0.0899645295775299,1.79687563489809,0.334359502727572,0.994959317522985,0.4030549508419,0.858616952882907,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.37131012218336445,0.014939310747443105,0.2586128648071479,2.707850143214535
Astro.1,Xenium_cell_type_anno,Xenium_cell_type_anno,Oligo.3,16,Astro.1,NPTXR,NPTXR,0.0178245159322355,1.20698965116002,4.15833855277672,0.128697241878944,0.563563995234707,2.3648905163895,0.0721096968222644,1.91640389313389,0.676033098722875,0.425538613313822,0.056662197438623003,2.0520172988344,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.37131012218336445,0.014939310747443105,0.2586128648071479,2.707850143214535
Astro.1,Xenium_cell_type_anno,Xenium_cell_type_anno,Oligo.3,16,Astro.1,NPTXR,SLC17A7,0.0388135145867074,1.46900118063394,3.29668384223825,0.335225472729787,0.487019919792225,1.5008013206381,0.066918335281222,1.95610879028713,0.119661693991156,1.64276633801772,0.87844804873251,-0.155366803273742,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.37131012218336445,0.014939310747443105,0.2586128648071479,2.707850143214535
Astro.2,Xenium_cell_type_anno,Xenium_cell_type_anno,Oligo.3,16,Astro.2,NETO1,ENC1,0.0237872721454464,1.60975046336347,3.81467953642508,0.637423610309742,0.558613670803098,1.58448139396989,0.0899645295775299,1.79687563489809,0.105753822756418,1.7142961590522,0.444397939217889,-0.784142619341418,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,-0.003100444583515843,0.9845109246875197,0.9954804057425338,-0.019710828859031096
Astro.2,Xenium_cell_type_anno,Xenium_cell_type_anno,Oligo.3,16,Astro.2,SV2B,ENC1,0.0237872721454464,1.60975046336347,3.81467953642508,0.22907489483435,0.844388074993708,2.80123819866981,0.0899645295775299,1.79687563489809,0.190467625904923,1.36565261478461,0.128725628789333,-1.59972241767915,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,-0.08527075855681882,0.5383682741605998,0.7628874766454085,-0.628389178282597
Astro.2,Xenium_cell_type_anno,Xenium_cell_type_anno,Oligo.3,16,Astro.2,SV2B,SLC17A7,0.0388135145867074,1.46900118063394,3.29668384223825,0.305458356402959,0.794832240627738,2.24727957356564,0.066918335281222,1.95610879028713,0.123691597156326,1.62272656670695,0.261758096962301,-1.16223383240637,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,-0.08527075855681882,0.5383682741605998,0.7628874766454085,-0.628389178282597
Astro.2_APOE_high,Xenium_Oligo.3_Astro,Xenium_Oligo.3_Astro,APOE_high_nnA_Astro.2,16,Astro.2,FZD8,TESPA1,0.0171351894850484,2.00785931790179,4.18721806694599,0.932137554140068,0.432858908954942,0.736930892299032,0.0694501928207127,1.91567732839806,0.195949341313807,1.33951173489897,0.589825469383743,0.5482116191049,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.3238218560032148,0.017670040777239226,0.6186424855795721,2.6211994244894776
Astro.2_APOE_high,Xenium_Oligo.3_Astro,Xenium_Oligo.3_Astro,APOE_high_nnA_Astro.2,16,Astro.2,SV2B,ERBB3,0.0429496783192334,-0.601162928909309,-3.19543806445031,0.353800328992195,-0.341805871919873,-2.03377705289329,0.0631113680886329,-1.96492822920379,0.130047358977865,-1.58238407685486,0.00421565047272829,3.24930892906292,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,-0.176678778665863,0.3127281805939432,0.7532670089088892,-1.039750959418976
Astro.2_APOE_low,Xenium_Oligo.3_Astro,Xenium_Oligo.3_Astro,APOE_low_nnA_Astro.2,16,Astro.2,FZD8,NTRK3,0.0197677442069503,1.28198922919565,4.03453355024234,0.894377711837164,0.395299081080413,1.0674709362545,0.0779805947643823,1.86378101102774,0.194819386353509,1.34615940530095,0.580580893882563,0.56261116044219,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.29344968948639255,0.05521198431371111,0.577753978711334,2.052894377417701
Astro.1_L1b,Xenium_cell_type_anno_SpX,Xenium_cell_type_anno_SpX,Oligo.3_L1b,16,Astro.1,NPTXR,ENC1,0.0237872721454464,1.60975046336347,3.81467953642508,0.123937431701882,0.740230344865428,2.39677376523395,0.0345141854696539,2.25227890264221,0.160316920841866,1.45096945919522,0.119958589421737,1.61506525652505,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA
