med_cl,mediator_datatype,outcome_datatype,outcome_cl,med_cl_test
Astro.1,Xenium_cell_type_anno,Xenium_cell_type_anno,Oligo.3,Astro.1
Astro.2,Xenium_cell_type_anno,Xenium_cell_type_anno,Oligo.3,Astro.2
Astro.3,Xenium_cell_type_anno,Xenium_cell_type_anno,Oligo.3,Astro.3
Astro.1,Xenium_cell_type_anno,Xenium_Oligo.3_Astro,nn_Astro.1,Astro.1
Astro.2,Xenium_cell_type_anno,Xenium_Oligo.3_Astro,nn_Astro.2,Astro.2
Astro.3,Xenium_cell_type_anno,Xenium_Oligo.3_Astro,nn_Astro.3,Astro.3
Astro.1,Xenium_Oligo.3_Astro,Xenium_Oligo.3_Astro,APOE_high_nnA_Astro.1,Astro.1_APOE_high
Astro.2,Xenium_Oligo.3_Astro,Xenium_Oligo.3_Astro,APOE_high_nnA_Astro.2,Astro.2_APOE_high
Astro.3,Xenium_Oligo.3_Astro,Xenium_Oligo.3_Astro,APOE_high_nnA_Astro.3,Astro.3_APOE_high
Astro.1,Xenium_Oligo.3_Astro,Xenium_Oligo.3_Astro,APOE_low_nnA_Astro.1,Astro.1_APOE_low
Astro.2,Xenium_Oligo.3_Astro,Xenium_Oligo.3_Astro,APOE_low_nnA_Astro.2,Astro.2_APOE_low
Astro.3,Xenium_Oligo.3_Astro,Xenium_Oligo.3_Astro,APOE_low_nnA_Astro.3,Astro.3_APOE_low
Astro.1,Xenium_cell_type_anno_SpX,Xenium_cell_type_anno_SpX,Oligo.3_Inhib,Astro.1_Inhib
Astro.2,Xenium_cell_type_anno_SpX,Xenium_cell_type_anno_SpX,Oligo.3_Inhib,Astro.2_Inhib
Astro.1,Xenium_cell_type_anno_SpX,Xenium_cell_type_anno_SpX,Oligo.3_L1a,Astro.1_L1a
Astro.2,Xenium_cell_type_anno_SpX,Xenium_cell_type_anno_SpX,Oligo.3_L1a,Astro.2_L1a
Astro.1,Xenium_cell_type_anno_SpX,Xenium_cell_type_anno_SpX,Oligo.3_L1b,Astro.1_L1b
Astro.2,Xenium_cell_type_anno_SpX,Xenium_cell_type_anno_SpX,Oligo.3_L1b,Astro.2_L1b
Astro.1,Xenium_cell_type_anno_SpX,Xenium_cell_type_anno_SpX,Oligo.3_L2.3,Astro.1_L2.3
Astro.2,Xenium_cell_type_anno_SpX,Xenium_cell_type_anno_SpX,Oligo.3_L2.3,Astro.2_L2.3
Astro.1,Xenium_cell_type_anno_SpX,Xenium_cell_type_anno_SpX,Oligo.3_L5,Astro.1_L5
Astro.2,Xenium_cell_type_anno_SpX,Xenium_cell_type_anno_SpX,Oligo.3_L5,Astro.2_L5
Astro.1,Xenium_cell_type_anno_SpX,Xenium_cell_type_anno_SpX,Oligo.3_L6,Astro.1_L6
Astro.2,Xenium_cell_type_anno_SpX,Xenium_cell_type_anno_SpX,Oligo.3_L6,Astro.2_L6
Astro.3,Xenium_cell_type_anno_SpX,Xenium_cell_type_anno_SpX,Oligo.3_L6,Astro.3_L6
Astro.1,Xenium_cell_type_anno_SpX,Xenium_cell_type_anno_SpX,Oligo.3_Vasc,Astro.1_Vasc
Astro.2,Xenium_cell_type_anno_SpX,Xenium_cell_type_anno_SpX,Oligo.3_Vasc,Astro.2_Vasc
Astro.1,Xenium_cell_type_anno_SpX,Xenium_cell_type_anno_SpX,Oligo.3_WM,Astro.1_WM
Astro.2,Xenium_cell_type_anno_SpX,Xenium_cell_type_anno_SpX,Oligo.3_WM,Astro.2_WM
Astro.3,Xenium_cell_type_anno_SpX,Xenium_cell_type_anno_SpX,Oligo.3_WM,Astro.3_WM
Astro.1,Xenium_cell_type_anno_SpX,Xenium_cell_type_anno_SpX,Oligo.3_WMtz,Astro.1_WMtz
Astro.2,Xenium_cell_type_anno_SpX,Xenium_cell_type_anno_SpX,Oligo.3_WMtz,Astro.2_WMtz
