med_cl,mediator_datatype,outcome_datatype,outcome_cl,med_cl_test
Astro.1,Xenium_cell_type_anno,Xenium_cell_type_anno,Oligo.3,Astro.1
Astro.2,Xenium_cell_type_anno,Xenium_cell_type_anno,Oligo.3,Astro.2
Astro.3,Xenium_cell_type_anno,Xenium_cell_type_anno,Oligo.3,Astro.3
Astro.1,Xenium_cell_type_anno,Xenium_Oligo.3_Astro,nn_Astro.1,Astro.1
Astro.2,Xenium_cell_type_anno,Xenium_Oligo.3_Astro,nn_Astro.2,Astro.2
Astro.3,Xenium_cell_type_anno,Xenium_Oligo.3_Astro,nn_Astro.3,Astro.3
Astro.1,Xenium_Oligo.3_Astro,Xenium_Oligo.3_Astro,APOE_high_nnA_Astro.1,Astro.1_APOE_high
Astro.2,Xenium_Oligo.3_Astro,Xenium_Oligo.3_Astro,APOE_high_nnA_Astro.2,Astro.2_APOE_high
Astro.3,Xenium_Oligo.3_Astro,Xenium_Oligo.3_Astro,APOE_high_nnA_Astro.3,Astro.3_APOE_high
Astro.1,Xenium_Oligo.3_Astro,Xenium_Oligo.3_Astro,APOE_low_nnA_Astro.1,Astro.1_APOE_low
Astro.2,Xenium_Oligo.3_Astro,Xenium_Oligo.3_Astro,APOE_low_nnA_Astro.2,Astro.2_APOE_low
Astro.3,Xenium_Oligo.3_Astro,Xenium_Oligo.3_Astro,APOE_low_nnA_Astro.3,Astro.3_APOE_low
Astro.1,Xenium_cell_type_anno_SpX,Xenium_cell_type_anno_SpX,Oligo.3_xGL,Astro.1_xGL
Astro.2,Xenium_cell_type_anno_SpX,Xenium_cell_type_anno_SpX,Oligo.3_xGL,Astro.2_xGL
Astro.1,Xenium_cell_type_anno_SpX,Xenium_cell_type_anno_SpX,Oligo.3_xL1_inhib,Astro.1_xL1_inhib
Astro.2,Xenium_cell_type_anno_SpX,Xenium_cell_type_anno_SpX,Oligo.3_xL1_inhib,Astro.2_xL1_inhib
Astro.1,Xenium_cell_type_anno_SpX,Xenium_cell_type_anno_SpX,Oligo.3_xL2,Astro.1_xL2
Astro.2,Xenium_cell_type_anno_SpX,Xenium_cell_type_anno_SpX,Oligo.3_xL2,Astro.2_xL2
Astro.1,Xenium_cell_type_anno_SpX,Xenium_cell_type_anno_SpX,Oligo.3_xL5,Astro.1_xL5
Astro.2,Xenium_cell_type_anno_SpX,Xenium_cell_type_anno_SpX,Oligo.3_xL5,Astro.2_xL5
Astro.1,Xenium_cell_type_anno_SpX,Xenium_cell_type_anno_SpX,Oligo.3_xL6,Astro.1_xL6
Astro.2,Xenium_cell_type_anno_SpX,Xenium_cell_type_anno_SpX,Oligo.3_xL6,Astro.2_xL6
Astro.3,Xenium_cell_type_anno_SpX,Xenium_cell_type_anno_SpX,Oligo.3_xL6,Astro.3_xL6
Astro.1,Xenium_cell_type_anno_SpX,Xenium_cell_type_anno_SpX,Oligo.3_xLD_glia,Astro.1_xLD_glia
Astro.2,Xenium_cell_type_anno_SpX,Xenium_cell_type_anno_SpX,Oligo.3_xLD_glia,Astro.2_xLD_glia
Astro.1,Xenium_cell_type_anno_SpX,Xenium_cell_type_anno_SpX,Oligo.3_xVasc_adj,Astro.1_xVasc_adj
Astro.2,Xenium_cell_type_anno_SpX,Xenium_cell_type_anno_SpX,Oligo.3_xVasc_adj,Astro.2_xVasc_adj
Astro.1,Xenium_cell_type_anno_SpX,Xenium_cell_type_anno_SpX,Oligo.3_xWMd,Astro.1_xWMd
Astro.2,Xenium_cell_type_anno_SpX,Xenium_cell_type_anno_SpX,Oligo.3_xWMd,Astro.2_xWMd
Astro.3,Xenium_cell_type_anno_SpX,Xenium_cell_type_anno_SpX,Oligo.3_xWMd,Astro.3_xWMd
Astro.1,Xenium_cell_type_anno_SpX,Xenium_cell_type_anno_SpX,Oligo.3_xWMuf,Astro.1_xWMuf
Astro.2,Xenium_cell_type_anno_SpX,Xenium_cell_type_anno_SpX,Oligo.3_xWMuf,Astro.2_xWMuf
Astro.3,Xenium_cell_type_anno_SpX,Xenium_cell_type_anno_SpX,Oligo.3_xWMuf,Astro.3_xWMuf
