"med_cl_test","mediator_datatype","outcome_datatype","outcome_cl","n_donors","med_cl","mediator","outcome","fdr_base_SN","logFC_base_SN","t_base_SN","fdr_med_SN","logFC_med_SN","t_med_SN","P.Value_base","t_base","P.Value_med","t_med","P.Value_med_vec","t_med_vec","base_sig","base_dir","base_valid","med_sig","med_dir","med_vec_sig","mediated"
"Astro.1","Xenium_cell_type_anno","Xenium_cell_type_anno","Oligo.3",16,"Astro.1","NPTXR","ENC1",0.0237872721454464,1.60975046336347,3.81467953642508,0.123937431701882,0.740230344865428,2.39677376523395,0.0899645295775299,1.79687563489809,0.334359502727572,0.994959317522985,0.4030549508419,0.858616952882907,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
"Astro.1","Xenium_cell_type_anno","Xenium_cell_type_anno","Oligo.3",16,"Astro.1","NPTXR","GAD1",0.0245218129044273,1.74754742722435,3.76245573157731,0.0987551505066859,0.951113319740143,2.61421889796872,0.179058301856378,1.40088737047883,0.991008167071554,0.0114446811138385,0.0606872116725874,2.01579907245597,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"Astro.1","Xenium_cell_type_anno","Xenium_cell_type_anno","Oligo.3",16,"Astro.1","NPTXR","NPTXR",0.0178245159322355,1.20698965116002,4.15833855277672,0.128697241878944,0.563563995234707,2.3648905163895,0.0721096968222644,1.91640389313389,0.676033098722875,0.425538613313822,0.056662197438623,2.0520172988344,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"Astro.1","Xenium_cell_type_anno","Xenium_cell_type_anno","Oligo.3",16,"Astro.1","NPTXR","SLC17A7",0.0388135145867074,1.46900118063394,3.29668384223825,0.335225472729787,0.487019919792225,1.5008013206381,0.066918335281222,1.95610879028713,0.119661693991156,1.64276633801772,0.87844804873251,-0.155366803273742,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
"Astro.1","Xenium_cell_type_anno","Xenium_cell_type_anno","Oligo.3",16,"Astro.1","PLPPR4","ENC1",0.0237872721454464,1.60975046336347,3.81467953642508,0.761173221161569,0.262318733445107,0.770601560089226,0.0899645295775299,1.79687563489809,0.035957510325526,2.29453801248554,0.00299900740980594,-3.5080818366198,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_cell_type_anno","Oligo.3",16,"Astro.2","ABCA8","MBP",0.0297820775481512,-0.685728785216289,-3.54580610117468,0.719437996608449,-0.230157989659974,-1.18468535164781,0.886013338593914,0.145495975458902,0.86499130992562,0.172761518094231,0.645130795549628,-0.469321142115234,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_cell_type_anno","Oligo.3",16,"Astro.2","FZD8","CABLES1",0.0123603372434196,2.1938976661019,4.62551225920503,0.776542357261782,0.954004622977663,1.99182136821204,0.124104402208256,1.61696838967182,0.104799315935439,1.71805441649761,0.623932313770692,-0.499786354353838,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_cell_type_anno","Oligo.3",16,"Astro.2","FZD8","CPNE4",0.034974331643835,1.87379194366352,3.3868758097133,0.982151550285954,-0.0908658047907611,-0.177518418023552,0.423829399235051,0.819318956780966,0.622223486392793,0.502268733474639,0.633060789352284,0.486579496328277,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_cell_type_anno","Oligo.3",16,"Astro.2","FZD8","GAD1",0.0245218129044273,1.74754742722435,3.76245573157731,0.890024494151514,0.572752344322253,1.16152022956302,0.179058301856378,1.40088737047883,0.31792411023924,1.030417032382,0.389037716292173,0.885077617773023,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_cell_type_anno","Oligo.3",16,"Astro.2","FZD8","GPM6A",0.00317124333553664,1.67504930526928,5.93327367973053,0.763880573513706,0.666679995375923,2.13648557927023,0.298803547138507,1.07142861011661,0.278708546259532,1.12073479210191,0.804579110993629,-0.251506236508023,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_cell_type_anno","Oligo.3",16,"Astro.2","FZD8","IGFBP5",0.0166348925642164,2.01610070445314,4.23255886981611,0.992855567489629,0.0507426811975366,0.0879565057032854,0.916887363122279,0.105901897000606,0.665447095453134,0.440412191733605,0.33395956104174,-0.995803035799964,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_cell_type_anno","Oligo.3",16,"Astro.2","FZD8","KCNJ3",0.0248286055946825,1.58082843292001,3.75149176023082,0.865233565353545,0.538172957204846,1.40592814544979,0.480241937376614,-0.721614208334898,0.733205741187737,-0.346787723093937,0.60271039786117,-0.530850746038012,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_cell_type_anno","Oligo.3",16,"Astro.2","FZD8","NRXN1",0.0397601219216163,1.15281371274073,3.2736819718726,0.992204568183931,-0.0463290353052484,-0.101232265719232,0.678066780862461,-0.422270630936731,0.752204961089372,-0.321136165151701,0.850888029218179,-0.191007904246774,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_cell_type_anno","Oligo.3",16,"Astro.2","FZD8","NTRK3",0.0197677442069503,1.28198922919565,4.03453355024234,0.894377711837164,0.395299081080413,1.0674709362545,0.528736319616221,0.642968942840419,0.533232287387829,0.636644611858719,0.885967109226794,-0.145680792280141,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_cell_type_anno","Oligo.3",16,"Astro.2","FZD8","SORCS1",0.0358465902635509,1.43619458263972,3.36238356445178,0.865258109992612,-0.562232383110935,-1.40035917053818,0.932344832419397,0.0861484654194453,0.784483239961709,-0.278051708047651,0.464188446762914,0.749656955947767,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_cell_type_anno","Oligo.3",16,"Astro.2","FZD8","SPHKAP",0.045693076469028,1.6432573810358,3.15304463477663,0.954968060072516,0.219881817024691,0.406771006247961,0.892911115125209,-0.13663137789287,0.322447013795149,-1.0205303312438,0.0499548957040657,2.11791145895901,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"Astro.2","Xenium_cell_type_anno","Xenium_cell_type_anno","Oligo.3",16,"Astro.2","FZD8","TESPA1",0.0171351894850484,2.00785931790179,4.18721806694599,0.932137554140068,0.432858908954942,0.736930892299032,0.0618028023060984,1.99803199017628,0.0961256352543475,1.76639728343526,0.917773941489058,0.104857129252611,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_cell_type_anno","Oligo.3",16,"Astro.2","NETO1","ENC1",0.0237872721454464,1.60975046336347,3.81467953642508,0.637423610309742,0.558613670803098,1.58448139396989,0.0899645295775299,1.79687563489809,0.105753822756418,1.7142961590522,0.444397939217889,-0.784142619341418,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_cell_type_anno","Oligo.3",16,"Astro.2","NETO1","GPM6A",0.00317124333553664,1.67504930526928,5.93327367973053,0.332532456189878,0.993524220966205,3.91508800561824,0.298803547138507,1.07142861011661,0.228212375758503,1.25293208965207,0.347127175159661,-0.968632840032027,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_cell_type_anno","Oligo.3",16,"Astro.2","NETO1","MGST1",0.0271207409512907,1.4412353645802,3.63183848488069,0.775302484164239,0.370371854184177,0.994807919696175,0.554027955934325,0.603555824637913,0.501537120024195,0.687605123828084,0.394331588721813,-0.875327791781575,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_cell_type_anno","Oligo.3",16,"Astro.2","NETO1","NRG3",0.0267823386998635,1.62581984095938,3.65423787548636,0.718587340063882,0.459202897849622,1.20815681563326,0.603140364065871,-0.529642233138515,0.543648957830954,-0.620511917552747,0.452102434547595,0.770701168599236,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_cell_type_anno","Oligo.3",16,"Astro.2","NETO1","NRXN1",0.0397601219216163,1.15281371274073,3.2736819718726,0.742544036130608,0.392443762576957,1.11961960997912,0.678066780862461,-0.422270630936731,0.726014665390887,-0.356641395471032,0.335478397586179,-0.992990681628596,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_cell_type_anno","Oligo.3",16,"Astro.2","NETO1","SORBS1",0.0117141291621737,1.36789623918405,4.7263825907876,0.472956304383227,0.778526052055732,2.88423553932369,0.69864595989081,0.393702338002295,0.632301266908514,0.487799165949658,0.402800700619088,-0.859395385329873,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
