"","cell_type_broad","cluster","mod","n_genes","n_FDR05","nUP","nDown"
"1","Astro","Astro.01","carrier",16823,5,4,1
"2","Astro","Astro.02","carrier",10206,88,16,72
"3","Astro","Astro.03","carrier",11368,33,6,27
"4","Astro","Astro.04","carrier",8305,1,1,0
"5","Astro","Astro.05","carrier",1845,0,0,0
"6","Oligo","Oligo.01","carrier",13885,0,0,0
"7","Oligo","Oligo.02","carrier",14288,0,0,0
"8","Oligo","Oligo.03","carrier",11322,933,627,306
"9","Oligo","Oligo.04","carrier",12125,0,0,0
"10","Oligo","Oligo.05","carrier",9879,54,48,6
"11","OPC","OPC.1","carrier",13588,0,0,0
"12","OPC","OPC.2","carrier",11360,0,0,0
"13","OPC","OPC.3","carrier",14258,0,0,0
"14","OPC","OPC.4","carrier",11799,0,0,0
"15","OPC","OPC.5","carrier",1382,9,0,9
"16","Macro","Macro","carrier",2747,14,11,3
"17","Micro","Micro.1","carrier",10423,3,3,0
"18","Micro","Micro.2","carrier",9019,0,0,0
"19","Micro","Micro.3","carrier",8412,5,5,0
"20","Micro","Micro.4","carrier",7497,17,15,2
"21","Micro","Micro.5","carrier",2351,0,0,0
"22","Vasc","Vasc.Endo","carrier",4998,5,3,2
"23","Vasc","Vasc.VLMC","carrier",6458,2,0,2
"24","Excit","Excit.L2","carrier",20284,0,0,0
"25","Excit","Excit.L2_5.1","carrier",22497,29,9,20
"26","Excit","Excit.L2_5.2","carrier",16514,0,0,0
"27","Excit","Excit.L5.1","carrier",18857,0,0,0
"28","Excit","Excit.L5.2","carrier",14211,0,0,0
"29","Excit","Excit.L6_CT","carrier",15090,0,0,0
"30","Excit","Excit.L6b","carrier",16428,0,0,0
"31","Inhib","Inhib.Lamp5_Lhx6","carrier",13545,0,0,0
"32","Inhib","Inhib.Pvalb","carrier",15484,0,0,0
"33","Inhib","Inhib.Vip","carrier",19715,18,1,17
"34","Inhib","Inhib.Chandelier","carrier",9154,0,0,0
"35","Inhib","Inhib.Sst","carrier",12409,0,0,0
"36","Astro","Astro.01","E4E4",16823,2,1,1
"37","Astro","Astro.02","E4E4",10206,0,0,0
"38","Astro","Astro.03","E4E4",11368,0,0,0
"39","Astro","Astro.04","E4E4",8305,0,0,0
"40","Astro","Astro.05","E4E4",1845,0,0,0
"41","Oligo","Oligo.01","E4E4",13885,0,0,0
"42","Oligo","Oligo.02","E4E4",14288,0,0,0
"43","Oligo","Oligo.03","E4E4",11322,0,0,0
"44","Oligo","Oligo.04","E4E4",12125,0,0,0
"45","Oligo","Oligo.05","E4E4",9879,0,0,0
"46","OPC","OPC.1","E4E4",13588,0,0,0
"47","OPC","OPC.2","E4E4",11360,0,0,0
"48","OPC","OPC.3","E4E4",14258,0,0,0
"49","OPC","OPC.4","E4E4",11799,0,0,0
"50","OPC","OPC.5","E4E4",1382,0,0,0
"51","Macro","Macro","E4E4",2747,0,0,0
"52","Micro","Micro.1","E4E4",10423,0,0,0
"53","Micro","Micro.2","E4E4",9019,0,0,0
"54","Micro","Micro.3","E4E4",8412,0,0,0
"55","Micro","Micro.4","E4E4",7497,0,0,0
"56","Micro","Micro.5","E4E4",2351,0,0,0
"57","Vasc","Vasc.Endo","E4E4",4998,12,9,3
"58","Vasc","Vasc.VLMC","E4E4",6458,0,0,0
"59","Excit","Excit.L2","E4E4",20284,0,0,0
"60","Excit","Excit.L2_5.1","E4E4",22497,0,0,0
"61","Excit","Excit.L2_5.2","E4E4",16514,0,0,0
"62","Excit","Excit.L5.1","E4E4",18857,0,0,0
"63","Excit","Excit.L5.2","E4E4",14211,3,3,0
"64","Excit","Excit.L6_CT","E4E4",15090,0,0,0
"65","Excit","Excit.L6b","E4E4",16428,0,0,0
"66","Inhib","Inhib.Lamp5_Lhx6","E4E4",13545,0,0,0
"67","Inhib","Inhib.Pvalb","E4E4",15484,0,0,0
"68","Inhib","Inhib.Vip","E4E4",19715,1,1,0
"69","Inhib","Inhib.Chandelier","E4E4",9154,0,0,0
"70","Inhib","Inhib.Sst","E4E4",12409,1,1,0
"71","Astro","Astro.01","apoe_E2E2_E4E4",16823,5,3,2
"72","Astro","Astro.02","apoe_E2E2_E4E4",10206,11,3,8
"73","Astro","Astro.03","apoe_E2E2_E4E4",11368,0,0,0
"74","Astro","Astro.04","apoe_E2E2_E4E4",8305,0,0,0
"75","Astro","Astro.05","apoe_E2E2_E4E4",1845,0,0,0
"76","Oligo","Oligo.01","apoe_E2E2_E4E4",13885,0,0,0
"77","Oligo","Oligo.02","apoe_E2E2_E4E4",14288,0,0,0
"78","Oligo","Oligo.03","apoe_E2E2_E4E4",11322,1,0,1
"79","Oligo","Oligo.04","apoe_E2E2_E4E4",12125,0,0,0
"80","Oligo","Oligo.05","apoe_E2E2_E4E4",9879,0,0,0
"81","OPC","OPC.1","apoe_E2E2_E4E4",13588,0,0,0
"82","OPC","OPC.2","apoe_E2E2_E4E4",11360,0,0,0
"83","OPC","OPC.3","apoe_E2E2_E4E4",14258,0,0,0
"84","OPC","OPC.4","apoe_E2E2_E4E4",11799,0,0,0
"85","OPC","OPC.5","apoe_E2E2_E4E4",1382,3,2,1
"86","Macro","Macro","apoe_E2E2_E4E4",2747,0,0,0
"87","Micro","Micro.1","apoe_E2E2_E4E4",10423,2,0,2
"88","Micro","Micro.2","apoe_E2E2_E4E4",9019,1,1,0
"89","Micro","Micro.3","apoe_E2E2_E4E4",8412,0,0,0
"90","Micro","Micro.4","apoe_E2E2_E4E4",7497,0,0,0
"91","Micro","Micro.5","apoe_E2E2_E4E4",2351,0,0,0
"92","Vasc","Vasc.Endo","apoe_E2E2_E4E4",4998,4,4,0
"93","Vasc","Vasc.VLMC","apoe_E2E2_E4E4",6458,3,2,1
"94","Excit","Excit.L2","apoe_E2E2_E4E4",20284,0,0,0
"95","Excit","Excit.L2_5.1","apoe_E2E2_E4E4",22497,0,0,0
"96","Excit","Excit.L2_5.2","apoe_E2E2_E4E4",16514,4,4,0
"97","Excit","Excit.L5.1","apoe_E2E2_E4E4",18857,0,0,0
"98","Excit","Excit.L5.2","apoe_E2E2_E4E4",14211,1,0,1
"99","Excit","Excit.L6_CT","apoe_E2E2_E4E4",15090,0,0,0
"100","Excit","Excit.L6b","apoe_E2E2_E4E4",16428,0,0,0
"101","Inhib","Inhib.Lamp5_Lhx6","apoe_E2E2_E4E4",13545,0,0,0
"102","Inhib","Inhib.Pvalb","apoe_E2E2_E4E4",15484,0,0,0
"103","Inhib","Inhib.Vip","apoe_E2E2_E4E4",19715,3,0,3
"104","Inhib","Inhib.Chandelier","apoe_E2E2_E4E4",9154,0,0,0
"105","Inhib","Inhib.Sst","apoe_E2E2_E4E4",12409,0,0,0
"106","Astro","Astro.01","apoe_E3E4_E4E4",16823,3,2,1
"107","Astro","Astro.02","apoe_E3E4_E4E4",10206,0,0,0
"108","Astro","Astro.03","apoe_E3E4_E4E4",11368,3,3,0
"109","Astro","Astro.04","apoe_E3E4_E4E4",8305,0,0,0
"110","Astro","Astro.05","apoe_E3E4_E4E4",1845,0,0,0
"111","Oligo","Oligo.01","apoe_E3E4_E4E4",13885,0,0,0
"112","Oligo","Oligo.02","apoe_E3E4_E4E4",14288,3,0,3
"113","Oligo","Oligo.03","apoe_E3E4_E4E4",11322,0,0,0
"114","Oligo","Oligo.04","apoe_E3E4_E4E4",12125,0,0,0
"115","Oligo","Oligo.05","apoe_E3E4_E4E4",9879,0,0,0
"116","OPC","OPC.1","apoe_E3E4_E4E4",13588,1,1,0
"117","OPC","OPC.2","apoe_E3E4_E4E4",11360,0,0,0
"118","OPC","OPC.3","apoe_E3E4_E4E4",14258,1,1,0
"119","OPC","OPC.4","apoe_E3E4_E4E4",11799,0,0,0
"120","OPC","OPC.5","apoe_E3E4_E4E4",1382,3,3,0
"121","Macro","Macro","apoe_E3E4_E4E4",2747,34,20,14
"122","Micro","Micro.1","apoe_E3E4_E4E4",10423,0,0,0
"123","Micro","Micro.2","apoe_E3E4_E4E4",9019,1,1,0
"124","Micro","Micro.3","apoe_E3E4_E4E4",8412,0,0,0
"125","Micro","Micro.4","apoe_E3E4_E4E4",7497,0,0,0
"126","Micro","Micro.5","apoe_E3E4_E4E4",2351,0,0,0
"127","Vasc","Vasc.Endo","apoe_E3E4_E4E4",4998,15,5,10
"128","Vasc","Vasc.VLMC","apoe_E3E4_E4E4",6458,3,0,3
"129","Excit","Excit.L2","apoe_E3E4_E4E4",20284,0,0,0
"130","Excit","Excit.L2_5.1","apoe_E3E4_E4E4",22497,0,0,0
"131","Excit","Excit.L2_5.2","apoe_E3E4_E4E4",16514,1,0,1
"132","Excit","Excit.L5.1","apoe_E3E4_E4E4",18857,0,0,0
"133","Excit","Excit.L5.2","apoe_E3E4_E4E4",14211,2,0,2
"134","Excit","Excit.L6_CT","apoe_E3E4_E4E4",15090,2,0,2
"135","Excit","Excit.L6b","apoe_E3E4_E4E4",16428,0,0,0
"136","Inhib","Inhib.Lamp5_Lhx6","apoe_E3E4_E4E4",13545,0,0,0
"137","Inhib","Inhib.Pvalb","apoe_E3E4_E4E4",15484,0,0,0
"138","Inhib","Inhib.Vip","apoe_E3E4_E4E4",19715,0,0,0
"139","Inhib","Inhib.Chandelier","apoe_E3E4_E4E4",9154,0,0,0
"140","Inhib","Inhib.Sst","apoe_E3E4_E4E4",12409,0,0,0
"141","Astro","Astro.01","apoe_E2E3_E4E4",16823,2,1,1
"142","Astro","Astro.02","apoe_E2E3_E4E4",10206,0,0,0
"143","Astro","Astro.03","apoe_E2E3_E4E4",11368,0,0,0
"144","Astro","Astro.04","apoe_E2E3_E4E4",8305,0,0,0
"145","Astro","Astro.05","apoe_E2E3_E4E4",1845,0,0,0
"146","Oligo","Oligo.01","apoe_E2E3_E4E4",13885,0,0,0
"147","Oligo","Oligo.02","apoe_E2E3_E4E4",14288,0,0,0
"148","Oligo","Oligo.03","apoe_E2E3_E4E4",11322,1,1,0
"149","Oligo","Oligo.04","apoe_E2E3_E4E4",12125,0,0,0
"150","Oligo","Oligo.05","apoe_E2E3_E4E4",9879,0,0,0
"151","OPC","OPC.1","apoe_E2E3_E4E4",13588,0,0,0
"152","OPC","OPC.2","apoe_E2E3_E4E4",11360,0,0,0
"153","OPC","OPC.3","apoe_E2E3_E4E4",14258,0,0,0
"154","OPC","OPC.4","apoe_E2E3_E4E4",11799,0,0,0
