cluster,HumanPilot,spatialDLPFC,spatialERC,snDLPFC_PEC
Astro.1,Layer1,L1~Sp09D02,L1_Sp09D05,Astro
Astro.2,Layer1,L1~Sp09D02,L1_Sp09D05,Astro
Endo,Layer1*,L1~Sp09D01,Vasc_Sp09D08,PC
Excit.L2,Layer3,L3~Sp09D05/L2~Sp09D03,L2.3_Sp09D01,L2.3.IT
Excit.L2_5.1,Layer3*,L3~Sp09D05,L2.3_Sp09D01/L5_Sp09D03,L2.3.IT
Excit.L2_5.2,Layer3*,L3~Sp09D05,L5_Sp09D03/L2.3_Sp09D01,L2.3.IT*
Excit.L5.1,Layer5*,L5~Sp09D04/L6~Sp09D07/L3~Sp09D05/L4~Sp09D08,L5_Sp09D03,L5.IT
Excit.L5.2,Layer3/Layer5/Layer4*,L3~Sp09D05/L4~Sp09D08/L5~Sp09D04,L5_Sp09D03,L5.IT/L2.3.IT/L5.6.NP*
Excit.L5_6_NP,Layer5*,L5~Sp09D04,L5_Sp09D03/L6_Sp09D04,L5.6.NP
Excit.L6_CT,Layer6*,L6~Sp09D07,L6_Sp09D04,L6.CT
Excit.L6b,Layer6*,L6~Sp09D07,L6_Sp09D04,L6b
Inhib.Chandelier,Layer4*,L4~Sp09D08,LD_Sp09D09,Chandelier
Inhib.Lamp5_Lhx6,Layer4*,L4~Sp09D08/L3~Sp09D05*,LD_Sp09D09,Lamp5.Lhx6/Lamp5
Inhib.Pax6,Layer3*,L3~Sp09D05/L4~Sp09D08*,LD_Sp09D09,Pax6
Inhib.Pvalb,Layer4*,L4~Sp09D08,LD_Sp09D09,Pvalb
Inhib.Sst,Layer4*,L4~Sp09D08/L3~Sp09D05/L5~Sp09D04*,LD_Sp09D09,Sst
Inhib.Vip,Layer2/Layer3/Layer4*,L2~Sp09D03/L3~Sp09D05*,LD_Sp09D09,Vip
Micro.1,WM*,L1~Sp09D01*,Vasc_Sp09D08*,Micro
Micro.2,WM*,WM~Sp09D06/L1~Sp09D01*,Vasc_Sp09D08/WM_Sp09D06*,Micro
OPC,WM*,WM~Sp09D06/L1~Sp09D02*,L1_Sp09D05*,OPC
Oligo.1,WM,WM~Sp09D06,WM_Sp09D06,Oligo
Oligo.2,WM,WM~Sp09D06,WM_Sp09D06,Oligo
