"Cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Astro.1_NPTXR_up","GO:0098793","presynapse","8/20","88/954",0.0909090909090909,4.33636363636364,4.80445111914328,0.000191992231090691,0.0270709045837875,0.0208159997919381,"CALM3/CNR1/DNM1/GAD1/SLC17A7/SNAP25/SYT4/YWHAH",8,"CC"
"Astro.1_NPTXR_up","GO:0150034","distal axon","5/20","35/954",0.142857142857143,6.81428571428571,5.12578806738873,0.000517367370096628,0.0364743995918123,0.028046757431554,"CALM3/CNR1/GAD1/OLFM1/SNAP25",5,"CC"
"Astro.1_NPTXR_up","GO:0045202","synapse","11/20","206/954",0.0533980582524272,2.54708737864078,3.66763124932231,0.00098032661695185,0.0367919059666838,0.0282909019378009,"CALM3/CNR1/DNM1/GAD1/NPTXR/OLFM1/OLFM2/SLC17A7/SNAP25/SYT4/YWHAH",11,"CC"
"Astro.1_NPTXR_up","GO:0030424","axon","7/20","90/954",0.0777777777777778,3.71,3.95113332366791,0.00147524266743968,0.0367919059666838,0.0282909019378009,"CALM3/CNR1/GAD1/OLFM1/SLC17A7/SNAP25/SYT4",7,"CC"
"Astro.1_NPTXR_up","GO:0030426","growth cone","4/20","26/954",0.153846153846154,7.33846153846154,4.79274756596986,0.00156561301985888,0.0367919059666838,0.0282909019378009,"CALM3/CNR1/OLFM1/SNAP25",4,"CC"
"Astro.1_NPTXR_up","GO:0030427","site of polarized growth","4/20","26/954",0.153846153846154,7.33846153846154,4.79274756596986,0.00156561301985888,0.0367919059666838,0.0282909019378009,"CALM3/CNR1/OLFM1/SNAP25",4,"CC"
"Astro.1_NPTXR_up","GO:0008021","synaptic vesicle","4/20","28/954",0.142857142857143,6.81428571428571,4.56728278115662,0.00208646423639037,0.0420273510472918,0.0323166641125126,"CALM3/SLC17A7/SNAP25/SYT4",4,"CC"
"Astro.1_NPTXR_up","GO:0030054","cell junction","12/20","273/954",0.043956043956044,2.0967032967033,3.13678625711953,0.00303674199372933,0.0482165928658022,0.0370758422185713,"ARHGAP31/CALM3/CNR1/DNM1/GAD1/NPTXR/OLFM1/OLFM2/SLC17A7/SNAP25/SYT4/YWHAH",12,"CC"
"Astro.1_NPTXR_up","GO:0070382","exocytic vesicle","4/20","31/954",0.129032258064516,6.15483870967742,4.2675939186431,0.00307765486377461,0.0482165928658022,0.0370758422185713,"CALM3/SLC17A7/SNAP25/SYT4",4,"CC"
"Astro.2_FZD8_up","GO:0045202","synapse","47/103","206/954",0.228155339805825,2.11320576868696,6.27420265363869,5.6585670681113e-09,1.14303054775848e-06,9.41109049222722e-07,"GAD1/OLFM2/ABLIM1/ABTB3/ADCY8/ATCAY/ATP1A2/ATP2B2/CACNA1B/CACNA1E/CACNB4/CBLN2/CDH10/CPNE4/DGKB/DPYSL3/EPHA4/FARP1/GABRB3/GNB5/GPM6A/GRIK1/GRIP1/GRM5/GRM7/HCN1/HOMER1/KCND3/KCNJ3/KCNN2/KCNQ3/KCTD16/LRFN5/MYH10/NCAN/NRXN1/NTRK3/NXPH1/PCLO/PDZRN3/PLCB1/PTPRN2/RAB3C/RAPGEF4/RIMBP2/SLC4A10/TENM4",47,"CC"
"Astro.2_FZD8_up","GO:0045211","postsynaptic membrane","16/103","42/954",0.380952380952381,3.52843273231623,5.82745478591811,1.71979106036446e-06,0.00017369889709681,0.00014301420396715,"ATP2B2/CDH10/DGKB/EPHA4/FARP1/GABRB3/GNB5/GRIK1/GRIP1/GRM5/GRM7/HCN1/KCND3/KCTD16/LRFN5/NTRK3",16,"CC"
"Astro.2_FZD8_up","GO:0098794","postsynapse","26/103","100/954",0.26,2.40815533980583,5.17513774387933,3.87992309068386e-06,0.000261248154772713,0.000215097490641421,"ABLIM1/ADCY8/ATP1A2/ATP2B2/CDH10/DGKB/EPHA4/FARP1/GABRB3/GNB5/GPM6A/GRIK1/GRIP1/GRM5/GRM7/HCN1/HOMER1/KCND3/KCNN2/KCTD16/LRFN5/MYH10/NTRK3/PCLO/PLCB1/SLC4A10",26,"CC"
"Astro.2_FZD8_up","GO:0098982","GABA-ergic synapse","11/103","23/954",0.478260869565217,4.42971718024483,5.78958812815163,6.21095064593277e-06,0.000313653007619605,0.000258244790015099,"GAD1/ATP2B2/CDH10/GABRB3/KCND3/LRFN5/NRXN1/NXPH1/PCLO/PLCB1/SLC4A10",11,"CC"
"Astro.2_FZD8_up","GO:0097060","synaptic membrane","20/103","68/954",0.294117647058824,2.72415762421473,5.12997023161491,8.53193152136273e-06,0.000344690033463054,0.000283798985342171,"ADCY8/ATP2B2/CDH10/DGKB/EPHA4/FARP1/GABRB3/GNB5/GPM6A/GRIK1/GRIP1/GRM5/GRM7/HCN1/KCND3/KCNJ3/KCTD16/LRFN5/NRXN1/NTRK3",20,"CC"
"Astro.2_FZD8_up","GO:0030425","dendrite","21/103","77/954",0.272727272727273,2.52603706972639,4.85636065537228,1.84174108798803e-05,0.000531473856819402,0.000437586604364072,"ADCY8/ATCAY/ATP1A2/ATP2B2/CHL1/EPHA4/FARP1/GABRB3/GNB5/GPM6A/GRIP1/GRM5/GRM7/HCN1/HOMER1/KCND3/KCNN2/LUZP1/MYH10/RIN3/SLC4A10",21,"CC"
"Astro.2_FZD8_up","GO:0097447","dendritic tree","21/103","77/954",0.272727272727273,2.52603706972639,4.85636065537228,1.84174108798803e-05,0.000531473856819402,0.000437586604364072,"ADCY8/ATCAY/ATP1A2/ATP2B2/CHL1/EPHA4/FARP1/GABRB3/GNB5/GPM6A/GRIP1/GRM5/GRM7/HCN1/HOMER1/KCND3/KCNN2/LUZP1/MYH10/RIN3/SLC4A10",21,"CC"
"Astro.2_FZD8_up","GO:0030054","cell junction","48/103","273/954",0.175824175824176,1.62850741491518,4.27384193352581,3.01802327372728e-05,0.000762050876616137,0.000627431154274881,"GAD1/OLFM2/ABLIM1/ABTB3/ADCY8/ATCAY/ATP1A2/ATP2B2/CACNA1B/CACNA1E/CACNB4/CBLN2/CDH10/CPNE4/DGKB/DPYSL3/EPHA4/FARP1/GABRB3/GNB5/GPM6A/GRIK1/GRIP1/GRM5/GRM7/HCN1/HOMER1/KCND3/KCNJ3/KCNN2/KCNQ3/KCTD16/LRFN5/LUZP1/MYH10/NCAN/NRXN1/NTRK3/NXPH1/PCLO/PDZRN3/PLCB1/PTPRN2/RAB3C/RAPGEF4/RIMBP2/SLC4A10/TENM4",48,"CC"
"Astro.2_FZD8_up","GO:0043197","dendritic spine","11/103","27/954",0.407407407407407,3.77346278317152,5.08352121268364,4.1127388718828e-05,0.000830773252120326,0.000684013412376298,"ATP1A2/ATP2B2/EPHA4/FARP1/GABRB3/GPM6A/GRM5/HOMER1/KCND3/KCNN2/MYH10",11,"CC"
"Astro.2_FZD8_up","GO:0044309","neuron spine","11/103","27/954",0.407407407407407,3.77346278317152,5.08352121268364,4.1127388718828e-05,0.000830773252120326,0.000684013412376298,"ATP1A2/ATP2B2/EPHA4/FARP1/GABRB3/GPM6A/GRM5/HOMER1/KCND3/KCNN2/MYH10",11,"CC"
"Astro.2_FZD8_up","GO:1902495","transmembrane transporter complex","15/103","47/954",0.319148936170213,2.95600082627556,4.78205538764623,4.66016881030996e-05,0.00085577645425692,0.000704599686152128,"OLFM2/ATP1A2/CACNA1B/CACNA1E/CACNB4/GABRB3/GRIK1/HCN1/KCND3/KCNH7/KCNIP4/KCNJ3/KCNQ3/SCN3A/UNC80",15,"CC"
