"top","model_type","test","gene","stat","pval","fdr","gene_index","logFC","ensembl"
1,"enrichment","Inhib~SpX5","THSD7B",11.5109712964403,5.24596089942886e-22,1.92002168919096e-19,340,1.5410681520822,"ENSG00000144229"
2,"enrichment","Inhib~SpX5","LYPD6B",11.1752942219899,3.88233952607555e-21,7.10468133271826e-19,189,1.84215124115241,"ENSG00000150556"
3,"enrichment","Inhib~SpX5","PLD5",10.3552060555399,5.0857169145832e-19,6.20457463579151e-17,257,1.45021927689967,"ENSG00000180287"
4,"enrichment","Inhib~SpX5","VIP",9.98858044434316,4.44000498762652e-18,3.26227527142067e-16,360,2.34554424186952,"ENSG00000146469"
5,"enrichment","Inhib~SpX5","LYPD6",9.9879453287602,4.45666020685884e-18,3.26227527142067e-16,188,1.2677601200451,"ENSG00000187123"
6,"enrichment","Inhib~SpX5","ANK1",9.79374517310529,1.3978203501495e-17,8.52670413591195e-16,14,1.26117151886349,"ENSG00000029534"
7,"enrichment","Inhib~SpX5","ERBB4",9.22954684884113,3.7806180376133e-16,1.97672314538067e-14,100,1.6247582270516,"ENSG00000178568"
8,"enrichment","Inhib~SpX5","BTBD11",9.06146480923667,1.00163822849809e-15,4.58249489537878e-14,30,1.34702337228294,"ENSG00000151136"
9,"enrichment","Inhib~SpX5","KIT",8.63737858871346,1.14727412567369e-14,4.66558144440634e-13,164,1.45386656176776,"ENSG00000157404"
10,"enrichment","Inhib~SpX5","CXCL14",8.52783636009925,2.14261424285745e-14,7.84196812885825e-13,88,2.03114329190637,"ENSG00000145824"
1,"enrichment","L1a~SpX6","AQP4",12.0162925300321,2.54029988208202e-23,9.29749756842019e-21,20,1.63593775888435,"ENSG00000171885"
2,"enrichment","L1a~SpX6","SOX9",11.20184346325,3.27692407979199e-21,5.99677106601934e-19,315,1.2049177531683,"ENSG00000125398"
3,"enrichment","L1a~SpX6","CTSH",10.9239810655046,1.71635687296629e-20,2.09395538501888e-18,84,1.39799379257467,"ENSG00000103811"
4,"enrichment","L1a~SpX6","SFRP2",10.3841066335946,4.24610922921092e-19,2.59012662981866e-17,295,3.94549965423032,"ENSG00000145423"
5,"enrichment","L1a~SpX6","PAX6",10.0710606431896,2.70650425838816e-18,1.41511508367153e-16,246,1.37728217241972,"ENSG00000007372"
6,"enrichment","L1a~SpX6","VCAN",9.36916776123808,1.666321689005e-16,6.77637486862033e-15,359,1.15405605660502,"ENSG00000038427"
7,"enrichment","L1a~SpX6","COL16A1",8.98864402197717,1.51639908590284e-15,5.55002065440439e-14,74,1.08618451752016,"ENSG00000084636"
8,"enrichment","L1a~SpX6","SOX2",8.18816529720573,1.45696581014058e-13,4.10191912701116e-12,313,1.21247517882562,"ENSG00000181449"
9,"enrichment","L1a~SpX6","GJA1",8.16716402478368,1.63948832774764e-13,4.28609091396883e-12,121,0.930032525106961,"ENSG00000152661"
10,"enrichment","L1a~SpX6","FZD8",7.79052477154684,1.33751837244237e-12,2.33110344911384e-11,117,1.09302308831769,"ENSG00000177283"
1,"enrichment","L1b~SpX7","APOE",6.80354389897273,2.72362171041503e-10,9.96845546011899e-08,18,0.57299696524564,"ENSG00000130203"
2,"enrichment","L1b~SpX7","GJA1",6.62133174561208,7.00886146714964e-10,1.00889899010605e-07,121,0.799845310474543,"ENSG00000152661"
3,"enrichment","L1b~SpX7","FGFR3",6.5891972353665,8.26966385332826e-10,1.00889899010605e-07,111,1.00289053342803,"ENSG00000068078"
4,"enrichment","L1b~SpX7","ELOVL2",6.36169756258562,2.63714023641366e-09,2.4129833163185e-07,97,0.863319310792224,"ENSG00000197977"
5,"enrichment","L1b~SpX7","FZD8",6.18095775303375,6.52854134388012e-09,4.32862861463288e-07,117,0.920686402327981,"ENSG00000177283"
6,"enrichment","L1b~SpX7","SPON1",6.16419856507515,7.09611248300472e-09,4.32862861463288e-07,318,0.824069934603544,"ENSG00000262655"
7,"enrichment","L1b~SpX7","SLC4A4",6.12171832733328,8.76105142510247e-09,4.58077831655358e-07,302,0.866122999247983,"ENSG00000080493"
8,"enrichment","L1b~SpX7","EGFR",5.29644053533369,4.46157137190632e-07,1.52824836198327e-05,96,0.575204009776201,"ENSG00000146648"
9,"enrichment","L1b~SpX7","WIF1",5.29006658850885,4.59309616989506e-07,1.52824836198327e-05,363,1.69207345731034,"ENSG00000156076"
10,"enrichment","L1b~SpX7","MMD2",5.1314838797744,9.39789395163507e-07,2.8663576552487e-05,203,0.805821657824906,"ENSG00000136297"
1,"enrichment","L2.3~SpX4","ADAMTS3",12.787667751295,2.5585346804257e-25,7.41652098526216e-23,6,2.8294531434442,"ENSG00000156140"
2,"enrichment","L2.3~SpX4","LAMP5",12.710324329881,4.05274370779353e-25,7.41652098526216e-23,170,2.92079574544398,"ENSG00000125869"
3,"enrichment","L2.3~SpX4","CD36",11.1073161768614,5.74632902910397e-21,7.01052141550685e-19,47,2.50955344690959,"ENSG00000135218"
4,"enrichment","L2.3~SpX4","FSTL4",10.5456868494222,1.6252930078665e-19,1.48714310219784e-17,116,2.57035585196784,"ENSG00000053108"
5,"enrichment","L2.3~SpX4","ADRB1",10.0881039590428,2.44376651806958e-18,1.78883709122693e-16,10,2.07322307852616,"ENSG00000043591"
6,"enrichment","L2.3~SpX4","NPTXR",9.99884515425285,4.138829556719e-18,2.52468602959859e-16,225,2.2438463621073,"ENSG00000221890"
7,"enrichment","L2.3~SpX4","ADAMTS16",9.72270093222856,2.10261179263547e-17,9.61944895130727e-16,5,2.69867214907787,"ENSG00000145536"
8,"enrichment","L2.3~SpX4","TESPA1",9.408774102756,1.32102806587211e-16,5.37218080121324e-15,333,2.62847831623936,"ENSG00000135426"
9,"enrichment","L2.3~SpX4","CORO1A",8.9825506458211,1.56905130101183e-15,5.40612734875195e-14,78,1.4309797252553,"ENSG00000102879"
10,"enrichment","L2.3~SpX4","SLC17A6",8.97650464533716,1.62479237257572e-15,5.40612734875195e-14,297,3.00475651767223,"ENSG00000091664"
1,"enrichment","L5~SpX1","PLCH1",9.99877426818019,4.15427192507885e-18,1.52046352457886e-15,256,1.7219244482688,"ENSG00000114805"
2,"enrichment","L5~SpX1","NTNG1",9.6220940674574,3.80519125104644e-17,6.96349998941499e-15,233,2.12499179393337,"ENSG00000162631"
