"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Astro.5",0.536476891893388,2.6131444452696,3.01008684106089,0.0119617958024994,0.302688939897738,-3.40369162758603
"Micro.3",-1.07674722799253,-1.09254862669757,-2.69203614683399,0.0210840371973812,0.302688939897738,-3.30206702868744
"OPC.5",0.451219869183606,1.3098030051677,2.44133565273497,0.0329051725453003,0.302688939897738,-3.75350379286093
"Micro.1",-1.26956340200959,-3.41827704345061,-2.37828394183195,0.0367793217386718,0.302688939897738,-3.60620922467011
"Excit.L2",0.679411326097771,1.56343454955365,2.1729896703255,0.0526925714384214,0.302688939897738,-4.00575984284527
"OPC.3",-0.724085985705771,-4.91984311864031,-2.17177755589232,0.0528037121660591,0.302688939897738,-3.97190468108097
"Micro.4",-0.935729245945155,-3.37709667407624,-2.12842460851218,0.0569286561726636,0.302688939897738,-3.83454313120861
"Oligo.5",-0.619606334467902,-0.256794496319085,-1.97093663432491,0.0746204989769867,0.302688939897738,-4.06384186793625
"Excit.L5_6_NP",-1.70783869517707,-3.76389562006382,-1.86908022877438,0.0886655996163992,0.302688939897738,-4.12502143989561
"Astro.2",0.35599472168114,1.93801431732376,1.83482452094716,0.0939114510567541,0.302688939897738,-4.19133884872363
"Inhib.Vip",0.329795369958127,1.09765124385739,1.80301694463283,0.0990349847953582,0.302688939897738,-4.23938553855299
"Oligo.2",-0.79553591391114,1.07865796522036,-1.72939086923356,0.111882508578036,0.302688939897738,-4.26266886226524
"OPC.1",0.531155207802655,-4.35713955419635,1.67126188423998,0.123065366181272,0.302688939897738,-4.27591776056485
"Inhib.Chandelier",0.337408910916502,-1.22469614034037,1.64975280236142,0.127449615086295,0.302688939897738,-4.3021903062051
"Astro.3",0.244467914230788,-1.29611225408145,1.57902559801538,0.142856689944423,0.302688939897738,-4.35023197003648
"Excit.L6_CT",-0.412235267723251,-0.633749030640556,-1.57034165714526,0.144856836045965,0.302688939897738,-4.36559672727631
"OPC.2",0.245206031174805,1.26991396299082,1.55390316711375,0.148710142962367,0.302688939897738,-4.3852895210005
"Oligo.4",-0.359574635175273,2.56505703981448,-1.55189907646805,0.149185974381481,0.302688939897738,-4.37505547936324
"Oligo.3",0.378755425184449,3.17077098261783,1.54287727779768,0.151344469948869,0.302688939897738,-4.38054388465684
"Excit.L2_5.1",0.446804247731333,0.704577900466742,1.43830719149138,0.178400696850453,0.334622584103284,-4.44684886375402
"Astro.4",-0.467313700370256,1.00951907330757,-1.41514307799448,0.184923007004447,0.334622584103284,-4.46108334598258
"Vasc.Endo",0.193671901343686,2.5883336899882,1.305858802466,0.218456533592459,0.376088777371848,-4.52467050883229
"Inhib.Pax6",0.328301219801643,-1.32408594362222,1.27838566213583,0.227632681040855,0.376088777371848,-4.55278211813865
"Inhib.Lamp5_Lhx6",0.183713660984324,0.233327932205471,1.15062262390532,0.274475701855642,0.401476057283987,-4.60197348593638
"Oligo.1",-0.441737518095539,1.32227674472116,-1.15054974576385,0.274504436958446,0.401476057283987,-4.61193923498456
"Macro",0.597214895666535,-0.629318759863636,1.15006875767296,0.274694144457465,0.401476057283987,-4.63657307321795
"Vasc.PC",0.22333011664588,2.16515868344183,0.970290176543452,0.352915741962442,0.496696229428622,-4.68670363091293
"Micro.5",0.141292949604851,1.67540595235199,0.83707048362731,0.420505915360444,0.570686599417745,-4.75534773279919
"Vasc.VLMC",0.290320668117339,0.388084779540457,0.602160350872404,0.559370538157507,0.732968291378802,-4.93812493275113
"Excit.L6b",-0.177203443133398,-0.816592674799242,-0.454402611399735,0.658444022324305,0.83402909494412,-5.11073008492973
"Excit.L5.1",-0.136316401799606,-0.132212538494663,-0.334541410186518,0.744312322541435,0.912382846986275,-5.05054060301077
"Excit.L2_5.2",-0.217298141780002,-0.474523024771641,-0.279859888371485,0.78481834833502,0.91562931488351,-5.18528746784683
"Excit.L5.2",-0.214662203345866,-1.90372585156157,-0.266060991828641,0.795151773451469,0.91562931488351,-5.12061780821483
"Micro.2",-0.0194396259374799,1.36406984258653,-0.0849579118469357,0.93383339653262,0.974922865762211,-4.91821596269137
"Astro.1",0.0267695720022458,1.60546221653783,0.0734008796040577,0.942815187195132,0.974922865762211,-4.92056586341201
"Inhib.Pvalb",-0.00958124668467729,0.313908776720305,-0.0631842585538848,0.950762216999219,0.974922865762211,-4.89887350039703
"OPC.4",-0.00741779071784664,-0.208943591700397,-0.0411772124071082,0.967898309116312,0.974922865762211,-4.89402332385716
"Inhib.Sst",0.00729578132137687,-0.147018160363933,0.0321628640734563,0.974922865762211,0.974922865762211,-4.89528062257851
