"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Excit.L6_CT",0.032451197756823,-0.633749030640556,2.14912232587454,0.0549225186678028,0.719990146731527,-4.84215915185132
"Astro.4",0.0420389584280708,1.00951907330757,2.10893149038449,0.0588814092528461,0.719990146731527,-4.51564769599794
"Inhib.Chandelier",-0.0220324113095362,-1.22469614034037,-1.82033514359687,0.0962146128027028,0.719990146731527,-5.07828132168604
"Excit.L6b",0.0401749625997648,-0.816592674799242,1.76782224099612,0.10499957630243,0.719990146731527,-5.46821949419171
"Oligo.5",0.0303845030308604,-0.256794496319085,1.65164656437513,0.127058109138718,0.719990146731527,-5.34268267661651
"Excit.L2_5.1",-0.0308141068856687,0.704577900466742,-1.63356605912504,0.130839863426275,0.719990146731527,-5.26820157117068
"Micro.4",-0.0423799356430711,-3.37709667407624,-1.57950330652521,0.14274736562841,0.719990146731527,-5.6803366127182
"Oligo.4",0.0207919767792848,2.56505703981448,1.47386193014468,0.16877028038957,0.719990146731527,-5.47445444927888
"Vasc.PC",0.0189047700731267,2.16515868344183,1.36049819750702,0.201109318690037,0.719990146731527,-5.54896962369656
"Excit.L5_6_NP",0.0643929782219879,-3.76389562006382,1.21501112785865,0.249995456004259,0.719990146731527,-5.9712312941548
"Inhib.Sst",-0.0165996589260085,-0.147018160363933,-1.18825651783914,0.259948631598981,0.719990146731527,-5.6954198077796
"OPC.1",0.0203208235785598,-4.35713955419635,1.16757344295436,0.267855731015913,0.719990146731527,-6.12462497185132
"Vasc.VLMC",0.0320836568301767,0.388084779540457,1.12859752427204,0.283267080577673,0.719990146731527,-6.08957006822198
"Micro.5",-0.0115252288133596,1.67540595235199,-1.12382465603265,0.285200623872396,0.719990146731527,-5.85805646944957
"OPC.5",-0.0128401507615731,1.3098030051677,-1.11701555396504,0.287976683866693,0.719990146731527,-5.89265513831322
"Excit.L2",-0.0196113891355073,1.56343454955365,-1.02444138116754,0.327799252858573,0.719990146731527,-5.89995999501437
"Astro.1",-0.0229798892891253,1.60546221653783,-1.01026368299866,0.334244143502563,0.719990146731527,-5.92355697633295
"Macro",0.0265651833506094,-0.629318759863636,0.924506779165001,0.375212901599297,0.719990146731527,-6.28750795977893
"OPC.3",0.0190130794868065,-4.91984311864031,0.912061492619567,0.381442628433749,0.719990146731527,-6.04438065118101
"Astro.5",0.00984169146503915,2.6131444452696,0.903309387101989,0.38586686755647,0.719990146731527,-6.08592117595595
"Oligo.3",0.0129574886371663,3.17077098261783,0.86109302994005,0.407708120137824,0.719990146731527,-6.14556830592004
"Vasc.Endo",0.00764931108509517,2.5883336899882,0.843907410758045,0.416836400739305,0.719990146731527,-6.12926812263566
"Oligo.2",0.0193560121102618,1.07865796522036,0.736145454398651,0.47716774406267,0.732206696748531,-6.28956648138222
"Excit.L5.1",-0.0184671136837896,-0.132212538494663,-0.713489209652553,0.490520164508139,0.732206696748531,-6.45153003324421
"Inhib.Vip",-0.00759642564489156,1.09765124385739,-0.682135724341921,0.50937214506187,0.732206696748531,-6.18213950496188
"OPC.2",-0.00637583184374801,1.26991396299082,-0.666193940936129,0.519121730661296,0.732206696748531,-6.19622666603304
"Inhib.Pax6",-0.00980819313942192,-1.32408594362222,-0.664357113982933,0.520252126637114,0.732206696748531,-6.43581936859995
"Micro.2",0.00808221247313707,1.36406984258653,0.587866793163695,0.568586738651537,0.771653431027086,-6.29354666718066
"Inhib.Lamp5_Lhx6",-0.0052778796347218,0.233327932205471,-0.544152935488559,0.59727827444639,0.782640497550442,-6.29514236155721
"Excit.L2_5.2",0.0203384986951543,-0.474523024771641,0.440419013583116,0.668229907094201,0.800345458805552,-6.8675145495105
"Micro.1",0.0119708407725617,-3.41827704345061,0.40913670993668,0.690354085330477,0.800345458805552,-6.86053261406193
"Inhib.Pvalb",0.00369625185949206,0.313908776720305,0.398220835810369,0.698147344197183,0.800345458805552,-6.33087118856721
"Astro.3",0.00386538204747714,-1.29611225408145,0.3788372243947,0.712075570344309,0.800345458805552,-6.47494054950371
"Oligo.1",0.00846034246775204,1.32227674472116,0.373267267044964,0.716098568404967,0.800345458805552,-6.47019700756068
"OPC.4",0.00342170286780491,-0.208943591700397,0.331329048593405,0.746671096067477,0.810671475730404,-6.40855070631547
"Astro.2",-0.00347866707430004,1.93801431732376,-0.290917300381901,0.776568966263203,0.819711686611158,-6.45898676020181
"Excit.L5.2",-0.00525128540833863,-1.90372585156157,-0.104883417358907,0.918371183915474,0.943192026724001,-6.82418749273106
"Micro.3",0.00103725657029511,-1.09254862669757,0.0453954488743875,0.964612128916733,0.964612128916733,-6.90806073294704
