parent,node,branch.length,label,beta,se,stat,pvalue,n_features,lambda,method,FDR
72,1,67.65105103302541,Astro.1,0.09854305890175591,0.4184501353807029,0.23549534477292533,0.8186045428021126,1,0.01,FE.empirical,0.9665878062426378
66,2,75.3381387356119,Astro.2,0.33744421983103884,0.22066683843594237,1.5292022227843534,0.15738789673419853,1,0.01,FE.empirical,0.5620996311935662
72,3,67.65105103302541,Astro.3,0.1373948615315372,0.16456540057574576,0.8348951909140673,0.4233863741784465,1,0.01,FE.empirical,0.7536430322375756
55,4,122.05545279506559,Astro.4,-0.5338911831943516,0.38624158827478994,-1.3822726485230714,0.19715223809128865,1,0.01,FE.empirical,0.617427849362875
48,5,196.56710323184763,Astro.5,0.5339525005310339,0.20372505511913058,2.620946648996114,0.025672253966692385,1,0.01,FE.empirical,0.3867470768347456
42,6,204.62862149015854,Macro,0.18042097832445636,0.4652014002356721,0.3878341256777273,0.7063134055246112,1,0.01,FE.empirical,0.9293597441113306
71,7,89.15755351133868,Micro.1,-1.5115454979491,0.5013906774404383,-3.0147060285712257,0.01309525282054715,1,0.01,FE.empirical,0.3867470768347456
56,8,108.08705843207768,Micro.2,-0.1903581851397844,0.220889491436532,-0.8617801775078099,0.40911420916823715,1,0.01,FE.empirical,0.7536430322375756
71,9,89.15755351133868,Micro.3,-1.2362603826879714,0.39668383815577185,-3.1164879023947285,0.01101423049680923,1,0.01,FE.empirical,0.3867470768347456
69,10,102.22736717648682,Micro.4,-1.1767845999249287,0.4497438126465525,-2.6165665137226637,0.025865479378269624,1,0.01,FE.empirical,0.3867470768347456
54,11,187.44083624319913,Micro.5,0.1474632799492966,0.194149403466125,0.7595350658650148,0.4651618936642523,1,0.01,FE.empirical,0.7752698227737539
74,12,54.72197137809925,OPC.1,0.06886065872485476,0.3329383481541292,0.20682705704113324,0.840319672905071,1,0.01,FE.empirical,0.9665878062426378
53,13,73.94009744722497,OPC.2,0.3421012418474649,0.17053678781661985,2.006026067614984,0.07282213135075478,1,0.01,FE.empirical,0.41712289506105693
74,14,54.72197137809925,OPC.3,-0.7636739817817029,0.35587999696941286,-2.145874981131179,0.057620621534901544,1,0.01,FE.empirical,0.41712289506105693
73,15,70.05070534550107,OPC.4,-0.030607331337266702,0.2165105967308671,-0.1413664356360029,0.8904040790488035,1,0.01,FE.empirical,0.9789918925945618
49,16,219.42119454847258,OPC.5,0.49666012330625225,0.205667186451679,2.414872940477266,0.03651392081331616,1,0.01,FE.empirical,0.39122058014267314
58,17,47.20085479484494,Oligo.1,-0.5213024103219657,0.4295310227740562,-1.2136548530423226,0.2529256359095376,1,0.01,FE.empirical,0.6286177469529753
58,18,47.20085479484494,Oligo.2,-0.8696523504605571,0.5066000089252635,-1.7166449568477076,0.11698110311620047,1,0.01,FE.empirical,0.5160931019832374
59,19,103.71657613786826,Oligo.3,0.5130040844179777,0.25756441861094254,1.9917505965483655,0.0745718672965968,1,0.01,FE.empirical,0.41712289506105693
70,20,82.71249445354199,Oligo.4,-0.34584007299311725,0.2605332214133605,-1.3274317613584081,0.21404165444579668,1,0.01,FE.empirical,0.617427849362875
70,21,82.71249445354199,Oligo.5,-0.6026253083202118,0.3397303724126865,-1.7738340674120665,0.10666614414998458,1,0.01,FE.empirical,0.49999755070305274
52,22,189.91183858356092,Vasc.Endo,0.17657603750817033,0.17058286514032553,1.035133495752429,0.3251299838334153,1,0.01,FE.empirical,0.6722235025151833
44,23,233.19476490076326,Vasc.PC,0.13203373861253764,0.25376460632644104,0.5203000549363072,0.6142433350989478,1,0.01,FE.empirical,0.8704332120952626
52,24,189.91183858356092,Vasc.VLMC,0.018563444814947618,0.5154678628419829,0.036012807302088314,0.971985008272398,1,0.01,FE.empirical,0.9994379439113451
75,25,47.1611639384957,Excit.L2,0.8567447419952441,0.3400735116911036,2.519292778008081,0.030549533930216397,1,0.01,FE.empirical,0.3867470768347456
75,26,47.1611639384957,Excit.L2_5.1,0.6065614289410874,0.33646985880096464,1.802721441684596,0.10177817392575936,1,0.01,FE.empirical,0.49999755070305274
65,27,99.12489663390335,Excit.L2_5.2,-0.22486134331502405,0.8826044259383663,-0.25477024214551863,0.8040933067234688,1,0.01,FE.empirical,0.9665878062426378
64,28,66.33708295548504,Excit.L5.1,-0.09522165582502459,0.49254750285803384,-0.19332481694150458,0.8505972694935212,1,0.01,FE.empirical,0.9665878062426378
65,29,99.12489663390335,Excit.L5.2,0.03264252113809413,0.919480192736929,0.03550105961601005,0.9723829203891501,1,0.01,FE.empirical,0.9994379439113451
51,30,165.69415462191049,Excit.L5_6_NP,-1.3428780852704836,1.1237782234992177,-1.1949671716266517,0.25982866874056315,1,0.01,FE.empirical,0.6286177469529753
62,31,83.4666332204507,Excit.L6_CT,-0.41936072508756134,0.30602376069479675,-1.3703534788783858,0.20072424285953705,1,0.01,FE.empirical,0.617427849362875
62,32,83.4666332204507,Excit.L6b,-0.13658353429646117,0.4458551992678099,-0.3063405664456996,0.7656649043097966,1,0.01,FE.empirical,0.9665878062426378
60,33,141.78164682735536,Inhib.Chandelier,0.30880590271729585,0.23990391975648928,1.2872065743266907,0.22718324813116045,1,0.01,FE.empirical,0.6235479523860626
68,34,86.42251932298609,Inhib.Lamp5_Lhx6,0.21969758413073975,0.18801673290387727,1.1685001687751866,0.26986221917774517,1,0.01,FE.empirical,0.6324895761978402
50,35,145.11248034338485,Inhib.Pax6,0.5024841802265988,0.2993090720315647,1.6788137319593424,0.12429350369607588,1,0.01,FE.empirical,0.5178895987336495
