parent,node,branch.length,label,beta,se,stat,pvalue,n_features,lambda,method,FDR
72,1,67.65105103302541,Astro.1,-0.020195774072869283,0.02454252722823268,-0.8228889341777696,0.42986776915781666,1,0.01,FE.empirical,0.9802048071025289
66,2,75.3381387356119,Astro.2,-0.0043797797284796935,0.01304236616960945,-0.335811743936863,0.7439924115353205,1,0.01,FE.empirical,0.9802048071025289
72,3,67.65105103302541,Astro.3,-7.829558314198591e-4,0.010114297182878224,-0.0774107995111385,0.9398325928622335,1,0.01,FE.empirical,0.9802048071025289
55,4,122.05545279506559,Astro.4,0.043789752230536785,0.022754241864653777,1.924465446531065,0.0833647689616147,1,0.01,FE.empirical,0.9802048071025289
48,5,196.56710323184763,Astro.5,0.0102448157363581,0.01191876850020531,0.8595532110705587,0.4102837202923745,1,0.01,FE.empirical,0.9802048071025289
42,6,204.62862149015854,Macro,0.0072072177878687305,0.02509649912944564,0.2871802059201367,0.7798711616584101,1,0.01,FE.empirical,0.9802048071025289
71,7,89.15755351133868,Micro.1,-0.001362139996152283,0.027581618162286207,-0.04938578977265403,0.9615899757256487,1,0.01,FE.empirical,0.9879349065674474
56,8,108.08705843207768,Micro.2,0.001147221594733592,0.012648493705061107,0.09070025423458512,0.9295322291690529,1,0.01,FE.empirical,0.9802048071025289
71,9,89.15755351133868,Micro.3,-0.0020612806063785255,0.021894374549193796,-0.09414658554173802,0.9268632018560159,1,0.01,FE.empirical,0.9802048071025289
69,10,102.22736717648682,Micro.4,-0.04781805498846308,0.02567384516045347,-1.8625201908640974,0.09230819545645287,1,0.01,FE.empirical,0.9802048071025289
54,11,187.44083624319913,Micro.5,-0.011177661110148637,0.011156178216333532,-1.001925649931233,0.3401425213062257,1,0.01,FE.empirical,0.9802048071025289
74,12,54.72197137809925,OPC.1,0.002208469136911911,0.018804864741015552,0.11744137314080161,0.9088491428280869,1,0.01,FE.empirical,0.9802048071025289
53,13,73.94009744722497,OPC.2,-0.0037402784468559707,0.009694906678988077,-0.3857982929286297,0.7077731806875546,1,0.01,FE.empirical,0.9802048071025289
74,14,54.72197137809925,OPC.3,0.02174262470872433,0.02238496098918503,0.9713050078232865,0.35443524163621176,1,0.01,FE.empirical,0.9802048071025289
73,15,70.05070534550107,OPC.4,0.0027606822647478955,0.011066926562705004,0.2494533824821119,0.8080886082702549,1,0.01,FE.empirical,0.9802048071025289
49,16,219.42119454847258,OPC.5,-0.011159920546007476,0.012218309377648404,-0.9133768184347096,0.38266161539728516,1,0.01,FE.empirical,0.9802048071025289
58,17,47.20085479484494,Oligo.1,0.0053309298178448265,0.0240192636606418,0.2219439318858113,0.8288504065938839,1,0.01,FE.empirical,0.9802048071025289
58,18,47.20085479484494,Oligo.2,0.015893442661011965,0.02790422067025124,0.5695712791562032,0.5816092923492586,1,0.01,FE.empirical,0.9802048071025289
59,19,103.71657613786826,Oligo.3,0.018482237729752587,0.015085590448651674,1.2251583915566593,0.2487502650530424,1,0.01,FE.empirical,0.9802048071025289
70,20,82.71249445354199,Oligo.4,0.02062989458539935,0.015173251003373429,1.359622574016126,0.2039866795336222,1,0.01,FE.empirical,0.9802048071025289
70,21,82.71249445354199,Oligo.5,0.03013183040999357,0.019213185277528116,1.5682891709390834,0.1480643387350104,1,0.01,FE.empirical,0.9802048071025289
52,22,189.91183858356092,Vasc.Endo,0.005856673739316203,0.009985044851668191,0.5865445600214539,0.5705874698271401,1,0.01,FE.empirical,0.9802048071025289
44,23,233.19476490076326,Vasc.PC,0.014362113268276026,0.014556600787974024,0.9866392214411297,0.3472236260182312,1,0.01,FE.empirical,0.9802048071025289
52,24,189.91183858356092,Vasc.VLMC,0.021380557250200136,0.028651890150065147,0.7462180379101978,0.4728125573683639,1,0.01,FE.empirical,0.9802048071025289
75,25,47.1611639384957,Excit.L2,-0.010751360713871713,0.01939513154426745,-0.5543329618225484,0.5916017954681707,1,0.01,FE.empirical,0.9802048071025289
75,26,47.1611639384957,Excit.L2_5.1,-0.017843329316538148,0.018492375558908758,-0.9649019543052743,0.35747875350041425,1,0.01,FE.empirical,0.9802048071025289
65,27,99.12489663390335,Excit.L2_5.2,0.019326138354586134,0.049298178813437475,0.3920254017440154,0.7033120282868107,1,0.01,FE.empirical,0.9802048071025289
64,28,66.33708295548504,Excit.L5.1,-0.0174139931647154,0.028749952383109505,-0.605705113269894,0.5582849239975076,1,0.01,FE.empirical,0.9802048071025289
65,29,99.12489663390335,Excit.L5.2,0.0040874543970906745,0.053846073982570304,0.07590997996276873,0.9409966148184277,1,0.01,FE.empirical,0.9802048071025289
51,30,165.69415462191049,Excit.L5_6_NP,0.08106314722260714,0.06323295121771486,1.2819763376772002,0.22893992010309233,1,0.01,FE.empirical,0.9802048071025289
62,31,83.4666332204507,Excit.L6_CT,0.03157044350421501,0.01597699469708755,1.975993865102177,0.076549142190567,1,0.01,FE.empirical,0.9802048071025289
62,32,83.4666332204507,Excit.L6b,0.039720659027855806,0.02391923054173263,1.6606160870665938,0.12795564265841425,1,0.01,FE.empirical,0.9802048071025289
60,33,141.78164682735536,Inhib.Chandelier,-0.022916411142296023,0.013382408449592887,-1.7124280153766474,0.11777646296323584,1,0.01,FE.empirical,0.9802048071025289
68,34,86.42251932298609,Inhib.Lamp5_Lhx6,-0.00432601563870793,0.010729166174359867,-0.4032014760891736,0.6953350583965039,1,0.01,FE.empirical,0.9802048071025289
50,35,145.11248034338485,Inhib.Pax6,-0.008840442498761718,0.014701466857794642,-0.6013306416478136,0.5610804960211009,1,0.01,FE.empirical,0.9802048071025289
67,36,84.38899168021982,Inhib.Pvalb,0.0032083394289755757,0.01029969356099671,0.3114985324539211,0.7618558560245886,1,0.01,FE.empirical,0.9802048071025289
67,37,84.38899168021982,Inhib.Sst,-0.018561115122528414,0.015113786094853523,-1.228091690992554,0.24769454035081317,1,0.01,FE.empirical,0.9802048071025289
68,38,86.42251932298609,Inhib.Vip,-0.00502543462493944,0.011890119311164318,-0.4226563664689866,0.6815421749506794,1,0.01,FE.empirical,0.9802048071025289
39,39,NA,Astro.1/Astro.2/Astro.3/Astro.4/Astro.5/Macro/Micro.1/Micro.2/Micro.3/Micro.4/Micro.5/OPC.1/OPC.2/OPC.3/OPC.4/OPC.5/Oligo.1/Oligo.2/Oligo.3/Oligo.4/Oligo.5/Vasc.Endo/Vasc.PC/Vasc.VLMC/Excit.L2/Excit.L2_5.1/Excit.L2_5.2/Excit.L5.1/Excit.L5.2/Excit.L5_6_NP/Excit.L6_CT/Excit.L6b/Inhib.Chandelier/Inhib.Lamp5_Lhx6/Inhib.Pax6/Inhib.Pvalb/Inhib.Sst/Inhib.Vip,0.002434947764664441,4.3193254027977626e-4,5.637333466673404,0.722199208235104,38,0.01,FE.empirical,0.9802048071025289
39,40,339.74046530575527,Excit.L2/Excit.L2_5.1/Excit.L2_5.2/Excit.L5.1/Excit.L5.2/Excit.L5_6_NP/Excit.L6_CT/Excit.L6b/Inhib.Chandelier/Inhib.Lamp5_Lhx6/Inhib.Pax6/Inhib.Pvalb/Inhib.Sst/Inhib.Vip,-0.025660887319457468,0.003545474168040407,-7.237646109727633,0.6434883610548892,14,0.01,FE.empirical,0.9802048071025289
39,41,91.6403596197867,Astro.1/Astro.2/Astro.3/Astro.4/Astro.5/Macro/Micro.1/Micro.2/Micro.3/Micro.4/Micro.5/OPC.1/OPC.2/OPC.3/OPC.4/OPC.5/Oligo.1/Oligo.2/Oligo.3/Oligo.4/Oligo.5/Vasc.Endo/Vasc.PC/Vasc.VLMC,0.005698170449131807,5.194831684646584e-4,10.968922180814538,0.5994501696788356,24,0.01,FE.empirical,0.9802048071025289
41,42,298.2994058023106,Macro/Micro.1/Micro.2/Micro.3/Micro.4/Micro.5,0.0017148235474329597,0.005190173535531389,0.3303981139924235,0.9965507386775511,6,0.01,FE.empirical,0.9999651429319547
41,43,135.67382324674668,Astro.1/Astro.2/Astro.3/Astro.4/Astro.5/OPC.1/OPC.2/OPC.3/OPC.4/OPC.5/Oligo.1/Oligo.2/Oligo.3/Oligo.4/Oligo.5/Vasc.Endo/Vasc.PC/Vasc.VLMC,0.005212906635743888,5.388091383439402e-4,9.674866784490787,0.6097805821771308,18,0.01,FE.empirical,0.9802048071025289
43,44,134.0594391449592,Vasc.Endo/Vasc.PC/Vasc.VLMC,0.005440746180739825,0.006017417740894303,0.9041662744742774,0.5287041581611699,3,0.01,FE.empirical,0.9802048071025289
43,45,25.206417276556238,Astro.1/Astro.2/Astro.3/Astro.4/Astro.5/OPC.1/OPC.2/OPC.3/OPC.4/OPC.5/Oligo.1/Oligo.2/Oligo.3/Oligo.4/Oligo.5,0.0018415714929378162,8.627560814826556e-4,2.1345216017174353,0.8225680428792408,15,0.01,FE.empirical,0.9802048071025289
