chromium_id,Estimated Number of Cells,Mean Reads per Cell,Median Genes per Cell,Number of Reads,Valid Barcodes,Sequencing Saturation,Q30 Bases in Barcode,Q30 Bases in RNA Read,Q30 Bases in UMI,Reads Mapped to Genome,Reads Mapped Confidently to Genome,Reads Mapped Confidently to Intergenic Regions,Reads Mapped Confidently to Intronic Regions,Reads Mapped Confidently to Exonic Regions,Reads Mapped Confidently to Transcriptome,Reads Mapped Antisense to Gene,Fraction Reads in Cells,Total Genes Detected,Median UMI Counts per Cell
10c_ERC_SVB,6149,89213,2452,548570963,96.9%,79.5%,95.3%,94.8%,96.5%,96.6%,91.3%,5.1%,58.1%,28.1%,75.1%,10.1%,81.2%,33577,5000
11c_ERC_SVB,6676,99077,2394,661437858,96.2%,79.9%,94.7%,94.4%,96.0%,95.7%,88.6%,5.1%,59.7%,23.7%,70.5%,12.0%,82.9%,34142,5067
12c_ERC_SVB,6417,62782,2898,402873018,96.9%,64.8%,95.5%,95.9%,96.8%,97.1%,91.5%,6.1%,65.8%,19.6%,76.7%,7.5%,87.2%,33988,7080
13c_ERC_SVB,5892,84295,3211,496668423,96.9%,60.6%,95.4%,95.7%,96.7%,97.6%,93.2%,5.4%,67.5%,20.3%,77.7%,9.0%,89.5%,34226,8868
14c_ERC_SVB,4863,110369,3102,536723538,96.5%,71.9%,95.2%,95.8%,96.6%,97.1%,90.5%,5.2%,64.2%,21.1%,76.5%,7.8%,90.0%,33926,8757
15c_ERC_SVB,4804,110438,2022,530544641,94.6%,82.2%,93.9%,93.1%,95.5%,93.9%,84.8%,5.8%,60.6%,18.4%,62.3%,15.9%,88.5%,34831,4408
16c_ERC_SVB,5488,101847,2796,558934187,95.3%,78.9%,95.3%,95.6%,96.7%,97.3%,88.2%,4.7%,58.7%,24.8%,73.6%,9.0%,89.8%,33690,7202
17c_ERC_SVB,5221,125849,2706,657055411,96.8%,81.3%,95.2%,95.8%,96.7%,97.3%,92.1%,5.5%,64.4%,22.2%,78.9%,6.6%,91.4%,33904,6492
18c_ERC_SVB,6210,84404,2345,524147016,96.1%,76.1%,95.4%,95.7%,96.8%,96.2%,87.4%,5.3%,60.7%,21.4%,73.7%,7.4%,86.6%,34009,4878
19c_ERC_SVB,6814,68188,2316,464629791,93.0%,69.9%,95.7%,96.3%,97.1%,97.1%,88.9%,4.9%,61.8%,22.3%,50.4%,33.0%,88.4%,34493,4606
1c_ERC_SVB,4763,84493,2461,402440844,95.8%,85.5%,94.7%,94.5%,96.0%,97.5%,91.7%,4.4%,56.0%,31.3%,73.5%,12.9%,84.0%,32434,5278
20c_ERC_SVB,5400,106631,2551,575807009,94.6%,75.2%,95.4%,96.4%,96.8%,97.7%,86.1%,4.8%,60.5%,20.8%,68.9%,11.5%,88.6%,34236,5904
21c_ERC_SVB,4062,191885,3124,779438341,95.5%,81.6%,95.1%,95.1%,96.6%,96.9%,86.8%,4.9%,53.0%,28.9%,74.5%,6.4%,85.7%,33815,7292
22c_ERC_SVB,4381,122156,3613,535166839,95.5%,79.0%,95.3%,96.0%,96.8%,96.0%,84.3%,5.0%,57.8%,21.6%,74.0%,4.4%,86.3%,32801,10275
23c_ERC_SVB,6033,131451,2060,793042874,95.2%,86.8%,95.0%,94.7%,96.4%,96.2%,88.9%,5.5%,64.0%,19.4%,65.9%,16.6%,87.6%,34443,3954
24c_ERC_SVB,4852,107953,1416,523789375,90.7%,89.3%,94.7%,95.3%,96.3%,96.7%,66.3%,5.8%,45.8%,14.7%,49.5%,10.4%,87.8%,34684,2530
25c_ERC_SVB,4237,169294,2961,717298997,96.0%,83.8%,95.2%,95.5%,96.7%,97.2%,92.5%,5.2%,63.7%,23.6%,73.5%,12.9%,90.4%,34115,7598
26c_ERC_SVB,7830,62995,2200,493251643,97.9%,80.3%,95.2%,95.3%,96.7%,97.3%,94.5%,4.7%,61.6%,28.2%,82.5%,6.2%,88.4%,33076,4586
27c_ERC_SVB,5859,97699,2203,572416239,94.3%,79.5%,95.2%,95.7%,96.7%,96.8%,84.6%,5.3%,60.2%,19.1%,62.6%,15.8%,90.8%,34405,4490
28c_ERC_SVB,4748,107581,2636,510792230,93.1%,78.3%,94.5%,95.3%,96.2%,97.1%,67.7%,4.3%,48.5%,15.0%,55.0%,7.7%,89.9%,33640,6480
29c_ERC_SVB,4810,78542,1777,377788420,93.1%,76.9%,95.1%,95.7%,96.6%,96.5%,70.5%,5.3%,50.4%,14.8%,57.5%,7.0%,87.7%,34183,3738
2c_ERC_SVB,5744,118387,3152,680015840,95.8%,86.3%,95.3%,95.6%,96.7%,97.8%,93.5%,4.4%,62.2%,26.9%,69.2%,19.0%,86.8%,33271,7622
30c_ERC_SVB,4406,111294,2571,490360625,95.5%,75.8%,95.2%,95.9%,96.7%,97.3%,86.2%,5.4%,59.2%,21.6%,72.3%,7.5%,86.2%,33730,5470
31c_ERC_SVB,5407,97110,2158,525073680,98.1%,83.6%,95.2%,95.9%,96.6%,98.3%,95.1%,5.2%,56.0%,34.0%,85.1%,3.7%,89.2%,32612,4132
3c_ERC_SVB,6610,87930,2772,581218975,96.5%,83.5%,95.6%,95.8%,96.9%,97.4%,93.6%,4.5%,62.3%,26.8%,74.2%,14.0%,83.2%,33230,6620
4c_ERC_SVB,5325,87571,2128,466315139,96.1%,85.2%,95.0%,94.1%,96.3%,97.4%,92.1%,4.8%,59.9%,27.4%,70.6%,15.8%,80.1%,33144,4420
5c_ERC_SVB,1979,228840,2271,452875018,95.7%,94.2%,95.4%,95.3%,96.6%,97.4%,86.2%,5.4%,59.4%,21.5%,74.7%,5.2%,85.6%,29063,5369
6c_ERC_SVB,6105,65941,2442,402568804,96.5%,81.8%,95.2%,94.7%,96.4%,96.7%,91.8%,4.3%,60.0%,27.4%,76.1%,10.4%,86.6%,32637,5534
7c_ERC_SVB,4738,146953,3202,696262349,96.2%,87.5%,94.6%,94.3%,95.9%,96.4%,86.9%,4.9%,55.8%,26.1%,76.9%,4.0%,85.9%,32485,7659
8c_ERC_SVB,2268,185376,1698,420433245,94.8%,93.1%,94.9%,95.1%,96.2%,97.2%,83.8%,4.8%,49.9%,29.1%,72.5%,5.6%,81.6%,30507,3104
9c_ERC_SVB,5229,79543,2322,415929260,97.1%,78.0%,95.7%,95.9%,96.8%,97.9%,93.4%,5.9%,64.8%,22.7%,80.1%,6.3%,90.3%,32979,5291
