source,ligand_complex,receptor_complex,target,lr_mean,lr_specificity
Astro.1,ANXA1,EGFR,Astro.1,0.0070804530939097615,0.025257944407364043
Astro.1,ANXA1,EGFR,Astro.2,0.003842549291591706,0.01370744147335161
Astro.1,ANXA1,EGFR,Astro.5,0.0028800324360786734,0.010273876289703934
Astro.1,ANXA1,EGFR,Inhib.Lamp5_Lhx6,0.004023133520280491,0.014351635615812826
Astro.1,ANXA1,EGFR,Inhib.Vip,0.0044260035276807936,0.015788784921845763
Astro.1,APOE,TREM2,Micro.1,0.3524777223805036,0.4611378056674638
Astro.1,APOE,TREM2,Micro.2,0.14578605315937238,0.19072825424768383
Astro.1,APOE,TREM2,Micro.3,0.17056835568008463,0.22315032202152116
Astro.1,APOE,TREM2,Micro.4,0.2111949813395446,0.2763011222529547
Astro.1,APOE,TREM2,Micro.5,0.12637475051603544,0.16533293154291323
Astro.1,APP,NCSTN,Astro.1,0.1268952983361023,0.17163960943634493
Astro.1,APP,NCSTN,Astro.2,0.06256756621356346,0.08462939737794341
Astro.1,APP,NCSTN,Astro.3,0.07152052177748522,0.09673923766707955
Astro.1,APP,NCSTN,Excit.L2,0.07401371192496822,0.10011154687613381
Astro.1,APP,NCSTN,Excit.L5.1,0.08433618557667892,0.11407380843529606
Astro.1,APP,NCSTN,Excit.L5.2,0.09544199555914967,0.12909561706698133
Astro.1,APP,NCSTN,Inhib.Lamp5_Lhx6,0.055795120585959555,0.07546893250893019
Astro.1,APP,NCSTN,Inhib.Pax6,0.06878067185824448,0.09303329445075087
Astro.1,APP,NCSTN,Inhib.Pvalb,0.06660338773771139,0.09008828229521436
Astro.1,APP,NCSTN,Inhib.Vip,0.0663692779840466,0.08977162354417194
Astro.1,APP,NCSTN,OPC.2,0.06668192718698862,0.09019451539112926
Astro.1,APP,NCSTN,OPC.5,0.04112804037322802,0.055630120887896664
Astro.1,BCAN,EGFR,Astro.1,0.4418369522008116,0.974325744860578
Astro.1,BCAN,EGFR,Astro.2,0.21803746892684453,0.4808097608438842
Astro.1,BCAN,EGFR,Astro.3,0.2490112182921134,0.5491121544556448
Astro.1,BCAN,EGFR,Astro.5,0.08810418468262816,0.19428473544064506
Astro.1,BCAN,EGFR,Inhib.Lamp5_Lhx6,0.2595658972873033,0.5723870195897832
Astro.1,BCAN,EGFR,Inhib.Pax6,0.19907668852292154,0.4389980101558299
Astro.1,BCAN,EGFR,Inhib.Vip,0.18784509185936188,0.41423042625256523
Astro.1,BCAN,EGFR,OPC.2,0.15533655997110676,0.3425435757332079
Astro.1,BCAN,EGFR,OPC.4,0.2152471840119713,0.47465670729208104
Astro.1,BCAN,EGFR,OPC.5,0.10368343264971507,0.22863963107418347
Astro.1,CD14,ITGB2,Micro.2,0.0014351403995703225,0.005900179690690993
Astro.1,CD14,ITGB2,Micro.5,0.0017468558467356038,0.007181710857390711
Astro.1,CDH1,EGFR,Astro.1,0.0030693286285889457,0.032704774369206525
Astro.1,CDH1,EGFR,Astro.2,0.0013444909401079852,0.014326023100983102
Astro.1,CDH1,EGFR,Inhib.Lamp5_Lhx6,0.0029956987863690066,0.031920222544350146
Astro.1,CNTN2,NRP1,Astro.1,0.01719676584407469,0.029489821416741623
Astro.1,CNTN2,NRP1,Astro.2,0.008852962273248017,0.015181475331722906
Astro.1,CNTN2,NRP1,Astro.3,0.014694411051422353,0.025198665938685767
Astro.1,CNTN2,NRP1,Excit.L2,0.008380188142832402,0.014370740057263399
Astro.1,CNTN2,NRP1,Excit.L5.2,0.011867852391572238,0.020351550448557423
Astro.1,CNTN2,NRP1,Inhib.Vip,0.007753088482751765,0.01329536011931714
Astro.1,CNTN2,NRP1,Vasc.Endo,0.011099820466470964,0.019034493246118583
Astro.1,CXCL14,CXCR4,Astro.1,0.06666211826324023,0.6134377606592556
