domain,gene,source_type,note
vVasc,HBA1,Literature+Stats,"Classic hemoglobin/erythrocyte marker; also top MeanRatio gene for Vasc (~12.4x ratio, one of the strongest domain-marker pairs found in this project)"
vL1,AQP4,Literature,"Maynard et al. L1 marker; also a top gene of the Xenium GL cluster which registers to vL1/vWMim - not confirmed in Visium's own top-10 truncated enrichment/MeanRatio lists, worth checking full stats if available"
vL2,LAMP5,Literature+Stats,"Maynard et al. L2 marker; own top enrichment gene at both k9 and k11; also top MeanRatio gene; matches Xenium Excit.L2 concentration (67% of all L2 excitatory cells)"
vInhib,GAD1,Literature+Stats,"Canonical GABAergic interneuron marker; own top enrichment gene, one of the strongest pairwise separations found anywhere in this project"
vInhib,GAD2,Literature+Stats,"Canonical GABAergic interneuron marker; own top enrichment gene alongside GAD1"
vLD,COX6A1,Stats,"Own top enrichment gene. NOTE: this domain (current LD, post L3/LD/L5 relabel) has the weakest/most diffuse identity of any domain by every metric checked (weakest pairwise separation, weakest MeanRatio, most spatially fragmented, no Xenium cell type >20% concentration). COX6A1 itself is not a named marker in Insausti 2017 or Ramsden 2015, though both discuss layer-specific cytochrome oxidase/mitochondrial activity as relevant context for this signature"
vL5a,NTNG1,Stats,"Own top enrichment gene for this domain (identity under current L3/LD/L5 relabeling, formerly labeled LD); also top gene of the corresponding Xenium cluster (xSp11D01). Not present in the project's literature marker table (ETV1, the mouse MEC L5a marker, was checked and confirmed absent from this dataset)"
vL5b,PCP4,Literature+Stats,"Maynard et al. L5 marker; own top enrichment gene at both k9 and k11"
vL5b,NUAK1,Stats,"Own top MeanRatio gene. Not from the project's literature marker table (BCL11B/Ctip2, the mouse marker, was checked and confirmed absent from this dataset)"
vL6,TLE4,Stats,"Own top gene in the L5-vs-L6 pairwise contrast. Widely used as a corticothalamic L6 marker in the broader cortical-layer literature, but this specific citation has not been verified via PubMed search in this project and TLE4 is not in the current lit_layer_marker_summary table - worth a literature check before treating as a confirmed citation"
vWMim,NRCAM,Stats,"Own top gene in the pairwise contrast vs WMd (the comparison anatomically relevant given this domain sits nested within WMd territory). Axon-glia junction/node-of-Ranvier gene by general molecular biology knowledge, not sourced from a project literature reference. NOTE: perivascular positioning for this domain was directly tested (spot-distance-to-Vasc) and NOT supported - avoid naming/interpreting this domain as specifically perivascular"
vWMuf,MBP,Literature+Stats,"SUGGESTED ADDITION (not explicitly requested this round, included for panel completeness). Maynard et al. WM marker; own top enrichment gene at both k9 and k11"
vWMd,CNP,Stats,"SUGGESTED ADDITION (not explicitly requested this round, included for panel completeness). Own top enrichment gene; canonical oligodendrocyte/myelin gene (2',3'-cyclic nucleotide 3' phosphodiesterase)"
