cutoff,APOE_carrier,Ancestry,min_PRS,median_PRS,max_PRS
p cutoff=1e-08,E2+,AA,0.00147542,0.004659585,0.00864947
p cutoff=1e-08,E2+,EA,-0.0021875,0.0011360565,0.00766958
p cutoff=1e-08,E4+,AA,0.0128171,0.018905850000000002,0.0228588
p cutoff=1e-08,E4+,EA,0.0123125,0.017719600000000002,0.0223571
p cutoff=1e-07,E2+,AA,0.00381288,0.006077915,0.0091307
p cutoff=1e-07,E2+,EA,1.6319e-4,0.003819805,0.00833834
p cutoff=1e-07,E4+,AA,0.0111733,0.015848,0.0195739
p cutoff=1e-07,E4+,EA,0.0114245,0.015146,0.0172779
p cutoff=1e-06,E2+,AA,0.00217033,0.004374765,0.00679568
p cutoff=1e-06,E2+,EA,-3.04206e-4,0.002935985,0.00633738
p cutoff=1e-06,E4+,AA,0.0077271,0.01177395,0.0146164
p cutoff=1e-06,E4+,EA,0.00775304,0.0114847,0.0124505
p cutoff=1e-05,E2+,AA,0.00219592,0.004030105,0.00591687
p cutoff=1e-05,E2+,EA,-9.62099e-5,0.0023293100000000002,0.00440802
p cutoff=1e-05,E4+,AA,0.00647128,0.00852704,0.010676100000000001
p cutoff=1e-05,E4+,EA,0.00656793,0.007904865,0.00892698
p cutoff=1e-04,E2+,AA,-3.90955e-4,0.0010424865,0.00208513
p cutoff=1e-04,E2+,EA,-0.00136701,1.34546895e-4,8.90573e-4
p cutoff=1e-04,E4+,AA,0.00162115,0.0030428,0.00381214
p cutoff=1e-04,E4+,EA,0.00155172,0.00260798,0.00279187
p cutoff=0.001,E2+,AA,-0.00136872,-0.001092497,-4.22497e-4
p cutoff=0.001,E2+,EA,-0.00192048,-0.00119618,-5.93659e-4
p cutoff=0.001,E4+,AA,-5.99254e-4,-4.376685e-4,7.67673e-5
p cutoff=0.001,E4+,EA,-8.44405e-4,-5.693715e-4,-2.67156e-4
p cutoff=0.01,E2+,AA,-0.00177302,-0.0017174199999999999,-0.00155743
p cutoff=0.01,E2+,EA,-0.00196122,-0.001781985,-0.00169883
p cutoff=0.01,E4+,AA,-0.00163304,-0.0015357600000000002,-0.00141747
p cutoff=0.01,E4+,EA,-0.00180486,-0.001638425,-0.00152086
p cutoff=0.05,E2+,AA,-0.00123586,-0.00116978,-0.00108318
p cutoff=0.05,E2+,EA,-0.00129792,-0.00122777,-0.00119428
p cutoff=0.05,E4+,AA,-0.00119234,-0.001149985,-0.00104768
p cutoff=0.05,E4+,EA,-0.00126462,-0.00116535,-0.0010961
p cutoff=0.1,E2+,AA,-9.78522e-4,-9.342715e-4,-8.79035e-4
p cutoff=0.1,E2+,EA,-0.0010212,-9.76957e-4,-9.73291e-4
p cutoff=0.1,E4+,AA,-9.51542e-4,-9.092375e-4,-8.65555e-4
p cutoff=0.1,E4+,EA,-0.00101742,-9.466485e-4,-8.6694e-4
p cutoff=0.2,E2+,AA,-7.53398e-4,-7.251455e-4,-6.79878e-4
p cutoff=0.2,E2+,EA,-7.93825e-4,-7.4894e-4,-7.31595e-4
p cutoff=0.2,E4+,AA,-7.34789e-4,-6.989895000000001e-4,-6.53734e-4
p cutoff=0.2,E4+,EA,-7.82929e-4,-7.30914e-4,-6.68181e-4
p cutoff=0.3,E2+,AA,-6.63333e-4,-6.34514e-4,-6.04594e-4
p cutoff=0.3,E2+,EA,-6.95342e-4,-6.58479e-4,-6.33329e-4
p cutoff=0.3,E4+,AA,-6.48708e-4,-6.142785e-4,-5.70916e-4
p cutoff=0.3,E4+,EA,-6.91401e-4,-6.456515e-4,-5.92157e-4
p cutoff=0.4,E2+,AA,-6.08101e-4,-5.853035e-4,-5.58158e-4
p cutoff=0.4,E2+,EA,-6.37552e-4,-6.03371e-4,-5.86009e-4
p cutoff=0.4,E4+,AA,-5.98731e-4,-5.699705e-4,-5.28564e-4
p cutoff=0.4,E4+,EA,-6.31406e-4,-5.933545000000001e-4,-5.50591e-4
p cutoff=0.5,E2+,AA,-5.63225e-4,-5.446315e-4,-5.20389e-4
p cutoff=0.5,E2+,EA,-5.96162e-4,-5.607864999999999e-4,-5.45937e-4
p cutoff=0.5,E4+,AA,-5.55339e-4,-5.289229999999999e-4,-4.91026e-4
p cutoff=0.5,E4+,EA,-5.90712e-4,-5.543519999999999e-4,-5.13873e-4
p cutoff=0.6,E2+,AA,-5.21305e-4,-5.054095e-4,-4.81924e-4
p cutoff=0.6,E2+,EA,-5.52477e-4,-5.18998e-4,-5.04958e-4
p cutoff=0.6,E4+,AA,-5.13534e-4,-4.899055e-4,-4.53573e-4
p cutoff=0.6,E4+,EA,-5.49098e-4,-5.143694999999999e-4,-4.75801e-4
p cutoff=0.7,E2+,AA,-4.91577e-4,-4.7671949999999997e-4,-4.56023e-4
p cutoff=0.7,E2+,EA,-5.21071e-4,-4.89776e-4,-4.75254e-4
p cutoff=0.7,E4+,AA,-4.83989e-4,-4.62041e-4,-4.28225e-4
p cutoff=0.7,E4+,EA,-5.16769e-4,-4.860005e-4,-4.49509e-4
p cutoff=0.8,E2+,AA,-4.71103e-4,-4.5691199999999996e-4,-4.36657e-4
p cutoff=0.8,E2+,EA,-4.98727e-4,-4.685955e-4,-4.55497e-4
p cutoff=0.8,E4+,AA,-4.63975e-4,-4.42863e-4,-4.10673e-4
p cutoff=0.8,E4+,EA,-4.9403e-4,-4.6566749999999997e-4,-4.30917e-4
p cutoff=0.9,E2+,AA,-4.52481e-4,-4.39048e-4,-4.19679e-4
p cutoff=0.9,E2+,EA,-4.79131e-4,-4.5026e-4,-4.37679e-4
p cutoff=0.9,E4+,AA,-4.46252e-4,-4.258955e-4,-3.9458e-4
p cutoff=0.9,E4+,EA,-4.74974e-4,-4.474285e-4,-4.13968e-4
p cutoff=1,E2+,AA,-4.38159e-4,-4.2523699999999997e-4,-4.06563e-4
p cutoff=1,E2+,EA,-4.63831e-4,-4.36078e-4,-4.23963e-4
p cutoff=1,E4+,AA,-4.32237e-4,-4.124625e-4,-3.82241e-4
p cutoff=1,E4+,EA,-4.59962e-4,-4.3333e-4,-4.00864e-4
