cell_type_anno,spot_class,type,xenium_n,prop,rctd_class
Astro.1,singlet,first_type,12892,0.7352572145545797,singlet
Astro.1,doublet_certain,first_type,2163,0.1233603285046196,doublet_c_first
Astro.1,doublet_certain,second_type,2428,0.13847382228812594,doublet_c_second
Astro.1,doublet_uncertain,first_type,51,0.0029086346526748033,doublet_uncertain
Astro.2,singlet,first_type,14444,0.5082336382828994,singlet
Astro.2,doublet_certain,first_type,3406,0.11984517945109079,doublet_c_first
Astro.2,doublet_certain,second_type,10336,0.3636875439831105,doublet_c_second
Astro.2,doublet_uncertain,first_type,234,0.008233638282899367,doublet_uncertain
Astro.3,singlet,first_type,709,0.4360393603936039,singlet
Astro.3,doublet_certain,first_type,228,0.14022140221402213,doublet_c_first
Astro.3,doublet_certain,second_type,684,0.42066420664206644,doublet_c_second
Astro.3,doublet_uncertain,first_type,5,0.003075030750307503,doublet_uncertain
Astro.4,singlet,first_type,7012,0.5749426041325024,singlet
Astro.4,doublet_certain,first_type,1383,0.11339783535585438,doublet_c_first
Astro.4,doublet_certain,second_type,3502,0.287143325680551,doublet_c_second
Astro.4,doublet_uncertain,first_type,299,0.02451623483109216,doublet_uncertain
Astro.5,singlet,first_type,29575,0.4633473812843692,singlet
Astro.5,doublet_certain,first_type,9294,0.14560779582948188,doublet_c_first
Astro.5,doublet_certain,second_type,23514,0.36839054348336964,doublet_c_second
Astro.5,doublet_uncertain,first_type,1446,0.022654279402779302,doublet_uncertain
Macro,singlet,first_type,1923,0.17388552310335473,singlet
Macro,doublet_certain,first_type,3631,0.3283298670765892,doublet_c_first
Macro,doublet_certain,second_type,5100,0.46116285378424815,doublet_c_second
Macro,doublet_uncertain,first_type,405,0.03662175603580794,doublet_uncertain
Micro.1,singlet,first_type,142,0.18635170603674542,singlet
Micro.1,doublet_certain,first_type,134,0.17585301837270342,doublet_c_first
Micro.1,doublet_certain,second_type,473,0.6207349081364829,doublet_c_second
Micro.1,doublet_uncertain,first_type,13,0.01706036745406824,doublet_uncertain
Micro.2,singlet,first_type,8700,0.5277525022747953,singlet
Micro.2,doublet_certain,first_type,5113,0.31016075219896877,doublet_c_first
Micro.2,doublet_certain,second_type,2201,0.1335153169548074,doublet_c_second
Micro.2,doublet_uncertain,first_type,471,0.02857142857142857,doublet_uncertain
Micro.3,singlet,first_type,1260,0.29200463499420626,singlet
Micro.3,doublet_certain,first_type,1064,0.24658169177288528,doublet_c_first
Micro.3,doublet_certain,second_type,1923,0.44565469293163384,doublet_c_second
Micro.3,doublet_uncertain,first_type,68,0.015758980301274622,doublet_uncertain
Micro.4,singlet,first_type,115,0.12806236080178174,singlet
Micro.4,doublet_certain,first_type,217,0.24164810690423164,doublet_c_first
Micro.4,doublet_certain,second_type,557,0.6202672605790646,doublet_c_second
Micro.4,doublet_uncertain,first_type,9,0.01002227171492205,doublet_uncertain
Micro.5,singlet,first_type,11162,0.5489058273911974,singlet
Micro.5,doublet_certain,first_type,5766,0.28355052864519303,doublet_c_first
Micro.5,doublet_certain,second_type,2749,0.13518564052126875,doublet_c_second
Micro.5,doublet_uncertain,first_type,658,0.03235800344234079,doublet_uncertain
OPC.1,singlet,first_type,26,0.13756613756613756,singlet
