donor,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7
Br1039,-5.155195018532884e-4,4.5848801839531636e-4,-6.782106012523523e-4,0.0016029936372538025,0.001211817385298276,1.583458494259886e-4,0.002598946904102014
Br1556,-1.0984456657104269e-4,-3.2848953643906527e-4,-2.4390550988349037e-4,-7.29577425712608e-5,0.0014603986307902504,0.0011866578560819339,9.788976310410357e-4
Br1706,-2.989976208291461e-4,4.003158341537289e-4,-0.0011921151217411568,-2.009429514490604e-4,-4.4842701863746407e-4,-9.739921124523978e-4,-0.0022257966967218898
Br2582,2.198145296991315e-4,6.617944269131033e-4,-8.941856095286009e-4,0.001806220130443476,-0.0021638467913324944,-1.970567069420279e-4,-0.004304577158518679
Br5161,8.357496198855388e-4,-8.240285512427913e-4,-2.3318159345468148e-4,-0.0010542142170163757,4.2759642645576635e-4,2.6109657403513995e-4,-0.001212639000126771
Br5367,-0.00025236107160087003,1.5138532661482663e-4,8.067227006512225e-4,0.0015644367214115598,0.0012533165458985113,9.298464887484452e-4,-1.3067033733336664e-4
Br5415,1.2058767076576627e-4,1.0523738005603894e-4,-1.3750135879959342e-5,0.0024455126303764246,0.0010869341370156643,-2.5369714829081555e-4,2.5434912813329517e-4
Br5426,1.1131102224219592e-4,-2.651706736956209e-4,4.884914014151485e-4,-0.0019322980615315633,9.952715471409843e-4,8.727154851782658e-4,-4.69753291641459e-4
Br5460,2.076429730776011e-4,-1.5148744098464876e-4,5.549644897906301e-4,-0.0026734597836511357,-5.732336652818481e-4,4.40883830064914e-4,0.003942067524752358
Br5517,-4.4165442744418073e-4,0.001842531322459931,1.9430822332747345e-4,0.002436881849339703,0.0016263924984017413,7.633120830786858e-4,-2.3186036771127196e-4
Br5599,-2.5803559840341394e-4,2.595946418165252e-4,4.509693898142724e-4,-0.003608521533448237,-0.006982623458468998,0.0019066923469330647,0.004191456408086991
Br5634,1.3324983944337654e-4,-0.002663802958647007,5.030198402107128e-4,-7.846877375307146e-4,3.7153633700435596e-4,-0.0024605430218130222,0.004565491157381134
Br5854,2.661257579726968e-4,-0.0015303213996105975,-2.0526347934156814e-4,-1.273445823323914e-4,4.7385361067796836e-4,-0.002021902937726353,0.0013320160611263148
Br5941,6.611206269048466e-4,3.180597131287224e-4,-1.613403797380691e-4,-4.848698893323817e-4,0.0017693228804140575,-3.381771876369362e-4,-0.003475708577432308
Br6098,-5.925072604484554e-4,-4.4440740538002754e-5,8.272115029725649e-5,-0.0019689452286621337,2.582531506252171e-6,9.375179455546319e-4,7.68052376076904e-4
Br6538,-8.668199284075943e-5,0.001610334637619534,5.407552353131669e-4,0.003052196758700289,-5.108915968830197e-4,-0.0012116993442395148,-0.0065802717612143
