assay,ID,logFC,AveExpr,t,P.Value,adj.P.Val,B,z.std,adj.P.Val.SpD,model,APOEE2.E3,APOEE3.E4,APOEE4.E4,F,F.std,APOEE2.E3.Anc_Afr,APOEE3.E4.Anc_Afr,APOEE4.E4.Anc_Afr
L6_Sp09D04,CNTN6,NA,2.172540537,NA,1.78E-06,0.113895624,NA,NA,0.023797322,apoe,1.353569073,1.547627856,0.500072185,17.64026469,9.825053679,NA,NA,NA
L2.3_Sp09D01,GPER1,NA,2.025054692,NA,3.98E-06,0.113895624,NA,NA,0.050724587,apoe,1.406985646,1.639621325,0.568208998,18.99185292,9.269854551,NA,NA,NA
LD_Sp09D02,EPHX4,NA,4.040153458,NA,3.95E-06,0.113895624,NA,NA,0.056499624,apoe,0.938043546,1.043264224,0.611361365,16.14100837,9.274929788,NA,NA,NA
WM.uf_Sp09D07,GPR37,NA,5.857778306,NA,2.07E-05,0.158138146,NA,NA,0.064161107,apoe,0.336925679,-1.609112793,-1.150607806,12.29008953,8.129705737,NA,NA,NA
LD_Sp09D02,UNC13C,NA,4.645948287,NA,4.72E-06,0.113895624,NA,NA,0.067425907,apoe,-0.268374572,0.399796973,-0.111119403,15.79964514,9.152893889,NA,NA,NA
L2.3_Sp09D01,SLCO3A1,NA,4.444907273,NA,6.03E-06,0.116376763,NA,NA,0.076748552,apoe,-0.830999649,-1.405237842,-0.59709571,17.95124174,8.983967868,NA,NA,NA
Inhib_Sp09D09,CCN2,NA,4.737861688,NA,7.89E-06,0.127056667,NA,NA,0.091968986,apoe,-1.223053483,-1.970406568,-1.153775689,14.49638021,8.797363661,NA,NA,NA
L6_Sp09D04,EME2,NA,4.357693082,NA,1.05E-05,0.144991576,NA,NA,0.140551802,apoe,-0.726372709,-0.137439554,-0.005140802,14.24099458,8.599509374,NA,NA,NA
Vasc_Sp09D08,LST1,NA,4.333456243,NA,2.26E-05,0.158138146,NA,NA,0.178958737,apoe,-1.251675478,-1.725959286,-0.856002204,12.36984976,8.06998244,NA,NA,NA
Inhib_Sp09D09,LINC00622,NA,3.162739598,NA,1.58E-05,0.158138146,NA,NA,0.184449234,apoe,0.061544588,1.484653883,0.51491493,13.29425492,8.315912458,NA,NA,NA
LD_Sp09D02,SLC2A4RG,NA,4.277690323,NA,1.37E-05,0.158138146,NA,NA,0.195440657,apoe,-0.792003854,-0.193958117,-0.394063095,13.83961073,8.417349637,NA,NA,NA
L1_Sp09D05,CYP4F11,NA,2.406501119,NA,9.49E-06,0.348450684,NA,NA,0.106281661,apoe_i,NA,NA,NA,14.76881891,8.669844503,-2.06021524,1.959115042,2.223351335
LD_Sp09D02,LINC00632,NA,7.668264499,NA,8.94E-06,0.348450684,NA,NA,0.127810879,apoe_i,NA,NA,NA,15.67381283,8.71116923,2.939075978,1.136152402,2.509942664
L6_Sp09D04,DDX21,NA,4.2166083,NA,1.09E-05,0.348450684,NA,NA,0.14557971,apoe_i,NA,NA,NA,15.18388562,8.573905631,0.794177387,0.129189523,2.368373472
Vasc_Sp09D08,IER3,NA,4.529931285,NA,2.12E-05,0.348450684,NA,NA,0.167792992,apoe_i,NA,NA,NA,12.71112173,8.114285863,6.442768272,1.035271508,2.949815585
WM.uf_Sp09D07,GPR37,-1.641755422,5.857778306,-5.918700769,1.59E-06,0.153841943,4.390725348,-4.79920762,0.004942911,carrier,NA,NA,NA,NA,NA,NA,NA,NA
WM.uf_Sp09D07,CNTNAP4,-1.011886663,5.78198446,-4.996116713,2.37E-05,0.484321795,2.270770086,-4.226480718,0.073633602,carrier,NA,NA,NA,NA,NA,NA,NA,NA
L6_Sp09D04,AC006538.1,0.763996079,1.835775634,5.524332273,1.27E-05,0.484321795,2.979172588,4.36512427,0.169904646,carrier,NA,NA,NA,NA,NA,NA,NA,NA
Inhib_Sp09D09,AL022328.4,-2.525403579,3.615162888,-5.332737102,1.10E-05,0.587744731,-2.021257861,-4.396110212,0.128458436,e4e4_i,NA,NA,NA,NA,NA,NA,NA,NA
