gene_name,layer,source,note
SNAP25,GM,Maynard et al.,
FABP7,L1,Maynard et al.,
AQP4,L1,Maynard et al.,
HPCAL1,L2,Maynard et al.,
ENC1,L2,Maynard et al.,
PVALB,L4,Maynard et al.,
TRABD2A,L4,Maynard et al.,
PCP4,L5,Maynard et al.,
KRT17,L6,Maynard et al.,
CCK,L6,Maynard et al.,
MBP,WM,Maynard et al.,
ETV1,L5a,Gerlei et al.,
BCL11B,L5b,Gerlei et al.,Ctip2
DCC,L2,Ramsden et al.,
KITL,L3,Ramsden et al.,
ETV1,L5a,Ramsden et al.,
FEZF2,L5b,Ramsden et al.,
NXPH4,L6,Ramsden et al.,
WFS1,Para-subiculum,Ramsden et al.,
MRG1,Para-subiculum,Ramsden et al.,
CUX2,L2,Maynard et al.,Visium layer-enriched genes by Allen Brain Atlas (Extended data Fig 6)
ADCYAP1,L3,Maynard et al.,Visium layer-enriched genes by Allen Brain Atlas (Extended data Fig 6)
RORB,L4,Maynard et al.,Visium layer-enriched genes by Allen Brain Atlas (Extended data Fig 6)
NTNG2,L6,Maynard et al.,Visium layer-enriched genes by Allen Brain Atlas (Extended data Fig 6)
CALB1,L2,Ramsden et al.,Calbindin; classic MEC L2 island marker (complementary to Reln)
RELN,L2,Ramsden et al.,Reelin; classic MEC L2 inter-island marker (complementary to Calb1)
IL1RAPL2,L2,Ramsden et al.,Inter-island pattern; co-patterned with Reln
CDH13,L2,Ramsden et al.,Cell adhesion; co-patterned with Reln
LEF1,L2,Ramsden et al.,Co-patterned with Reln
LHX2,L2,Ramsden et al.,Co-patterned with Reln
EPHA4,L2,Ramsden et al.,Ephrin receptor; co-patterned with Reln
KCNA4,L2,Ramsden et al.,Potassium channel subunit; controls excitability
GRP,L5a,Ramsden et al.,Marks narrow zone at deep border of lamina dissecans
NTS,L5a,Ramsden et al.,Marks narrow zone at deep border of lamina dissecans
THSD7B,L5b,Ramsden et al.,Wide intervening deep sublayer
COBLL1,L5b,Ramsden et al.,Wide intervening deep sublayer
KCNMB4,L5b,Ramsden et al.,Potassium channel subunit; controls excitability
JUP,L6,Ramsden et al.,Narrow zone adjacent to white matter (with Nxph4)
IGFBP6,Para-subiculum,Ramsden et al.,Also in wedge-shaped region dorsal to MEC
KCTD16,Para-subiculum,Ramsden et al.,Also in wedge-shaped region dorsal to MEC
PLP1,WM,Ramsden et al.,Myelin gene; dorsoventral axon ensheathment candidate
CNTN2,WM,Ramsden et al.,Tag-2; myelin-adhesion candidate
NOV,MEC border,Ramsden et al.,Marks dorsal MEC/parasubiculum border wedge; not a principal layer marker
SST,Interneuron,Insausti et al. 2017,"Layer II stellate cells, Layer III pyramids, Layer V pyramids (review cites Friederich-Ecsy et al. 1988; Solodkin and van Hoesen 1996)"
NPY,Interneuron,Insausti et al. 2017,Layer III and Layer 5 (Review cites Solodkin and van Hoesen 1996)
