gene_name,Layer,n_studies,studies
SNAP25,GM,1,Maynard et al.
NPY,Interneuron,1,Insausti et al. 2017
SST,Interneuron,1,Insausti et al. 2017
AQP4,Layer1,1,HumanPilot RNAScope
FABP7,Layer1,1,Maynard et al.
MT-ATP8,Layer1,1,spatialDLPFC
MT1G,Layer1,1,HumanPilot
RELM,Layer1,1,ERC RNAScope
CALB1,Layer2,1,Ramsden et al.
CDH13,Layer2,1,Ramsden et al.
CUX2,Layer2,1,Maynard et al.
DACT1,Layer2,1,HumanPilot
DCC,Layer2,1,Ramsden et al.
ENC1,Layer2,1,Maynard et al.
EPHA4,Layer2,1,Ramsden et al.
HPCAL1,Layer2,1,"HumanPilot RNAScope, spatialDLPFC"
IL1RAPL2,Layer2,1,Ramsden et al.
KCNA4,Layer2,1,Ramsden et al.
LEF1,Layer2,1,Ramsden et al.
LHX2,Layer2,1,Ramsden et al.
RELN,Layer2,1,Ramsden et al.
ADCYAP1,Layer3,1,Maynard et al.
CARTPT,Layer3,1,"HumanPilot, spatialDLPFC"
FREM3,Layer3,1,ERC RNAScope
KITL,Layer3,1,Ramsden et al.
NEFM,Layer4,1,spatialDLPFC
PVALB,Layer4,1,Maynard et al.
RORB,Layer4,1,Maynard et al.
VAMP1,Layer4,1,HumanPilot
PCP4,Layer5,1,"HumanPilot, spatialDLPFC"
TRABD2A,Layer5,1,"ERC RNAScope, HumanPilot RNAScope"
ETV1,Layer5a,2,"Gerlei et al.,Ramsden et al."
GRP,Layer5a,1,Ramsden et al.
NTS,Layer5a,1,Ramsden et al.
BCL11B,Layer5b,1,Gerlei et al.
COBLL1,Layer5b,1,Ramsden et al.
FEZF2,Layer5b,1,Ramsden et al.
KCNMB4,Layer5b,1,Ramsden et al.
THSD7B,Layer5b,1,Ramsden et al.
CCK,Layer6,1,Maynard et al.
ISLR,Layer6,1,HumanPilot
JUP,Layer6,1,Ramsden et al.
KRT17,Layer6,1,HumanPilot RNAScope
NPTX1,Layer6,1,spatialDLPFC
NTNG2,Layer6,1,Maynard et al.
NXPH4,Layer6,1,Ramsden et al.
NOV,MEC border,1,Ramsden et al.
IGFBP6,Para-subiculum,1,Ramsden et al.
KCTD16,Para-subiculum,1,Ramsden et al.
MRG1,Para-subiculum,1,Ramsden et al.
WFS1,Para-subiculum,1,Ramsden et al.
CLDN5,Vasc,1,spatialDLPFC
ABCA2,WM,1,spatialDLPFC
CNTN2,WM,1,Ramsden et al.
MBP,WM,1,"ERC RNAScope, spatialDLPFC"
NDRG1,WM,1,HumanPilot
PLP1,WM,1,Ramsden et al.
