"","top","model_type","test","gene","stat","pval","fdr","gene_index","logFC","ensembl"
"1",1,"enrichment","Oligo.01","FCHSD2",5.25529752380257,3.49913922193919e-07,0.000103988003348169,9076,0.880301514539002,"ENSG00000137478"
"2",2,"enrichment","Oligo.01","MUSK",5.07142244113974,8.40147544243095e-07,0.000192978238097229,7670,1.73275565604361,"ENSG00000030304"
"3",3,"enrichment","Oligo.01","PTK2",5.05656228213288,9.00886442503376e-07,0.000203973560389086,7220,0.765508391735557,"ENSG00000169398"
"4",4,"enrichment","Oligo.01","CDC42BPA",5.0396707954505,9.75101967316086e-07,0.000214644320555453,1390,0.678311205122759,"ENSG00000143776"
"5",5,"enrichment","Oligo.01","CPB2",4.98514509497577,1.25735355135653e-06,0.00025398153746871,10372,1.62350260767469,"ENSG00000080618"
"6",6,"enrichment","Oligo.01","ARHGAP5",4.98096260874838,1.28200662486572e-06,0.00025398153746871,10672,0.619996037725428,"ENSG00000100852"
"7",7,"enrichment","Oligo.01","EXOC6B",4.95757009181151,1.42876152538196e-06,0.000273594873475356,1883,0.867114313146969,"ENSG00000144036"
"8",8,"enrichment","Oligo.01","PPM1B",4.94923108948762,1.48490964286258e-06,0.000273912819018693,1740,0.870445117566862,"ENSG00000138032"
"9",9,"enrichment","Oligo.01","PTBP2",4.93482181756481,1.5870025543558e-06,0.00028890347997849,702,0.91714637663153,"ENSG00000117569"
"10",10,"enrichment","Oligo.01","TPPP3",4.93249572094628,1.60410790826596e-06,0.00028890347997849,12087,1.49193005331825,"ENSG00000159713"
"11",1,"enrichment","Oligo.02","CPXM2",8.80770578803896,3.94057585940941e-16,3.12270933978898e-12,8514,2.72806002778731,"ENSG00000121898"
"12",2,"enrichment","Oligo.02","ENSG00000289605",8.06313116807297,4.8079687026863e-14,1.08859279955536e-10,9945,2.60626472945387,"ENSG00000289605"
"13",3,"enrichment","Oligo.02","MTX2",7.97864329752072,8.18237468827231e-14,1.41129339469267e-10,2311,1.01423276195566,"ENSG00000128654"
"14",4,"enrichment","Oligo.02","PTCSC3",7.93758626379128,1.05836903954194e-13,1.52491735524548e-10,10692,2.65861855067192,"ENSG00000259104"
"15",5,"enrichment","Oligo.02","KANK4",7.77821113577379,2.85474387567427e-13,3.23177397754011e-10,547,2.56174809617442,"ENSG00000132854"
"16",6,"enrichment","Oligo.02","ENSG00000289098",7.5620762529465,1.07747026453244e-12,8.98780327503931e-10,10693,1.95696585596842,"ENSG00000289098"
"17",7,"enrichment","Oligo.02","MBOAT1",7.36222348027555,3.61186163326295e-12,2.48888674024281e-09,5167,2.35007739277121,"ENSG00000172197"
"18",8,"enrichment","Oligo.02","ENSG00000260042",7.27008717064424,6.26932267323755e-12,4.14010396033925e-09,11999,2.24109376032244,"ENSG00000260042"
"19",9,"enrichment","Oligo.02","TSPAN8",6.96029059198681,3.88596441267456e-11,1.75967571361369e-08,9882,1.81133333869162,"ENSG00000127324"
"20",10,"enrichment","Oligo.02","LINC02343",6.88533910936889,5.99908400903415e-11,2.64109673497728e-08,10311,1.99447584463753,"ENSG00000271850"
"21",1,"enrichment","Oligo.03","C7",5.6223167216741,5.70429546431705e-08,0.00090407378813961,4419,1.6236428131476,"ENSG00000112936"
"22",2,"enrichment","Oligo.03","FBLN1",5.28149386946847,3.08350183317236e-07,0.00164128552420813,15227,1.85496894154125,"ENSG00000077942"
"23",3,"enrichment","Oligo.03","SLC16A12",5.19875808252384,4.59226627792562e-07,0.00164128552420813,8309,1.92531324449747,"ENSG00000152779"
"24",4,"enrichment","Oligo.03","C1R",5.17976905958059,5.02866428679869e-07,0.00164128552420813,9466,1.19542123274762,"ENSG00000159403"
"25",5,"enrichment","Oligo.03","LINC01094",5.17364172328771,5.1778835390502e-07,0.00164128552420813,3911,1.63349401634183,"ENSG00000251442"
"26",6,"enrichment","Oligo.03","FMO2",5.11316712338149,6.90099810017357e-07,0.00182289864816085,1126,1.16404782840874,"ENSG00000094963"
"27",7,"enrichment","Oligo.03","PHYHD1",4.97360691514958,1.32666740905825e-06,0.00294032904168899,7806,1.35750579500394,"ENSG00000175287"
"28",8,"enrichment","Oligo.03","GLI3",4.9493649617391,1.48417138832178e-06,0.00294032904168899,6096,1.52373296495506,"ENSG00000106571"
"29",9,"enrichment","Oligo.03","ENSG00000253108",4.90674068869971,1.80604622974187e-06,0.00318044741057543,6838,1.08566623618848,"ENSG00000253108"
"30",10,"enrichment","Oligo.03","CEMIP",4.8613178865391,2.22318248529128e-06,0.00347507706815446,11489,2.19244185564684,"ENSG00000103888"
"31",1,"enrichment","Oligo.04","FCHSD2",4.37580897295366,1.87217272077809e-05,0.0386410726989786,9076,0.746074522492776,"ENSG00000137478"
"32",2,"enrichment","Oligo.04","ENSG00000268518",4.36608182662118,1.95046111169051e-05,0.0386410726989786,14191,1.47078667379286,"ENSG00000268518"
"33",3,"enrichment","Oligo.04","CDKN2A",4.3094185659333,2.47275436328762e-05,0.0405733189934691,7361,1.31909005207783,"ENSG00000147889"
"34",4,"enrichment","Oligo.04","LINC01554",4.2360021673343,3.35097078997895e-05,0.0405733189934691,4638,1.174050758603,"ENSG00000236882"
"35",5,"enrichment","Oligo.04","LINC00463",4.19940074942691,3.89339962587175e-05,0.0405733189934691,10271,1.25531027937111,"ENSG00000234056"
"36",6,"enrichment","Oligo.04","SIK3",4.18697099962689,4.09598778405897e-05,0.0405733189934691,9272,0.989227447706507,"ENSG00000160584"
"37",7,"enrichment","Oligo.04","LINC01978",4.15797684235644,4.60842460144276e-05,0.0412024706485489,13048,1.1842683193856,"ENSG00000262188"
"38",8,"enrichment","Oligo.04","PLXDC2",4.11812001622615,5.41355849222869e-05,0.042897549617314,8024,0.870610094891267,"ENSG00000120594"
"39",9,"enrichment","Oligo.04","PPP1R36",4.07345984725947,6.47483828673326e-05,0.042897549617314,10834,1.16617895665482,"ENSG00000165807"
"40",10,"enrichment","Oligo.04","ENSG00000289314",4.04806711353824,7.16381197045071e-05,0.042897549617314,4144,1.46978913404765,"ENSG00000289314"
"41",1,"enrichment","Oligo.05","ARHGEF3",9.64642967630319,1.40863064948911e-18,2.23253871637529e-14,3021,5.00092422260106,"ENSG00000163947"
"42",2,"enrichment","Oligo.05","ADGRF5",8.60527948064195,1.48540073554621e-15,1.1771058128836e-11,5431,2.80281507203882,"ENSG00000069122"
"43",3,"enrichment","Oligo.05","RHOH",8.34343938412106,8.07886092842534e-15,4.26806222848711e-11,3793,2.16629481240828,"ENSG00000168421"
"44",4,"enrichment","Oligo.05","ATP10A",8.13785837099671,2.99898109447858e-14,1.18827128415977e-10,11103,3.62290635095899,"ENSG00000206190"
"45",5,"enrichment","Oligo.05","CLDN5",8.05719998852329,4.99455015573452e-14,1.58317250836473e-10,14957,2.91415380290993,"ENSG00000184113"
"46",6,"enrichment","Oligo.05","FLI1",7.97335684028623,8.46368271524974e-14,2.06090101520816e-10,9371,3.05476327440844,"ENSG00000151702"
"47",7,"enrichment","Oligo.05","SKAP1",7.96175672060215,9.10234532554555e-14,2.06090101520816e-10,12779,2.85458592912126,"ENSG00000141293"
"48",8,"enrichment","Oligo.05","PRKCH",7.85746540860616,1.74627904766473e-13,3.12662178236626e-10,10813,3.10488423725993,"ENSG00000027075"
"49",9,"enrichment","Oligo.05","ABCB1",7.85480130560973,1.77548085313246e-13,3.12662178236626e-10,6273,3.44923979119623,"ENSG00000085563"
