"","top","model_type","test","gene","stat","pval","fdr","gene_index","logFC","ensembl"
"1",1,"enrichment","Oligo.01","ACTN2",7.4068701674464,8.27142114963872e-12,3.92313505127364e-09,1301,1.18145750519879,"ENSG00000077522"
"2",2,"enrichment","Oligo.01","CPXM2",7.26990671051409,1.76079547931384e-11,8.08205125005054e-09,7649,2.37758297203238,"ENSG00000121898"
"3",3,"enrichment","Oligo.01","ENSG00000289605",6.69515960202181,3.9006757779922e-10,1.02782806750095e-07,8923,2.38877760714406,"ENSG00000289605"
"4",4,"enrichment","Oligo.01","ENSG00000289098",6.64733210329063,5.01926544820515e-10,1.29852960113657e-07,9593,1.87837031239715,"ENSG00000289098"
"5",5,"enrichment","Oligo.01","PTCSC3",6.62514955262895,5.6401549683296e-10,1.43310294722075e-07,9592,2.34207166472255,"ENSG00000259104"
"6",6,"enrichment","Oligo.01","MTX2",6.55273833547812,8.24188038386279e-10,1.92251993413088e-07,2070,0.774266525516265,"ENSG00000128654"
"7",7,"enrichment","Oligo.01","LINC02343",6.44919292433365,1.4123830169704e-09,2.912579412822e-07,9261,1.96470551544678,"ENSG00000271850"
"8",8,"enrichment","Oligo.01","HOXD1",6.32965093378712,2.61552067807565e-09,4.89687417478137e-07,2069,1.77587538582032,"ENSG00000128645"
"9",9,"enrichment","Oligo.01","KANK4",6.22401665166706,4.48514679324097e-09,7.68905466518382e-07,488,2.19307203174282,"ENSG00000132854"
"10",10,"enrichment","Oligo.01","MBOAT1",6.04285447470856,1.11782821399306e-08,1.6066240057482e-06,4652,2.00539573639232,"ENSG00000172197"
"11",1,"enrichment","Oligo.02","LINC00463",4.49999600437844,1.34230046258301e-05,0.0100524175168914,9223,1.40552835000691,"ENSG00000234056"
"12",2,"enrichment","Oligo.02","NFASC",4.45296314139475,1.63045734815329e-05,0.0115998888034366,1125,0.694640311452217,"ENSG00000163531"
"13",3,"enrichment","Oligo.02","MAPT",4.31549410467427,2.85527216313375e-05,0.0150643713760663,11439,0.435932068824277,"ENSG00000186868"
"14",4,"enrichment","Oligo.02","ANK3",4.31247153834859,2.89026909375068e-05,0.0150643713760663,7325,0.697432299731992,"ENSG00000151150"
"15",5,"enrichment","Oligo.02","ENSG00000261195",4.2674571925193,3.46279012584647e-05,0.0158942066776353,10631,1.23129125841564,"ENSG00000261195"
"16",6,"enrichment","Oligo.02","LRP6",4.24138394381173,3.84259423104094e-05,0.0170079271424954,8541,0.649886973702407,"ENSG00000070018"
"17",7,"enrichment","Oligo.02","ANO4",4.17945543934087,4.91132462028665e-05,0.0184102339555058,8964,0.77811455364951,"ENSG00000151572"
"18",8,"enrichment","Oligo.02","PLXDC2",4.14950967255123,5.52505965383092e-05,0.0201579676447077,7203,0.855548519522548,"ENSG00000120594"
"19",9,"enrichment","Oligo.02","LINC00926",4.04437170125088,8.31413513973785e-05,0.026538745928989,10170,1.14686192008549,"ENSG00000247982"
"20",10,"enrichment","Oligo.02","TYMS",4.0373270803556,8.54266277046147e-05,0.026538745928989,11779,1.30843467188538,"ENSG00000176890"
"21",1,"enrichment","Oligo.03","ENSG00000243620",8.93958188111781,1.2250042589181e-15,1.74305856001457e-11,3029,3.62783845139163,"ENSG00000243620"
"22",2,"enrichment","Oligo.03","COL1A2",8.44997778301052,2.18225562789047e-14,8.72319118557887e-11,5684,2.6228028994347,"ENSG00000164692"
"23",3,"enrichment","Oligo.03","SLC16A12",8.43860354394221,2.33180955152208e-14,8.72319118557887e-11,7464,2.49652372060459,"ENSG00000152779"
"24",4,"enrichment","Oligo.03","C7",8.42995983876351,2.45222888061814e-14,8.72319118557887e-11,3961,2.12303623571943,"ENSG00000112936"
"25",5,"enrichment","Oligo.03","SLC6A20",8.05232115125032,2.17389491319739e-13,6.18647014397712e-10,2607,2.28124765876781,"ENSG00000163817"
"26",6,"enrichment","Oligo.03","FBLN1",7.90243769368135,5.11579776789816e-13,1.21321144065705e-09,13670,2.26806323438279,"ENSG00000077942"
"27",7,"enrichment","Oligo.03","TBX18",7.70227195700243,1.58852639879856e-12,3.22902030407211e-09,4979,2.32571181635785,"ENSG00000112837"
"28",8,"enrichment","Oligo.03","TC2N",7.52841347756581,4.20919913463964e-12,7.27215859842599e-09,9865,2.40586472176584,"ENSG00000165929"
"29",9,"enrichment","Oligo.03","HSPB8",7.5125005014091,4.59972080861859e-12,7.27215859842599e-09,9084,1.87620132792005,"ENSG00000152137"
"30",10,"enrichment","Oligo.03","CYP1B1",7.49217101140479,5.15118377723341e-12,7.32961939662542e-09,1524,2.24628283566531,"ENSG00000138061"
"31",1,"enrichment","Oligo.04","CLDN5",10.8553975956491,1.08623377590334e-20,7.88781954072298e-17,13431,4.05394794427701,"ENSG00000184113"
"32",2,"enrichment","Oligo.04","MECOM",10.852079706521,1.10869625985283e-20,7.88781954072298e-17,3095,4.63673898903158,"ENSG00000085276"
"33",3,"enrichment","Oligo.04","CAVIN2",10.7474091490897,2.11390506269807e-20,1.0026251712377e-16,2137,3.17757097515026,"ENSG00000168497"
"34",4,"enrichment","Oligo.04","CYYR1",10.6455086221477,3.95935962528103e-20,1.40844320270309e-16,13282,2.90379493233613,"ENSG00000166265"
"35",5,"enrichment","Oligo.04","ERG",10.5012786288597,9.61153153495557e-20,2.73524964421766e-16,13345,3.61010996953702,"ENSG00000157554"
"36",6,"enrichment","Oligo.04","SOX18",10.4666906520709,1.18864167313464e-19,2.8188637278388e-16,13243,2.63099581723839,"ENSG00000203883"
"37",7,"enrichment","Oligo.04","ABCB1",10.2990233134136,3.32376045992138e-19,6.75625536917448e-16,5653,4.68209270404509,"ENSG00000085563"
"38",8,"enrichment","Oligo.04","TNFSF10",10.0219052467487,1.80761396787011e-18,3.19700403897451e-15,3111,2.49991536060639,"ENSG00000121858"
"39",9,"enrichment","Oligo.04","ID1",9.98877264182081,2.21207085969266e-18,3.19700403897451e-15,13008,3.07806420458484,"ENSG00000125968"
"40",10,"enrichment","Oligo.04","ATP10A",9.98621400365396,2.24682271345457e-18,3.19700403897451e-15,9974,4.44303730138235,"ENSG00000206190"
"41",1,"enrichment","Oligo.05","OPHN1",19.3963213205488,5.6500921757972e-43,4.2208728913477e-39,13919,3.18974313659569,"ENSG00000079482"
"42",2,"enrichment","Oligo.05","BEST3",19.3876041274476,5.93277516529299e-43,4.2208728913477e-39,8855,5.87997048734404,"ENSG00000127325"
"43",3,"enrichment","Oligo.05","LRRC4C",17.9625636318952,1.96562126770473e-39,9.32294167272354e-36,7894,2.97849825302512,"ENSG00000148948"
"44",4,"enrichment","Oligo.05","PTPRZ1",17.7133034212057,8.31898354765888e-39,2.95927042249096e-35,5847,5.95482811194453,"ENSG00000106278"
"45",5,"enrichment","Oligo.05","XYLT1",17.0318022624574,4.45603320444673e-37,1.07506583830187e-33,10616,3.81131230071485,"ENSG00000103489"
"46",6,"enrichment","Oligo.05","SPSB4",17.0288794206933,4.53327361712783e-37,1.07506583830187e-33,3008,5.1923996555278,"ENSG00000175093"
"47",7,"enrichment","Oligo.05","MACORIS",16.2749599767216,3.93424481771575e-35,7.9971956444682e-32,7246,4.04408606415377,"ENSG00000237797"
"48",8,"enrichment","Oligo.05","MYT1",15.9853383318461,2.21980837543662e-34,3.94820667176096e-31,13245,6.35307914133363,"ENSG00000196132"
"49",9,"enrichment","Oligo.05","CACNG5",15.9209450326371,3.26497681676098e-34,5.16192834729911e-31,11599,5.43218292281164,"ENSG00000075429"
"50",10,"enrichment","Oligo.05","ENSG00000287550",15.7911677090516,7.11403747363874e-34,1.01225639212406e-30,5274,5.4787848938116,"ENSG00000287550"
"51",1,"enrichment","Oligo.06","PHACTR1",14.5490739965474,1.29672911898831e-30,1.24501556566092e-26,4627,2.88036778271703,"ENSG00000112137"
"52",2,"enrichment","Oligo.06","ENSG00000288036",14.5000756460153,1.74996916952831e-30,1.24501556566092e-26,11507,5.19439445263572,"ENSG00000288036"
"53",3,"enrichment","Oligo.06","SLC22A10",14.4218171010295,2.82556435350886e-30,1.34016517286925e-26,8004,5.35874164293815,"ENSG00000184999"
"54",4,"enrichment","Oligo.06","ADTRP",13.8179539324093,1.15483123217486e-28,2.73868226710268e-25,4624,4.96912582110691,"ENSG00000111863"
"55",5,"enrichment","Oligo.06","SNHG14",12.814243251306,5.73687641819125e-26,4.80176556202608e-23,9971,2.89814080649617,"ENSG00000224078"
