k20,n,rank,cell_type_k20,median_sum,median_detected,median_Mito_percent,median_scDblFinder.score,passALL_metricQC,sctype,sestan_EC,snDLPFC_PEC
1,15874,1,Oligo.01,8075.5,2971,0.06233858808011138,0.0014881157549098134,TRUE,Oligodendrocytes,Oligo.OPALIN.SLC5A11/Oligo.OPALIN.LAMA2,Oligo
3,11874,2,Oligo.02,4510,2093,0.09795518697122849,0.0010052856523543596,TRUE,Oligodendrocytes,Oligo.OPALIN.LAMA2/Oligo.OPALIN.SLC5A11/Oligo.OPALIN.LINC01098,Oligo
2,7019,3,Oligo.03,2876,1586,0.13192612137203166,8.756770403124392e-4,TRUE,Oligodendrocytes,PC.CLDN5.ABCC9/VLMC.COL1A1.COL1A2/T.SKAP1.CD247/vSMC.ABCC9.P2RY14*,Immune*
7,5392,4,Oligo.04,1768.5,1145.5,0.27995529493274646,6.990124238654971e-4,FALSE,Oligodendrocytes,VLMC.COL1A1.COL1A2*,VLMC*
5,4485,5,Oligo.05,5324,2335,0.08470269354565475,0.001176183228380978,TRUE,Oligodendrocytes,Endo.CLDN5.VWF/PC.CLDN5.ABCC9,Endo
10,701,6,Oligo.06,1097,806,0.3243243243243243,6.760216201655567e-4,FALSE,Oligodendrocytes,Astro.AQP4.GFAP/Astro.AQP4.CHRDL1*,VLMC*
4,492,7,Oligo.07,2374,1532.5,0.09470797760661756,7.258445548359305e-4,TRUE,Oligodendrocytes,OPC.PDGFRA.GRIA4,OPC
9,337,8,Oligo.08,3421,1906,0.14292520247737017,0.0011328894179314375,TRUE,Oligodendrocytes,EC.L2.CUX2.CALB1/EC.L5.RORB.TLL1/EC.L6.THEMIS.CDH13,L2.3.IT/L6.CT/L6b/L5.IT/L6.IT*
8,272,9,Oligo.09,6139.5,2788,0.8012288584623862,0.0034498744644224644,FALSE,Glutamatergic neurons,EC.L2.CUX2.CALB1*,Vip*
6,242,10,Oligo.10,2493.5,1623,0.2279833865571776,0.0015419722767546773,TRUE,Oligodendrocytes,EC.L5.RORB.TLL1/EC.L2.CUX2.CALB1/EC.L3.PCP4.ADARB2/EC.L6.THEMIS.CDH13/EC.L2.CUX2.IL1RAPL2/EC.L5.BCL11B.ADRA1A/EC.L2.RELN.BCL11B/InN.PVALB.MEPE/EC.L6.TLE4.SULF1/InN.PVALB.PLCL1/EC.L2.RELN.BMPR1B/InN.LHX6.AC008415.1/InN.SST.EPB41L4A/EC.L6b.TLE4.CCN2/InN.SST.OTOF/EC.L2.CUX2.LAMA3/EC.L2.CUX2.PDGFD/InN.NR2F2.PTPRK/EC.L56.TLE4.NXPH2/EC.L5.RORB.TPBG/InN.VIP.NOX4/InN.LAMP5.CHST9/InN.VIP.SCTR/InN.VIP.ABI3BP/InN.VIP.SCML4/InN.VIP.CHRNA2/InN.VIP.PENK/InN.NR2F2.ANO2/InN.LAMP5.NMBR/InN.PVALB.PLEKHH2/InN.LAMP5.KIT/InN.NR2F2.DDR2/InN.NR2F2.SLC17A8*,L5.IT/L2.3.IT*
11,143,11,Oligo.11,13190,4633,0.12196215586046096,0.9987016916275024,FALSE,Oligodendrocytes,InN.LAMP5.NMBR/InN.VIP.ABI3BP/InN.VIP.SCTR*,Vip*
