k10,n,passALL_metricQC,metric_fail,rank,cell_type_k10,median_sum,median_detected,median_Mito_percent,median_scDblFinder.score,sctype,sestan_EC,snDLPFC_PEC
k8,12519,TRUE,NA,1,Oligo.01,5673,2404,0.0740521327014218,0.0011913639027625322,Oligodendrocytes,Oligo.OPALIN.LAMA2/Oligo.OPALIN.SLC5A11/Oligo.OPALIN.LINC01098,Oligo
k3,12010,TRUE,NA,2,Oligo.02,8807,3125,0.060369765764397704,0.0018430417403578758,Oligodendrocytes,Oligo.OPALIN.SLC5A11/Oligo.OPALIN.LAMA2/Oligo.OPALIN.LINC01098/Oligo.CPXM2.KANK4,Oligo
k4,8587,TRUE,NA,3,Oligo.03,2161,1327,0.199203187250996,7.515111356042325e-4,Oligodendrocytes,Astro.AQP4.GFAP/Astro.AQP4.CHRDL1/VLMC.COL1A1.COL1A2*,VLMC
k11,6911,TRUE,NA,4,Oligo.04,3616,1817,0.13113034356150013,9.914836846292019e-4,Oligodendrocytes,Oligo.OPALIN.LAMA2/Oligo.OPALIN.SLC5A11/Oligo.OPALIN.LINC01098,Oligo
k1,4254,TRUE,NA,5,Oligo.05,3743.5,1872.5,0.11595398471654864,9.74191672867164e-4,Oligodendrocytes,PC.CLDN5.ABCC9/Endo.CLDN5.VWF,Immune/Endo/PC
k2,535,TRUE,NA,6,Oligo.06,3158,1815,0.17059024223814398,0.0012337422231212258,Glutamatergic neurons,EC.L5.RORB.TLL1/EC.L2.CUX2.CALB1/EC.L6.THEMIS.CDH13,L2.3.IT/L5.IT/L6.IT
k7,458,TRUE,NA,7,Oligo.07,2204,1435.5,0.11009187655273314,6.594106089323759e-4,Oligodendrocyte precursor cells,OPC.PDGFRA.GRIA4,OPC
k5,427,TRUE,NA,8,Oligo.08,6994,2999,0.27712462210278804,0.011999078094959259,Glutamatergic neurons,EC.L2.CUX2.CALB1/EC.L6.THEMIS.CDH13/EC.L5.RORB.TLL1*,L2.3.IT/Vip*
k10,200,TRUE,NA,9,Oligo.09,4861.5,2259.5,0.1322017165999666,0.0011913639027625322,Endothelial cells,Endo.CLDN5.VWF,Endo
k9,812,FALSE,"detected,sum",10,Oligo.10_QC,1111,818,0.3675386281409637,7.022476638667285e-4,Oligodendrocytes,NA,NA
k6,118,FALSE,scDblFinder.score,11,Oligo.11_QC,8577,3550,0.08252383036553947,0.998968243598938,Oligodendrocytes,NA,NA
