"","top","model_type","test","gene","stat","pval","fdr","gene_index","logFC","ensembl"
"1",1,"enrichment","Micro.1","DOCK4-AS1",3.81685285618583,0.000194539336680133,0.429993271429175,2994,0.961634491136684,"ENSG00000225572"
"2",2,"enrichment","Micro.1","KCNMB1",3.61889103743051,0.000399330458137659,0.429993271429175,2314,0.941662668152604,"ENSG00000145936"
"3",3,"enrichment","Micro.1","ENSG00000234428",3.56540923708397,0.000482636001020262,0.429993271429175,4392,0.953944245540082,"ENSG00000234428"
"4",4,"enrichment","Micro.1","ARL5A",3.55921158668751,0.000493284357488791,0.429993271429175,997,0.36012519110123,"ENSG00000162980"
"5",5,"enrichment","Micro.1","OXR1-AS1",3.48006382891111,0.000650228324088207,0.429993271429175,3303,0.88779353041033,"ENSG00000253582"
"6",6,"enrichment","Micro.1","ENSG00000286044",3.40349774680808,0.000845721852777393,0.429993271429175,4287,0.933150737868891,"ENSG00000286044"
"7",7,"enrichment","Micro.1","ENSG00000266846",3.3551398698719,0.000996239189011854,0.429993271429175,5972,0.821754536847169,"ENSG00000266846"
"8",8,"enrichment","Micro.1","ADAM7-AS1",3.34833113903597,0.00101934012457139,0.429993271429175,3148,0.750895691948203,"ENSG00000253535"
"9",9,"enrichment","Micro.1","C11orf65",3.31629726067857,0.00113489945475853,0.429993271429175,4248,0.782929933883725,"ENSG00000166323"
"10",10,"enrichment","Micro.1","ENTPD1-AS1",3.30961842428272,0.00116048461719956,0.429993271429175,3864,0.401847398074975,"ENSG00000226688"
"11",1,"enrichment","Micro.2","PCDH9",6.57508963187994,6.9365900131353e-10,4.87226082522624e-06,4818,1.09704262134073,"ENSG00000184226"
"12",2,"enrichment","Micro.2","IL1RAPL1",6.38259441386568,1.8945699842996e-09,6.65372978486018e-06,6831,1.41505263928287,"ENSG00000169306"
"13",3,"enrichment","Micro.2","CADM2",6.16557740315958,5.76709743887477e-09,1.35026974702188e-05,1420,1.08845768235152,"ENSG00000175161"
"14",4,"enrichment","Micro.2","LRRC7",6.03823129230895,1.09715471242218e-08,1.40233362747746e-05,243,1.3492971261598,"ENSG00000033122"
