metric,name,value,form
Min.,APOE_carrier,0,global
Min.,round,0,global
Min.,Sex,0,global
Min.,Visium_slide,0,global
Min.,APOE_num,3.120991100698827e-11,global
Min.,Anc_Afr,5.366031870715791e-11,global
Min.,Age,1.61058592752072e-10,global
Min.,Rin,3.160738218310764e-11,global
Min.,ncells,1.0003099857606732e-13,global
Min.,Residuals,0.012213106320782005,global
1st Qu.,APOE_carrier,0,global
1st Qu.,round,0,global
1st Qu.,Sex,0,global
1st Qu.,Visium_slide,0,global
1st Qu.,APOE_num,0.004268690971376518,global
1st Qu.,Anc_Afr,0.0038420129086931365,global
1st Qu.,Age,0.0038298491089954595,global
1st Qu.,Rin,0.004512984751653751,global
1st Qu.,ncells,0.010536967671719116,global
1st Qu.,Residuals,0.6130025048113645,global
Median,APOE_carrier,0,global
Median,round,0,global
Median,Sex,0,global
Median,Visium_slide,2.35149649934193e-16,global
Median,APOE_num,0.016284244958594728,global
Median,Anc_Afr,0.01651833094264453,global
Median,Age,0.015150429257078301,global
Median,Rin,0.01945657242902462,global
Median,ncells,0.048565278652138444,global
Median,Residuals,0.7374080634886865,global
Mean,APOE_carrier,0.008424877100121755,global
Mean,round,0.008215029850043114,global
Mean,Sex,0.008788726084475116,global
Mean,Visium_slide,0.05302615970359594,global
Mean,APOE_num,0.0352729122894414,global
Mean,Anc_Afr,0.02907051104356106,global
Mean,Age,0.033433204159447484,global
Mean,Rin,0.03976550056978823,global
Mean,ncells,0.076138885344709,global
Mean,Residuals,0.7078641938548169,global
3rd Qu.,APOE_carrier,0,global
3rd Qu.,round,1.8039860683153497e-12,global
3rd Qu.,Sex,0,global
3rd Qu.,Visium_slide,0.08057254180853035,global
3rd Qu.,APOE_num,0.046494680965146695,global
3rd Qu.,Anc_Afr,0.0417899705065536,global
3rd Qu.,Age,0.04305390334213715,global
3rd Qu.,Rin,0.05312532322505656,global
3rd Qu.,ncells,0.111566399714959,global
3rd Qu.,Residuals,0.8353690898855363,global
Max.,APOE_carrier,0.5351807719045947,global
Max.,round,0.5365376004068241,global
Max.,Sex,0.8211708413760382,global
Max.,Visium_slide,0.9872675602641614,global
Max.,APOE_num,0.4565673921882776,global
Max.,Anc_Afr,0.4735262642545851,global
Max.,Age,0.4466011672385191,global
Max.,Rin,0.44048971812117965,global
Max.,ncells,0.7370425483177007,global
Max.,Residuals,0.9961040587850545,global
Min.,APOE_carrier,0,carrier_i
Min.,APOE_carrier:Anc_Afr,0,carrier_i
Min.,APOE_carrier:Sex,0,carrier_i
Min.,round,0,carrier_i
Min.,Visium_slide,0,carrier_i
Min.,Anc_Afr,1.7413389980151483e-29,carrier_i
Min.,Age,3.7522970565345152e-37,carrier_i
Min.,Rin,1.4557559643858094e-33,carrier_i
Min.,ncells,8.487406470361117e-35,carrier_i
Min.,Residuals,1.0320743380058547e-15,carrier_i
1st Qu.,APOE_carrier,6.902677914477279e-18,carrier_i
1st Qu.,APOE_carrier:Anc_Afr,0,carrier_i
1st Qu.,APOE_carrier:Sex,0,carrier_i
1st Qu.,round,0,carrier_i
1st Qu.,Visium_slide,0,carrier_i
1st Qu.,Anc_Afr,0.0042090682319715945,carrier_i
1st Qu.,Age,7.735856713305959e-4,carrier_i
1st Qu.,Rin,9.863583832421567e-4,carrier_i
1st Qu.,ncells,0.00290539889440581,carrier_i
1st Qu.,Residuals,0.2877271758535078,carrier_i
Median,APOE_carrier,2.0345967647734267e-13,carrier_i
Median,APOE_carrier:Anc_Afr,0,carrier_i
Median,APOE_carrier:Sex,0,carrier_i
Median,round,0,carrier_i
Median,Visium_slide,5.258708001945388e-19,carrier_i
Median,Anc_Afr,0.018000093415656265,carrier_i
Median,Age,0.01070654035338081,carrier_i
Median,Rin,0.011683466509627649,carrier_i
Median,ncells,0.03216698218032057,carrier_i
Median,Residuals,0.6528233877277871,carrier_i
Mean,APOE_carrier,3.3957644453115466e-5,carrier_i
Mean,APOE_carrier:Anc_Afr,0.22195087529844948,carrier_i
Mean,APOE_carrier:Sex,0.01670069630446283,carrier_i
Mean,round,0.00943293076443759,carrier_i
Mean,Visium_slide,0.044667325662179735,carrier_i
Mean,Anc_Afr,0.03410888468723683,carrier_i
Mean,Age,0.030494379349087896,carrier_i
Mean,Rin,0.029577904477645762,carrier_i
Mean,ncells,0.06689315063767025,carrier_i
Mean,Residuals,0.5461398951743766,carrier_i
3rd Qu.,APOE_carrier,1.910266592442071e-12,carrier_i
3rd Qu.,APOE_carrier:Anc_Afr,0.34023879026169995,carrier_i
3rd Qu.,APOE_carrier:Sex,6.066334480994956e-17,carrier_i
3rd Qu.,round,1.4006876392654266e-21,carrier_i
3rd Qu.,Visium_slide,0.04748925978224476,carrier_i
3rd Qu.,Anc_Afr,0.04559333091934884,carrier_i
3rd Qu.,Age,0.040857608984311636,carrier_i
3rd Qu.,Rin,0.04034066289145913,carrier_i
3rd Qu.,ncells,0.09935231601306539,carrier_i
3rd Qu.,Residuals,0.8157267664055327,carrier_i
Max.,APOE_carrier,0.23486766497817652,carrier_i
Max.,APOE_carrier:Anc_Afr,0.9999999999999979,carrier_i
Max.,APOE_carrier:Sex,0.8018817253694275,carrier_i
Max.,round,0.499032234365368,carrier_i
Max.,Visium_slide,0.9872075354731288,carrier_i
Max.,Anc_Afr,0.4857420103068326,carrier_i
Max.,Age,0.4924481038932358,carrier_i
Max.,Rin,0.5295354428991081,carrier_i
Max.,ncells,0.7390517857623595,carrier_i
Max.,Residuals,0.9980957996165649,carrier_i
Min.,APOE_num:Sex,0,numeric_i
Min.,round,0,numeric_i
Min.,Sex,0,numeric_i
Min.,Visium_slide,0,numeric_i
Min.,APOE_num,8.090449410379229e-10,numeric_i
Min.,Age,1.7412893819894797e-10,numeric_i
Min.,Rin,2.173119758302936e-10,numeric_i
Min.,ncells,3.184378314654198e-10,numeric_i
Min.,APOE_num:Anc_Afr,1.096546020909975e-11,numeric_i
Min.,Residuals,0.012218573522832997,numeric_i
1st Qu.,APOE_num:Sex,0,numeric_i
1st Qu.,round,0,numeric_i
1st Qu.,Sex,0,numeric_i
1st Qu.,Visium_slide,0,numeric_i
1st Qu.,APOE_num,0.004591783570400326,numeric_i
1st Qu.,Age,0.0028510439801983705,numeric_i
1st Qu.,Rin,0.004023175650426081,numeric_i
1st Qu.,ncells,0.009295126051703208,numeric_i
1st Qu.,APOE_num:Anc_Afr,0.004308470328316028,numeric_i
1st Qu.,Residuals,0.5808966828771702,numeric_i
Median,APOE_num:Sex,0,numeric_i
Median,round,0,numeric_i
Median,Sex,4.915797329042579e-14,numeric_i
Median,Visium_slide,0,numeric_i
Median,APOE_num,0.020189375468105474,numeric_i
Median,Age,0.014085249313239814,numeric_i
Median,Rin,0.017147449846936082,numeric_i
Median,ncells,0.04381519798148765,numeric_i
Median,APOE_num:Anc_Afr,0.018243307099615542,numeric_i
Median,Residuals,0.7168129177216456,numeric_i
Mean,APOE_num:Sex,0.04138197517239514,numeric_i
Mean,round,0.00824642581461839,numeric_i
Mean,Sex,1.791626280436506e-5,numeric_i
Mean,Visium_slide,0.05524311943747903,numeric_i
Mean,APOE_num,0.03678691626847565,numeric_i
Mean,Age,0.030915473333111232,numeric_i
Mean,Rin,0.0365062094076941,numeric_i
Mean,ncells,0.07127335037842093,numeric_i
Mean,APOE_num:Anc_Afr,0.031489476166810915,numeric_i
Mean,Residuals,0.6881391377581902,numeric_i
3rd Qu.,APOE_num:Sex,0.018809475838350805,numeric_i
3rd Qu.,round,0,numeric_i
3rd Qu.,Sex,2.154557722820824e-13,numeric_i
3rd Qu.,Visium_slide,0.08101924979902059,numeric_i
3rd Qu.,APOE_num,0.053303849206526255,numeric_i
3rd Qu.,Age,0.04038995285367554,numeric_i
3rd Qu.,Rin,0.04771122858130475,numeric_i
3rd Qu.,ncells,0.10485819106467083,numeric_i
3rd Qu.,APOE_num:Anc_Afr,0.045375932940838234,numeric_i
3rd Qu.,Residuals,0.8250466345187564,numeric_i
Max.,APOE_num:Sex,0.958957051736135,numeric_i
Max.,round,0.5436701152456915,numeric_i
Max.,Sex,0.29049213280055136,numeric_i
Max.,Visium_slide,0.9873117369105735,numeric_i
Max.,APOE_num,0.3333754799309244,numeric_i
Max.,Age,0.48675988493179034,numeric_i
Max.,Rin,0.4288780728201253,numeric_i
Max.,ncells,0.7004599345961334,numeric_i
Max.,APOE_num:Anc_Afr,0.40774398644877297,numeric_i
Max.,Residuals,0.9976035403688055,numeric_i
