metric,name,value,form
Min.,APOE_carrier,0,global
Min.,round,0,global
Min.,Sex,0,global
Min.,Visium_slide,0,global
Min.,APOE_num,5.757150524330814e-10,global
Min.,Anc_Afr,8.670786122313857e-12,global
Min.,Age,5.5688122557785475e-10,global
Min.,Rin,3.620008583264392e-13,global
Min.,ncells,2.384867721040969e-10,global
Min.,Residuals,0.05207518514031202,global
1st Qu.,APOE_carrier,0,global
1st Qu.,round,0,global
1st Qu.,Sex,0,global
1st Qu.,Visium_slide,0,global
1st Qu.,APOE_num,0.004640498147220841,global
1st Qu.,Anc_Afr,0.004717460228393734,global
1st Qu.,Age,0.0037757367655814637,global
1st Qu.,Rin,0.004836843029722631,global
1st Qu.,ncells,0.009977242753690106,global
1st Qu.,Residuals,0.5605998505849759,global
Median,APOE_carrier,0,global
Median,round,0,global
Median,Sex,0,global
Median,Visium_slide,1.3168639704587417e-11,global
Median,APOE_num,0.019904529977811253,global
Median,Anc_Afr,0.021338017537628037,global
Median,Age,0.016607167123570993,global
Median,Rin,0.022460305773710564,global
Median,ncells,0.042202945409587106,global
Median,Residuals,0.6964854359834827,global
Mean,APOE_carrier,0.010663754879573861,global
Mean,round,0.010545472037472312,global
Mean,Sex,0.01053909976018111,global
Mean,Visium_slide,0.060448565276665776,global
Mean,APOE_num,0.03800321927914995,global
Mean,Anc_Afr,0.03366455684665821,global
Mean,Age,0.03596063838473512,global
Mean,Rin,0.04828086107510771,global
Mean,ncells,0.0770034569936438,global
Mean,Residuals,0.6748903754668122,global
3rd Qu.,APOE_carrier,0,global
3rd Qu.,round,1.6114815565874203e-11,global
3rd Qu.,Sex,0,global
3rd Qu.,Visium_slide,0.10134172602887814,global
3rd Qu.,APOE_num,0.051012326150416815,global
3rd Qu.,Anc_Afr,0.04833367811395797,global
3rd Qu.,Age,0.049632444733650444,global
3rd Qu.,Rin,0.06851270436669296,global
3rd Qu.,ncells,0.11257739851231208,global
3rd Qu.,Residuals,0.8165605680223317,global
Max.,APOE_carrier,0.49498528065087855,global
Max.,round,0.6181543222524346,global
Max.,Sex,0.88957925377925,global
Max.,Visium_slide,0.8659102066408629,global
Max.,APOE_num,0.5330834478127084,global
Max.,Anc_Afr,0.5196756700983153,global
Max.,Age,0.4309466396134202,global
Max.,Rin,0.5696118520858297,global
Max.,ncells,0.7195599612875356,global
Max.,Residuals,0.9930610398395258,global
Min.,APOE_carrier,0,carrier_i
Min.,APOE_carrier:Anc_Afr,0,carrier_i
Min.,APOE_carrier:Sex,0,carrier_i
Min.,round,0,carrier_i
Min.,Visium_slide,0,carrier_i
Min.,Anc_Afr,1.0284917997409635e-28,carrier_i
Min.,Age,4.297661882540241e-32,carrier_i
Min.,Rin,3.0737396442495405e-33,carrier_i
Min.,ncells,5.51193030490679e-31,carrier_i
Min.,Residuals,1.254434236983659e-15,carrier_i
1st Qu.,APOE_carrier,5.6838597187424555e-14,carrier_i
1st Qu.,APOE_carrier:Anc_Afr,0,carrier_i
1st Qu.,APOE_carrier:Sex,0,carrier_i
1st Qu.,round,0,carrier_i
1st Qu.,Visium_slide,0,carrier_i
1st Qu.,Anc_Afr,0.005149559694288813,carrier_i
1st Qu.,Age,0.0020583608379012297,carrier_i
1st Qu.,Rin,0.003406826762971654,carrier_i
1st Qu.,ncells,0.006933010046776513,carrier_i
1st Qu.,Residuals,0.3609057513871723,carrier_i
Median,APOE_carrier,1.0167227275267444e-12,carrier_i
Median,APOE_carrier:Anc_Afr,1.0615295721354904e-8,carrier_i
Median,APOE_carrier:Sex,0,carrier_i
Median,round,0,carrier_i
Median,Visium_slide,3.115051807900725e-9,carrier_i
Median,Anc_Afr,0.02224523161332123,carrier_i
Median,Age,0.01411426372328273,carrier_i
Median,Rin,0.02053972328575716,carrier_i
Median,ncells,0.04448262230278491,carrier_i
Median,Residuals,0.5906713007068174,carrier_i
Mean,APOE_carrier,9.169949041180674e-5,carrier_i
Mean,APOE_carrier:Anc_Afr,0.16502964825428174,carrier_i
Mean,APOE_carrier:Sex,0.02440628886258813,carrier_i
Mean,round,0.010846125728337881,carrier_i
Mean,Visium_slide,0.05951217389700651,carrier_i
Mean,Anc_Afr,0.03563051926628606,carrier_i
Mean,Age,0.033586059254725145,carrier_i
Mean,Rin,0.048752912452025475,carrier_i
Mean,ncells,0.0818260932696322,carrier_i
Mean,Residuals,0.540318479524705,carrier_i
3rd Qu.,APOE_carrier,1.2026414399993036e-11,carrier_i
3rd Qu.,APOE_carrier:Anc_Afr,0.17160107149918707,carrier_i
3rd Qu.,APOE_carrier:Sex,0.01025286718048667,carrier_i
3rd Qu.,round,2.828661672700971e-10,carrier_i
3rd Qu.,Visium_slide,0.09903111030521292,carrier_i
3rd Qu.,Anc_Afr,0.050568346970036766,carrier_i
3rd Qu.,Age,0.04540859480203411,carrier_i
3rd Qu.,Rin,0.06936223821552093,carrier_i
3rd Qu.,ncells,0.124950120756984,carrier_i
3rd Qu.,Residuals,0.7679182568860261,carrier_i
Max.,APOE_carrier,0.1726760256842966,carrier_i
Max.,APOE_carrier:Anc_Afr,0.9999999999999957,carrier_i
Max.,APOE_carrier:Sex,0.7838392156696078,carrier_i
Max.,round,0.588530174297446,carrier_i
Max.,Visium_slide,0.8661028646896665,carrier_i
Max.,Anc_Afr,0.5184253105451023,carrier_i
Max.,Age,0.4216528962570671,carrier_i
Max.,Rin,0.6175029501866478,carrier_i
Max.,ncells,0.7218600735567451,carrier_i
Max.,Residuals,0.9993602387551841,carrier_i
Min.,APOE_num:Sex,0,numeric_i
Min.,round,0,numeric_i
Min.,Sex,0,numeric_i
Min.,Visium_slide,0,numeric_i
Min.,APOE_num,3.786579402328713e-12,numeric_i
Min.,Age,1.9816124825445473e-11,numeric_i
Min.,Rin,1.7428340899425342e-9,numeric_i
Min.,ncells,2.042581420402764e-12,numeric_i
Min.,APOE_num:Anc_Afr,1.4317499861304455e-11,numeric_i
Min.,Residuals,0.0011529431750920782,numeric_i
1st Qu.,APOE_num:Sex,0,numeric_i
1st Qu.,round,0,numeric_i
1st Qu.,Sex,0,numeric_i
1st Qu.,Visium_slide,0,numeric_i
1st Qu.,APOE_num,0.008107000362003933,numeric_i
1st Qu.,Age,0.003285924123766256,numeric_i
1st Qu.,Rin,0.004027979914288128,numeric_i
1st Qu.,ncells,0.008435552265472986,numeric_i
1st Qu.,APOE_num:Anc_Afr,0.006068363776179793,numeric_i
1st Qu.,Residuals,0.5165404920916346,numeric_i
Median,APOE_num:Sex,2.310268172920729e-20,numeric_i
Median,round,0,numeric_i
Median,Sex,0,numeric_i
Median,Visium_slide,4.568468197225747e-11,numeric_i
Median,APOE_num,0.029427027957333648,numeric_i
Median,Age,0.015217522553003288,numeric_i
Median,Rin,0.018283021872805262,numeric_i
Median,ncells,0.03667010655721377,numeric_i
Median,APOE_num:Anc_Afr,0.024037403006797967,numeric_i
Median,Residuals,0.6620446531486297,numeric_i
Mean,APOE_num:Sex,0.040576857082512456,numeric_i
Mean,round,0.012819250158576078,numeric_i
Mean,Sex,0.014199007725958094,numeric_i
Mean,Visium_slide,0.060848815215638744,numeric_i
Mean,APOE_num,0.044503108515583936,numeric_i
Mean,Age,0.03545351483555989,numeric_i
Mean,Rin,0.04208186376032734,numeric_i
Mean,ncells,0.06790199072879378,numeric_i
Mean,APOE_num:Anc_Afr,0.036565378214487146,numeric_i
Mean,Residuals,0.6450502137625626,numeric_i
3rd Qu.,APOE_num:Sex,0.02875295089012271,numeric_i
3rd Qu.,round,3.7809565504042704e-11,numeric_i
3rd Qu.,Sex,0,numeric_i
3rd Qu.,Visium_slide,0.10234879304792462,numeric_i
3rd Qu.,APOE_num,0.06834566280663938,numeric_i
3rd Qu.,Age,0.046816949058535055,numeric_i
3rd Qu.,Rin,0.059548826733327516,numeric_i
3rd Qu.,ncells,0.095361974569756,numeric_i
3rd Qu.,APOE_num:Anc_Afr,0.054701059028405,numeric_i
3rd Qu.,Residuals,0.797455252630327,numeric_i
Max.,APOE_num:Sex,0.9730706409771269,numeric_i
Max.,round,0.6292894545240851,numeric_i
Max.,Sex,0.8951478126929552,numeric_i
Max.,Visium_slide,0.8694750113433997,numeric_i
Max.,APOE_num,0.39185410016649835,numeric_i
Max.,Age,0.4514957489244332,numeric_i
Max.,Rin,0.5646393082584455,numeric_i
Max.,ncells,0.7178010185733926,numeric_i
Max.,APOE_num:Anc_Afr,0.4292925569936934,numeric_i
Max.,Residuals,0.9960156101215266,numeric_i
