metric,name,value,form
Min.,APOE_carrier,0,global
Min.,round,0,global
Min.,Sex,0,global
Min.,Visium_slide,0,global
Min.,APOE_num,5.493619033202803e-10,global
Min.,Anc_Afr,9.34680242187551e-12,global
Min.,Age,6.411861881929719e-13,global
Min.,Rin,6.2381564795047155e-12,global
Min.,ncells,1.6934922415585425e-10,global
Min.,Residuals,0.010835105902462935,global
1st Qu.,APOE_carrier,0,global
1st Qu.,round,0,global
1st Qu.,Sex,0,global
1st Qu.,Visium_slide,0,global
1st Qu.,APOE_num,0.0049615773275672945,global
1st Qu.,Anc_Afr,0.003916104757468507,global
1st Qu.,Age,0.0035672921942802418,global
1st Qu.,Rin,0.004556401777035143,global
1st Qu.,ncells,0.005426633251915072,global
1st Qu.,Residuals,0.6297983396288579,global
Median,APOE_carrier,0,global
Median,round,0,global
Median,Sex,0,global
Median,Visium_slide,1.6683741189651906e-15,global
Median,APOE_num,0.019138644564137906,global
Median,Anc_Afr,0.01623151305620678,global
Median,Age,0.016460383281402115,global
Median,Rin,0.019110694690982966,global
Median,ncells,0.02198635856117293,global
Median,Residuals,0.7596510492860307,global
Mean,APOE_carrier,0.008499990985427933,global
Mean,round,0.011605156679151261,global
Mean,Sex,0.009827430929536581,global
Mean,Visium_slide,0.05562329649784216,global
Mean,APOE_num,0.03781694591838291,global
Mean,Anc_Afr,0.030980231705516545,global
Mean,Age,0.03506866606927753,global
Mean,Rin,0.040910367635186,global
Mean,ncells,0.04420599115617027,global
Mean,Residuals,0.7254619224235088,global
3rd Qu.,APOE_carrier,0,global
3rd Qu.,round,1.0691969796034794e-11,global
3rd Qu.,Sex,0,global
3rd Qu.,Visium_slide,0.0852598890010719,global
3rd Qu.,APOE_num,0.05279115396927486,global
3rd Qu.,Anc_Afr,0.04505193564287113,global
3rd Qu.,Age,0.047143210496786964,global
3rd Qu.,Rin,0.05606328070032453,global
3rd Qu.,ncells,0.06282670185789993,global
3rd Qu.,Residuals,0.8497282242034133,global
Max.,APOE_carrier,0.5242564011780704,global
Max.,round,0.4502701150290762,global
Max.,Sex,0.8556511122727836,global
Max.,Visium_slide,0.9837472961357062,global
Max.,APOE_num,0.488075125260221,global
Max.,Anc_Afr,0.5245117268611195,global
Max.,Age,0.4537143093773287,global
Max.,Rin,0.46012027938032335,global
Max.,ncells,0.6776024896974445,global
Max.,Residuals,0.997724908182629,global
Min.,APOE_carrier,0,carrier_i
Min.,APOE_carrier:Anc_Afr,0,carrier_i
Min.,APOE_carrier:Sex,0,carrier_i
Min.,round,0,carrier_i
Min.,Visium_slide,0,carrier_i
Min.,Anc_Afr,5.778097325521824e-28,carrier_i
Min.,Age,8.51372003028596e-34,carrier_i
Min.,Rin,1.5794917697897574e-35,carrier_i
Min.,ncells,6.385363578843739e-32,carrier_i
Min.,Residuals,1.1094584280399275e-15,carrier_i
1st Qu.,APOE_carrier,0,carrier_i
1st Qu.,APOE_carrier:Anc_Afr,0,carrier_i
1st Qu.,APOE_carrier:Sex,0,carrier_i
1st Qu.,round,0,carrier_i
1st Qu.,Visium_slide,0,carrier_i
1st Qu.,Anc_Afr,0.0041398653446162,carrier_i
1st Qu.,Age,0.0016858703845716817,carrier_i
1st Qu.,Rin,0.002644327432888362,carrier_i
1st Qu.,ncells,0.00280912211879717,carrier_i
1st Qu.,Residuals,0.3711507747863334,carrier_i
Median,APOE_carrier,0,carrier_i
Median,APOE_carrier:Anc_Afr,5.8228360620939884e-12,carrier_i
Median,APOE_carrier:Sex,0,carrier_i
Median,round,0,carrier_i
Median,Visium_slide,2.389062278408825e-12,carrier_i
Median,Anc_Afr,0.01819008150497267,carrier_i
Median,Age,0.013610937225303495,carrier_i
Median,Rin,0.016451799145662457,carrier_i
Median,ncells,0.019901302186304648,carrier_i
Median,Residuals,0.6701739703630736,carrier_i
Mean,APOE_carrier,0.008740916891363991,carrier_i
Mean,APOE_carrier:Anc_Afr,0.1870872146876295,carrier_i
Mean,APOE_carrier:Sex,0.014034581234078577,carrier_i
Mean,round,0.01284942094755988,carrier_i
Mean,Visium_slide,0.05029378440286133,carrier_i
Mean,Anc_Afr,0.033645085164228206,carrier_i
Mean,Age,0.03248222014680532,carrier_i
Mean,Rin,0.037963887376801494,carrier_i
Mean,ncells,0.04258128025460017,carrier_i
Mean,Residuals,0.5803216088940715,carrier_i
3rd Qu.,APOE_carrier,9.619767612698295e-12,carrier_i
3rd Qu.,APOE_carrier:Anc_Afr,0.2852393352803966,carrier_i
3rd Qu.,APOE_carrier:Sex,2.1307455173327026e-18,carrier_i
3rd Qu.,round,4.421048416980459e-11,carrier_i
3rd Qu.,Visium_slide,0.06857224999481289,carrier_i
3rd Qu.,Anc_Afr,0.045890234767781646,carrier_i
3rd Qu.,Age,0.044226692366378495,carrier_i
3rd Qu.,Rin,0.05096571392645033,carrier_i
3rd Qu.,ncells,0.06080233872202853,carrier_i
3rd Qu.,Residuals,0.8306589929701769,carrier_i
Max.,APOE_carrier,0.6060300070148548,carrier_i
Max.,APOE_carrier:Anc_Afr,0.999869980599171,carrier_i
Max.,APOE_carrier:Sex,0.8484397812825614,carrier_i
Max.,round,0.45097187909805087,carrier_i
Max.,Visium_slide,0.9835545368572973,carrier_i
Max.,Anc_Afr,0.5204851365641384,carrier_i
Max.,Age,0.4110022626637958,carrier_i
Max.,Rin,0.43179102479372006,carrier_i
Max.,ncells,0.6319193421573113,carrier_i
Max.,Residuals,0.9992574867813705,carrier_i
Min.,APOE_num:Sex,0,numeric_i
Min.,round,0,numeric_i
Min.,Sex,0,numeric_i
Min.,Visium_slide,0,numeric_i
Min.,APOE_num,1.8325865591968096e-11,numeric_i
Min.,Age,4.337459811672673e-10,numeric_i
Min.,Rin,3.2033231742194135e-10,numeric_i
Min.,ncells,4.55261914033701e-11,numeric_i
Min.,APOE_num:Anc_Afr,6.038316436017849e-12,numeric_i
Min.,Residuals,0.002088219649400484,numeric_i
1st Qu.,APOE_num:Sex,0,numeric_i
1st Qu.,round,0,numeric_i
1st Qu.,Sex,0,numeric_i
1st Qu.,Visium_slide,0,numeric_i
1st Qu.,APOE_num,0.006719213871403549,numeric_i
1st Qu.,Age,0.002916570675677262,numeric_i
1st Qu.,Rin,0.00341495646894731,numeric_i
1st Qu.,ncells,0.0042840389584760195,numeric_i
1st Qu.,APOE_num:Anc_Afr,0.005740373377364766,numeric_i
1st Qu.,Residuals,0.610520227328472,numeric_i
Median,APOE_num:Sex,0,numeric_i
Median,round,0,numeric_i
Median,Sex,6.083990251731582e-14,numeric_i
Median,Visium_slide,4.1805262462193006e-14,numeric_i
Median,APOE_num,0.02492934258272928,numeric_i
Median,Age,0.01462145987734788,numeric_i
Median,Rin,0.016479589480355914,numeric_i
Median,ncells,0.019809544749218037,numeric_i
Median,APOE_num:Anc_Afr,0.021141800766823232,numeric_i
Median,Residuals,0.7436647587939342,numeric_i
Mean,APOE_num:Sex,0.033885026963693186,numeric_i
Mean,round,0.011268052148194605,numeric_i
Mean,Sex,1.1984583075912044e-5,numeric_i
Mean,Visium_slide,0.0571658598712647,numeric_i
Mean,APOE_num,0.041610881519867984,numeric_i
Mean,Age,0.0317321475895562,numeric_i
Mean,Rin,0.036449759411678974,numeric_i
Mean,ncells,0.04011515829769878,numeric_i
Mean,APOE_num:Anc_Afr,0.036647999055906946,numeric_i
Mean,Residuals,0.7111131305590627,numeric_i
3rd Qu.,APOE_num:Sex,2.1902279419252978e-7,numeric_i
3rd Qu.,round,0,numeric_i
3rd Qu.,Sex,3.4366188367668755e-13,numeric_i
3rd Qu.,Visium_slide,0.08881185462430788,numeric_i
3rd Qu.,APOE_num,0.061910019734717936,numeric_i
3rd Qu.,Age,0.041893708637414984,numeric_i
3rd Qu.,Rin,0.047659191616931114,numeric_i
3rd Qu.,ncells,0.05616062094688895,numeric_i
3rd Qu.,APOE_num:Anc_Afr,0.05232952828808973,numeric_i
3rd Qu.,Residuals,0.8409257719270784,numeric_i
Max.,APOE_num:Sex,0.9707349070627057,numeric_i
Max.,round,0.4494718687553539,numeric_i
Max.,Sex,0.1334289830640108,numeric_i
Max.,Visium_slide,0.9834546994912543,numeric_i
Max.,APOE_num,0.39421604383418385,numeric_i
Max.,Age,0.40731526056137307,numeric_i
Max.,Rin,0.44457913258899606,numeric_i
Max.,ncells,0.629770649706859,numeric_i
Max.,APOE_num:Anc_Afr,0.4549769605397464,numeric_i
Max.,Residuals,0.9958044515842777,numeric_i
