metric,name,value,form,SpD
Min.,APOE_carrier,0,global,LD_Sp09D09
Min.,round,0,global,LD_Sp09D09
Min.,Sex,0,global,LD_Sp09D09
Min.,Visium_slide,0,global,LD_Sp09D09
Min.,APOE_num,1.3523126107690977e-11,global,LD_Sp09D09
Min.,Anc_Afr,5.204815739067215e-12,global,LD_Sp09D09
Min.,Age,3.2420368818581904e-11,global,LD_Sp09D09
Min.,Rin,6.139957637289539e-14,global,LD_Sp09D09
Min.,ncells,5.551603852071636e-9,global,LD_Sp09D09
Min.,Residuals,0.03158986655164999,global,LD_Sp09D09
1st Qu.,APOE_carrier,0,global,LD_Sp09D09
1st Qu.,round,0,global,LD_Sp09D09
1st Qu.,Sex,0,global,LD_Sp09D09
1st Qu.,Visium_slide,0,global,LD_Sp09D09
1st Qu.,APOE_num,0.00475783535567921,global,LD_Sp09D09
1st Qu.,Anc_Afr,0.004928376755354,global,LD_Sp09D09
1st Qu.,Age,0.00250883282496139,global,LD_Sp09D09
1st Qu.,Rin,0.004759793385948757,global,LD_Sp09D09
1st Qu.,ncells,0.014252615641397147,global,LD_Sp09D09
1st Qu.,Residuals,0.5500857907287764,global,LD_Sp09D09
Median,APOE_carrier,0,global,LD_Sp09D09
Median,round,0,global,LD_Sp09D09
Median,Sex,0,global,LD_Sp09D09
Median,Visium_slide,3.0822845884031176e-11,global,LD_Sp09D09
Median,APOE_num,0.02165010488099577,global,LD_Sp09D09
Median,Anc_Afr,0.017153122113309056,global,LD_Sp09D09
Median,Age,0.01191026513839001,global,LD_Sp09D09
Median,Rin,0.02062144236400008,global,LD_Sp09D09
Median,ncells,0.05751302888775919,global,LD_Sp09D09
Median,Residuals,0.694911475500887,global,LD_Sp09D09
Mean,APOE_carrier,0.007982999010105248,global,LD_Sp09D09
Mean,round,0.008837866103974202,global,LD_Sp09D09
Mean,Sex,0.011554636512385995,global,LD_Sp09D09
Mean,Visium_slide,0.06453050819834498,global,LD_Sp09D09
Mean,APOE_num,0.03626874312017718,global,LD_Sp09D09
Mean,Anc_Afr,0.031032996552227653,global,LD_Sp09D09
Mean,Age,0.03027100210342188,global,LD_Sp09D09
Mean,Rin,0.04070641334098312,global,LD_Sp09D09
Mean,ncells,0.097907826689933,global,LD_Sp09D09
Mean,Residuals,0.6709070083684467,global,LD_Sp09D09
3rd Qu.,APOE_carrier,0,global,LD_Sp09D09
3rd Qu.,round,1.5747095554505911e-12,global,LD_Sp09D09
3rd Qu.,Sex,0,global,LD_Sp09D09
3rd Qu.,Visium_slide,0.10267347530541727,global,LD_Sp09D09
3rd Qu.,APOE_num,0.05067683566925114,global,LD_Sp09D09
3rd Qu.,Anc_Afr,0.044708597090029466,global,LD_Sp09D09
3rd Qu.,Age,0.0376875946159865,global,LD_Sp09D09
3rd Qu.,Rin,0.05396166421642322,global,LD_Sp09D09
3rd Qu.,ncells,0.15071300479858052,global,LD_Sp09D09
3rd Qu.,Residuals,0.8139067906891101,global,LD_Sp09D09
Max.,APOE_carrier,0.5865899830523952,global,LD_Sp09D09
Max.,round,0.4429212400551957,global,LD_Sp09D09
Max.,Sex,0.8966745884897848,global,LD_Sp09D09
Max.,Visium_slide,0.9591664209810736,global,LD_Sp09D09
Max.,APOE_num,0.49646032455054817,global,LD_Sp09D09
Max.,Anc_Afr,0.45835429516245124,global,LD_Sp09D09
Max.,Age,0.4551297778384656,global,LD_Sp09D09
Max.,Rin,0.5039919921159062,global,LD_Sp09D09
Max.,ncells,0.6308052472452749,global,LD_Sp09D09
Max.,Residuals,0.9946292046685689,global,LD_Sp09D09
Min.,APOE_carrier,0,carrier_i,LD_Sp09D09
Min.,APOE_carrier:Anc_Afr,0,carrier_i,LD_Sp09D09
Min.,APOE_carrier:Sex,0,carrier_i,LD_Sp09D09
Min.,round,0,carrier_i,LD_Sp09D09
Min.,Sex,0,carrier_i,LD_Sp09D09
Min.,Visium_slide,0,carrier_i,LD_Sp09D09
Min.,Anc_Afr,1.807649468950126e-29,carrier_i,LD_Sp09D09
Min.,Age,2.4635250505368916e-33,carrier_i,LD_Sp09D09
Min.,Rin,9.687480100457871e-33,carrier_i,LD_Sp09D09
Min.,ncells,4.371478955025339e-35,carrier_i,LD_Sp09D09
Min.,Residuals,1.6088992304119174e-15,carrier_i,LD_Sp09D09
1st Qu.,APOE_carrier,0,carrier_i,LD_Sp09D09
1st Qu.,APOE_carrier:Anc_Afr,0,carrier_i,LD_Sp09D09
1st Qu.,APOE_carrier:Sex,0,carrier_i,LD_Sp09D09
1st Qu.,round,0,carrier_i,LD_Sp09D09
1st Qu.,Sex,2.697842460213016e-15,carrier_i,LD_Sp09D09
1st Qu.,Visium_slide,0,carrier_i,LD_Sp09D09
1st Qu.,Anc_Afr,0.005060853689565573,carrier_i,LD_Sp09D09
1st Qu.,Age,0.001000579368653133,carrier_i,LD_Sp09D09
1st Qu.,Rin,0.0032415646302406,carrier_i,LD_Sp09D09
1st Qu.,ncells,0.008283678695233138,carrier_i,LD_Sp09D09
1st Qu.,Residuals,0.34005152013745144,carrier_i,LD_Sp09D09
Median,APOE_carrier,0,carrier_i,LD_Sp09D09
Median,APOE_carrier:Anc_Afr,1.90158069728282e-8,carrier_i,LD_Sp09D09
Median,APOE_carrier:Sex,0,carrier_i,LD_Sp09D09
Median,round,0,carrier_i,LD_Sp09D09
Median,Sex,2.112044004229984e-13,carrier_i,LD_Sp09D09
Median,Visium_slide,5.013062840334628e-9,carrier_i,LD_Sp09D09
Median,Anc_Afr,0.01970810915600808,carrier_i,LD_Sp09D09
Median,Age,0.008684401824385247,carrier_i,LD_Sp09D09
Median,Rin,0.019122843701299734,carrier_i,LD_Sp09D09
Median,ncells,0.05379825133673861,carrier_i,LD_Sp09D09
Median,Residuals,0.5728458583992151,carrier_i,LD_Sp09D09
Mean,APOE_carrier,0.013862272062017813,carrier_i,LD_Sp09D09
Mean,APOE_carrier:Anc_Afr,0.17290633533734762,carrier_i,LD_Sp09D09
Mean,APOE_carrier:Sex,0.017905591346078883,carrier_i,LD_Sp09D09
Mean,round,0.00854688783844758,carrier_i,LD_Sp09D09
Mean,Sex,4.7714812448657386e-5,carrier_i,LD_Sp09D09
Mean,Visium_slide,0.059101933917641555,carrier_i,LD_Sp09D09
Mean,Anc_Afr,0.03345443122175149,carrier_i,LD_Sp09D09
Mean,Age,0.028244084041809142,carrier_i,LD_Sp09D09
Mean,Rin,0.0392634733862159,carrier_i,LD_Sp09D09
Mean,ncells,0.09760130836134849,carrier_i,LD_Sp09D09
Mean,Residuals,0.5290659676748929,carrier_i,LD_Sp09D09
3rd Qu.,APOE_carrier,5.450666278875764e-7,carrier_i,LD_Sp09D09
3rd Qu.,APOE_carrier:Anc_Afr,0.20241978876875227,carrier_i,LD_Sp09D09
3rd Qu.,APOE_carrier:Sex,8.789749807645101e-17,carrier_i,LD_Sp09D09
3rd Qu.,round,5.80067026770348e-20,carrier_i,LD_Sp09D09
3rd Qu.,Sex,1.816087508514382e-12,carrier_i,LD_Sp09D09
3rd Qu.,Visium_slide,0.0904516948798707,carrier_i,LD_Sp09D09
3rd Qu.,Anc_Afr,0.047139264473407355,carrier_i,LD_Sp09D09
3rd Qu.,Age,0.03458644196694914,carrier_i,LD_Sp09D09
3rd Qu.,Rin,0.05222696922808748,carrier_i,LD_Sp09D09
3rd Qu.,ncells,0.1548028148258973,carrier_i,LD_Sp09D09
3rd Qu.,Residuals,0.7658222411461983,carrier_i,LD_Sp09D09
Max.,APOE_carrier,0.5788843070662748,carrier_i,LD_Sp09D09
Max.,APOE_carrier:Anc_Afr,0.9999999689142078,carrier_i,LD_Sp09D09
Max.,APOE_carrier:Sex,0.8384259195097733,carrier_i,LD_Sp09D09
Max.,round,0.4759998152863323,carrier_i,LD_Sp09D09
Max.,Sex,0.3710541184317613,carrier_i,LD_Sp09D09
Max.,Visium_slide,0.7349521830980594,carrier_i,LD_Sp09D09
Max.,Anc_Afr,0.4607646890604438,carrier_i,LD_Sp09D09
Max.,Age,0.48039027486313246,carrier_i,LD_Sp09D09
Max.,Rin,0.49805215453692336,carrier_i,LD_Sp09D09
Max.,ncells,0.6352046424439807,carrier_i,LD_Sp09D09
Max.,Residuals,0.9974410201752074,carrier_i,LD_Sp09D09
Min.,APOE_num:Sex,0,numeric_i,LD_Sp09D09
Min.,round,0,numeric_i,LD_Sp09D09
Min.,Sex,0,numeric_i,LD_Sp09D09
Min.,Visium_slide,0,numeric_i,LD_Sp09D09
Min.,APOE_num,5.2574307148901745e-9,numeric_i,LD_Sp09D09
Min.,Anc_Afr,1.3029277943399065e-9,numeric_i,LD_Sp09D09
Min.,Age,1.0059530574029738e-12,numeric_i,LD_Sp09D09
Min.,Rin,2.740708809273272e-10,numeric_i,LD_Sp09D09
Min.,ncells,1.253006408023932e-9,numeric_i,LD_Sp09D09
Min.,APOE_num:Anc_Afr,7.289224011181156e-12,numeric_i,LD_Sp09D09
Min.,Residuals,5.792514733023607e-4,numeric_i,LD_Sp09D09
1st Qu.,APOE_num:Sex,0,numeric_i,LD_Sp09D09
1st Qu.,round,0,numeric_i,LD_Sp09D09
1st Qu.,Sex,0,numeric_i,LD_Sp09D09
1st Qu.,Visium_slide,0,numeric_i,LD_Sp09D09
1st Qu.,APOE_num,0.006657251612442039,numeric_i,LD_Sp09D09
1st Qu.,Anc_Afr,0.008235574210440405,numeric_i,LD_Sp09D09
1st Qu.,Age,0.0014403123891264433,numeric_i,LD_Sp09D09
1st Qu.,Rin,0.003069830776425986,numeric_i,LD_Sp09D09
1st Qu.,ncells,0.006964695835371848,numeric_i,LD_Sp09D09
1st Qu.,APOE_num:Anc_Afr,0.012157797736424988,numeric_i,LD_Sp09D09
1st Qu.,Residuals,0.4870587632225424,numeric_i,LD_Sp09D09
Median,APOE_num:Sex,0,numeric_i,LD_Sp09D09
Median,round,0,numeric_i,LD_Sp09D09
Median,Sex,0,numeric_i,LD_Sp09D09
Median,Visium_slide,2.9083766029744747e-12,numeric_i,LD_Sp09D09
Median,APOE_num,0.02526963153466328,numeric_i,LD_Sp09D09
Median,Anc_Afr,0.02789217844985867,numeric_i,LD_Sp09D09
Median,Age,0.00716203798965628,numeric_i,LD_Sp09D09
Median,Rin,0.013848551629773552,numeric_i,LD_Sp09D09
Median,ncells,0.03363244813670373,numeric_i,LD_Sp09D09
Median,APOE_num:Anc_Afr,0.040971444051673266,numeric_i,LD_Sp09D09
Median,Residuals,0.6315316097745889,numeric_i,LD_Sp09D09
Mean,APOE_num:Sex,0.031978228174027984,numeric_i,LD_Sp09D09
Mean,round,0.010193384152378485,numeric_i,LD_Sp09D09
Mean,Sex,0.012627077245257402,numeric_i,LD_Sp09D09
Mean,Visium_slide,0.06431261086593497,numeric_i,LD_Sp09D09
Mean,APOE_num,0.039626846601361204,numeric_i,LD_Sp09D09
Mean,Anc_Afr,0.044307030914602155,numeric_i,LD_Sp09D09
Mean,Age,0.021597901641423944,numeric_i,LD_Sp09D09
Mean,Rin,0.0296896616328717,numeric_i,LD_Sp09D09
Mean,ncells,0.07387628133376285,numeric_i,LD_Sp09D09
Mean,APOE_num:Anc_Afr,0.05647399622419985,numeric_i,LD_Sp09D09
Mean,Residuals,0.6153169812141794,numeric_i,LD_Sp09D09
3rd Qu.,APOE_num:Sex,0.0028126982859390946,numeric_i,LD_Sp09D09
3rd Qu.,round,8.419515346512402e-13,numeric_i,LD_Sp09D09
3rd Qu.,Sex,0,numeric_i,LD_Sp09D09
3rd Qu.,Visium_slide,0.10130653462668049,numeric_i,LD_Sp09D09
3rd Qu.,APOE_num,0.059687726039056706,numeric_i,LD_Sp09D09
3rd Qu.,Anc_Afr,0.06515630611205203,numeric_i,LD_Sp09D09
3rd Qu.,Age,0.02456985983202968,numeric_i,LD_Sp09D09
3rd Qu.,Rin,0.03848043391453396,numeric_i,LD_Sp09D09
3rd Qu.,ncells,0.11007312889901338,numeric_i,LD_Sp09D09
3rd Qu.,APOE_num:Anc_Afr,0.085984585984032455,numeric_i,LD_Sp09D09
3rd Qu.,Residuals,0.7648753610006409,numeric_i,LD_Sp09D09
Max.,APOE_num:Sex,0.9739812953792886,numeric_i,LD_Sp09D09
Max.,round,0.4550714385200856,numeric_i,LD_Sp09D09
Max.,Sex,0.8988917068346873,numeric_i,LD_Sp09D09
Max.,Visium_slide,0.95923191074014,numeric_i,LD_Sp09D09
Max.,APOE_num,0.3412067983061724,numeric_i,LD_Sp09D09
Max.,Anc_Afr,0.4336418448782381,numeric_i,LD_Sp09D09
Max.,Age,0.45997391403771337,numeric_i,LD_Sp09D09
Max.,Rin,0.46031704977661936,numeric_i,LD_Sp09D09
Max.,ncells,0.6057521590397694,numeric_i,LD_Sp09D09
Max.,APOE_num:Anc_Afr,0.42317947961092384,numeric_i,LD_Sp09D09
Max.,Residuals,0.9939367858302304,numeric_i,LD_Sp09D09
Min.,APOE_E4E4,0,e4e4_i,LD_Sp09D09
Min.,APOE_E4E4:Anc_Afr,0,e4e4_i,LD_Sp09D09
Min.,APOE_E4E4:Sex,0,e4e4_i,LD_Sp09D09
Min.,round,0,e4e4_i,LD_Sp09D09
Min.,Sex,0,e4e4_i,LD_Sp09D09
Min.,Visium_slide,0,e4e4_i,LD_Sp09D09
Min.,Anc_Afr,3.512089288638485e-29,e4e4_i,LD_Sp09D09
Min.,Age,2.4343240747027737e-33,e4e4_i,LD_Sp09D09
Min.,Rin,7.568676985304667e-32,e4e4_i,LD_Sp09D09
Min.,ncells,1.420589685943954e-32,e4e4_i,LD_Sp09D09
Min.,Residuals,2.3166016418424283e-15,e4e4_i,LD_Sp09D09
1st Qu.,APOE_E4E4,0,e4e4_i,LD_Sp09D09
1st Qu.,APOE_E4E4:Anc_Afr,0,e4e4_i,LD_Sp09D09
1st Qu.,APOE_E4E4:Sex,0,e4e4_i,LD_Sp09D09
1st Qu.,round,0,e4e4_i,LD_Sp09D09
1st Qu.,Sex,0,e4e4_i,LD_Sp09D09
1st Qu.,Visium_slide,0,e4e4_i,LD_Sp09D09
1st Qu.,Anc_Afr,0.0042865168848306165,e4e4_i,LD_Sp09D09
1st Qu.,Age,0.001291600741553667,e4e4_i,LD_Sp09D09
1st Qu.,Rin,0.0033963158777408683,e4e4_i,LD_Sp09D09
1st Qu.,ncells,0.00868953027326172,e4e4_i,LD_Sp09D09
1st Qu.,Residuals,0.3251840481087601,e4e4_i,LD_Sp09D09
Median,APOE_E4E4,0,e4e4_i,LD_Sp09D09
Median,APOE_E4E4:Anc_Afr,6.208787565774266e-10,e4e4_i,LD_Sp09D09
Median,APOE_E4E4:Sex,0,e4e4_i,LD_Sp09D09
Median,round,0,e4e4_i,LD_Sp09D09
Median,Sex,0,e4e4_i,LD_Sp09D09
Median,Visium_slide,3.214633216508384e-11,e4e4_i,LD_Sp09D09
Median,Anc_Afr,0.01726084044178202,e4e4_i,LD_Sp09D09
Median,Age,0.00989950046530057,e4e4_i,LD_Sp09D09
Median,Rin,0.020119056800736484,e4e4_i,LD_Sp09D09
Median,ncells,0.05307414589809956,e4e4_i,LD_Sp09D09
Median,Residuals,0.5895793618446471,e4e4_i,LD_Sp09D09
Mean,APOE_E4E4,0.0071130302861737785,e4e4_i,LD_Sp09D09
Mean,APOE_E4E4:Anc_Afr,0.17885866547663612,e4e4_i,LD_Sp09D09
Mean,APOE_E4E4:Sex,0.007613131643917511,e4e4_i,LD_Sp09D09
Mean,round,0.009712428620013598,e4e4_i,LD_Sp09D09
Mean,Sex,0.009713544555349531,e4e4_i,LD_Sp09D09
Mean,Visium_slide,0.06018352677563078,e4e4_i,LD_Sp09D09
Mean,Anc_Afr,0.031867791952510154,e4e4_i,LD_Sp09D09
Mean,Age,0.02916488200484046,e4e4_i,LD_Sp09D09
Mean,Rin,0.03924220194056998,e4e4_i,LD_Sp09D09
Mean,ncells,0.09591151920686995,e4e4_i,LD_Sp09D09
Mean,Residuals,0.5306192775374882,e4e4_i,LD_Sp09D09
3rd Qu.,APOE_E4E4,8.001470197557165e-12,e4e4_i,LD_Sp09D09
3rd Qu.,APOE_E4E4:Anc_Afr,0.21146891528170753,e4e4_i,LD_Sp09D09
3rd Qu.,APOE_E4E4:Sex,0,e4e4_i,LD_Sp09D09
3rd Qu.,round,8.611974088770457e-12,e4e4_i,LD_Sp09D09
3rd Qu.,Sex,0,e4e4_i,LD_Sp09D09
3rd Qu.,Visium_slide,0.09430189939098974,e4e4_i,LD_Sp09D09
3rd Qu.,Anc_Afr,0.04260480558030824,e4e4_i,LD_Sp09D09
3rd Qu.,Age,0.03616866748037038,e4e4_i,LD_Sp09D09
3rd Qu.,Rin,0.05329246710576479,e4e4_i,LD_Sp09D09
3rd Qu.,ncells,0.1512079288635848,e4e4_i,LD_Sp09D09
3rd Qu.,Residuals,0.7792648792718548,e4e4_i,LD_Sp09D09
Max.,APOE_E4E4,0.72690902359633,e4e4_i,LD_Sp09D09
Max.,APOE_E4E4:Anc_Afr,0.999999999999996,e4e4_i,LD_Sp09D09
Max.,APOE_E4E4:Sex,0.8284534791972484,e4e4_i,LD_Sp09D09
Max.,round,0.4890460677359494,e4e4_i,LD_Sp09D09
Max.,Sex,0.7289205773633256,e4e4_i,LD_Sp09D09
Max.,Visium_slide,0.8774101086417992,e4e4_i,LD_Sp09D09
Max.,Anc_Afr,0.45704568135391854,e4e4_i,LD_Sp09D09
Max.,Age,0.46277921821243145,e4e4_i,LD_Sp09D09
Max.,Rin,0.5023906573539326,e4e4_i,LD_Sp09D09
Max.,ncells,0.6204478500238095,e4e4_i,LD_Sp09D09
Max.,Residuals,0.9974410201752074,e4e4_i,LD_Sp09D09
